tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596363943483944961	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1525704093364531201		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596363943387467777	"Apple has a huge problem with its supplier's iPhone factory in China

https://t.co/woZwiVWCsb
Y'all a messing up my electronic's keep these people happy, they have been kind to us despite how we been treating them, I've been behind the scenes of recyclable plants"	1353387350894632960					
1596363944285048833	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1344453850707595269		1.5962960706858967e+18	['2163723997']		
1596363944662532096	RT @errolbsk: So why steal public funds during covid to buy that Anc?	1237910142697508867		1.596023382604071e+18	['1399287444']		
1596363944767229952	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	918713023287631873		1.596239080152408e+18	['341190477']		
1596363944683507714	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1481484100460445698		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596363944976732160	RT @NovElection2024: Are you worried about the XBB COVID variant?	1519310954302951427		1.5963288310735299e+18	['848276549308739584']		
1596363946520637440	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	2810376472		1.5962939738402202e+18	['900021957424447488']		
1596363946964967425	Zero Covid is an unattainable goal. China has gone “bat shit” over their lockdown ideas. Viruses simply don’t obey totalitarian edicts. I don’t know what Xi’s endgame is, if he has one. https://t.co/4pvvtlgSrY	1445538809760784400					
1596363947799883777	"RT @hugh_mankind: 😲 mRNA Everywhere, Including Breast Milk and in Various Secretions: We Don't Know If or When It Ever Leaves the Body

""We…"	409360913		1.5944527202362122e+18	['256057148']		
1596363948009234432	@rios_normairis @AspiringCodeDev @GoonerNail @530JMDNTST @CharliPolythene @cenkuygur What part of 'Joe Bidens Federal Vaccine Mandate' is confusing to you?	1592351270043467776	1914390660.0		['1914390660', '180214111', '38306295', '323442987', '1476657515974770695', '429227921']	1.5963627039494226e+18	
1596363948680679424	RT @SolNataMD: I remember how 2 years ago we almost had no flu 😷. Then society got poisoned by disinfo that masks r useless &amp; vaccines r ha…	305516986		1.5961496493284557e+18	['825922405453402115']		
1596363948886220800	RT @treefrogvenom: In case anyone was wondering why doctors won’t speak out ….Top Doctor Put in Psych Ward by Police for Covid 'Misinformat…	1230205383710515200		1.5963614880083845e+18	['1552317303504523264']		
1596363948974297088	Public has lost all trust in 💉. I say good luck with that. https://t.co/T1zpyh6jih	1180955037301915649					1.596360390631633e+18
1596363949158850561	RT @ezralevant: Flashback: Trudeau's lockdown.	1498208249841131524		1.5962270682449306e+18	['20878297']		
1596363949330649090	"@DJ_MASIYA I had paid.
Covid hit, many postponements followed. Asked for my refund ke mina"	131161637	179909284.0		['179909284']	1.596358428699824e+18	
1596363951222456320	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1529737431838236672		1.5958062644869448e+18	['1366565625401909249']		
1596363951872573440	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	3237987454		1.5962860168426988e+18	['1089917743275667457']		
1596363952513957890	@EddyJokovich Sydney did not have more lockdown days than Melbourne	1162303904622661633	29420301.0		['29420301']	1.5963218756130857e+18	
1596363952669265920	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1400929073254305797		1.5963618553748849e+18	['1180955037301915649']		
