tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596418918737801216	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	782569273491349504		1.596242318792614e+18	['337808606']		
1596418918385680386	"That it's out. Definitely there is an issue and no survival!!! You caused the country pain. You mismanaged funds at #PRESIDE, You ate covid funds over 180 billion no vaccine, you painfully destroyed @officialmosti leading to joblessness. @STIsecretariat

https://t.co/t3OZfhQicq"	1576935336772571137			['557466837', '1448541331064819712']		
1596418918863687680	"RT @AZHSFB: This is the fourth year of the Open Division Playoff. This is the third time Saguaro has knocked Hamilton out of the Open.

Sag…"	1399740294669619209		1.5963740530144993e+18	['2484636027']		
1596418918838636544	This is the bullish use case of $WISTA ! https://t.co/3cWE1N08Jf	1531553385782157319				1.5963581464018043e+18	
1596418920386379777	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	47066245		1.5962430017347502e+18	['28197128']		
1596418920499806208	RT @Catofbengals: Any news on what happened in uk gov PPE VIP lanes, could fit story in, instead of football which is R5 live job #r4today	3227118874		1.596413461319553e+18	['1189619952841625602']		
1596418920919224321	@MaryGao The US vaccines don't work either. Almost everyone I know has had covid post vaccine, some multiple times. And  loads of folks who haven't been vaccinated and never caught covid. China has had very few deaths. I'm not having any more boosters. Don't trust it.	1071616740155547648	65461494.0		['65461494']		1.5961344147188367e+18
1596418921074393088	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	58965190		1.596167072500912e+18	['1242110566841417731']		
1596418921099595776	"China reports high number of Covid-19 cases, setting record for daily infections for the third day in a row. 

National Health Commission informed 35,183 new #COVID19 infections reported yesterday."	1056850669					
1596418921703395329	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1370287636854804482		1.5961921025550828e+18	['1277982133772906504']		
1596418922563371011	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	1239364735948091394		1.5961445570617713e+18	['2205364669']		
1596418923443851264	@allycl17 @mikesbloggity Is this some asshole who bought a bunch to resell? Like people did with toilet paper, masks and hand sanitizer?	1104511132893511680	3096488690.0		['3096488690', '22532501']		1.5923162027347395e+18
1596418923573944322	Have y’all learned nothing??? https://t.co/wHFehanqWj	1236176341789220865				1.5963800524214968e+18	
1596418924157227008	RT @Cpass12David: My wife, Mary, was a nurse for forty years. She is fuming! During the pandemic the tories encouraged us all to bang pans…	973533252		1.5962817440718397e+18	['750342769277825024']		
1596418924396027908	"RT @ElizeBiermann: Tories run for the hills rather than face Labour over Michelle Mone and PPE 

 John Crace https://t.co/U8YzMFdSqg"	839802908		1.5964141488873144e+18	['490196960']		
1596418924450807813	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	201537631		1.5964065779297935e+18	['1397313373']		
1596418925453053953	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1504040440982609923		1.596149201657688e+18	['3407247983']		
1596418925683769346	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/ns2bJQbu65	1461272418996178948					
1596418926161764353	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	1264763338518454272		1.596222883990147e+18	['1400013985202704385']		
1596418927134879744	Uk news  Saints midfielder Missaghian says SMiSA game made lockdown training worthwhile https://t.co/TelfjOrVjk https://t.co/FPcUUndKOe	1281235065217957888					
1596418927676264449	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	158088803		1.5961675764588872e+18	['1482660566112124931']		
1596418928129232896	RT @drclairetaylor: 9/ from the very start it was gaming the numbers. If you died 29 days after getting Covid it didn’t kill you. Yet peopl…	299539882		1.5952441113423094e+18	['1513942742715584520']		
1596418929135865856	@SineadPaghan @JeremyVineOn5 One person alone doesn’t make those decision, take him to court for having an affair, you could take half the country, at least he stayed and worked during the pandemic while others languished at home getting paid!	3196671887	1.4924557360639713e+18		['1492455736063971330', '52360480']		1.596088704862675e+18
1596418929379135488	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	1696846248		1.5958290306743665e+18	['1459193804918071303']		
1596418930398175233	RT @garybrownedinb: Michelle Mone, the governments business start up tsar. Tried and failed to start a crypto currency co. A diet pill co.…	489254924		1.5962829244036588e+18	['4149585448']		
1596418930377359360	"@BarbLarochelle @bethechange1682 AND don't forget to promote shopping for those bargains crowded together, ""The Unmasked."" Black Friday will have generated an wave of Covid cases, of that I have no doubt. Add into the mix, RSV and flu - fabulous: Folks can be sick and look at all those bargains. Was it worth it?"	342313862	65566588.0		['65566588', '2413332228']		1.5959315829506826e+18
1596418930746298368	PPE scandal, Michelle Mone accused. https://t.co/LNkrJCLD2u via @YouTube	2286072047			['10228272']		
1596418930922459136	@Stift15 @FelixirofLife28 @ContraPoints he dropped the antivax video in the middle of me writing an essay on anti vaccine rhetoric.	717499722399932416	8.680788989191987e+17		['868078898919198722', '514721118', '27938182']		1.596054502515544e+18
1596418932570742786	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1449308664150564864		1.5960599267530834e+18	['222748037']		
1596418932642316288	RT @GreatAw27194421: @TheTorontoSun Fake pandemic - bioweapon shots are real however https://t.co/MAsEd4WswQ	1236699185652654081		1.5963098780665446e+18	['1545253849551683584', '24700876']		
1596418933611204609	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	947070537087504385		1.5963182875116503e+18	['47903153']		
1596418934013841408	RT @EricTopol: The consistent increased risk of diabetes after Covid across all age groups, highest in the first 3 months after infection,…	4749020094		1.5944040589155615e+18	['86626845']		
1596418934471028736	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	2154110792		1.5962799106116813e+18	['1508597299106177028']		
1596418934764634112	RT @jingifer: I had COVID 4 times (not intentionally), the end result was that it caused a dormant condition - a collagen disorder  - to be…	250843549		1.5962261808141025e+18	['1348132414397296641']		
1596418935984791554	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	2852483050		1.5960629175893524e+18	['41312616']		
1596418936589144064	@I_am_Heather I had tickets for Cardiff but Covid did for that and it was cancelled rather than rescheduled and I think I just missed it when it finally came back around.	39086364	18615925.0		['18615925']		1.5963934787489382e+18
1596418937356693512	RT @ErkinSidick: Xinjiang Protests of Monthslong Covid Lockdown Erupt After a Deadly Fire - WSJ https://t.co/mtZJBCaPpw	871663917914783744		1.5964119037350584e+18	['1164622276563615744']		
1596418937394458624	"RT @DavidParsley50: EXCLUSIVE: Bird flu: UK tests working vaccine should avian influenza mutate to cause mass human infection.
https://t.co…"	1546465932		1.5961722445598802e+18	['2733830544']		
1596418937515900928	RT @50sBornWomen: Agree #ToriesOut141 #GeneralElectionNow	4834858912		1.5963953376980132e+18	['721688390886912000']		
1596418937671258112	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	2483311752		1.5962571726395802e+18	['21947445']		
1596418937683836928	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	178730421		1.5958698356233748e+18	['1160306562663165962']		
1596418937776144385	"RT @KojiKoj94192232: &lt;The Washington post&gt;
Vaccinated people now make up a majority of covid deaths"	1587225429798420485		1.5961205686839542e+18	['1494883944374075393']		
1596418938405269504	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1594026550009135105		1.596231410502738e+18	['1577761560394665984']		
1596418940086927360	RT @JPraisehauler: Because your masks did nothing and prevented no one from transmitting or receiving, proves how weak covid-19 was, is, an…	1207353061020196864		1.5960375262085325e+18	['1207353061020196864']		
1596418941823635456	RT @jullabare: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	336460683		1.5964189040115958e+18	['1397254126468173831']		
1596418942242807808	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1512689188319207425		1.5960599267530834e+18	['222748037']		
1596418943664926721	"RT @Hasa40854136Ali: Work from home for Disney!
Free Signup link:https://t.co/RqPj8fvBZT
Just Submit Email/zip.
#FreeOffer https://t.co/iMG…"	1325181112474165249		1.5963736116311532e+18	['1529513544882204674']		
1596418943862075392	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	2557246321		1.5961777058502533e+18	['853669477']		
1596418944440897537	RT @PiscesMn: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	923053462358605824		1.5964174434336973e+18	['1313070312196509696']		
1596418945258770432	"Metaanalysis of ~134000 #longcovid patients 
50% had still symptoms at 1 year
""Long COVID may persist longer than expected. In particular, we should pay more attention to neuropsychiatric symptoms and other symptoms for which there is no significant downward trend in prevalence."" https://t.co/mHk7zJUsTI"	4792461621				1.5961562460208333e+18	
1596418946353483779	"@kekhaunter @Good_Karma_z @ThePythonP @theliverdr @manoharpathak I had a covid test which came back positive. 

And no, anecdotes are just not reliable evidence. How will you ever know which factor of the countless factors is the one responsible for it ?"	1307357724712349697	1.0272064186072351e+18		['1027206418607235073', '1314160502075846656', '708325628664279042', '1130881384615071744', '159532603']		1.5961613716068762e+18
1596418948337373184	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	1338486685			['1033994695595065347', '884378714']		
1596418948660092930	Treating Long Covid is rife with guesswork – Lake County Record-Bee https://t.co/qrx5er8H93	1490057525001170948					
1596418950228836354	RT @ElijahSchaffer: 0 COVID working well	4182380774		1.5964064633288172e+18	['350822109']		
1596418951311142912	"@EcologyWA @GovInslee Inflation wasn't Covid

It was the government reaction to Covid

367,000 folks in the Amish Community in the US.  They embraced Covid and did business and life as usual and came out with better Covid numbers with Very Few vaccinated

There economy actually Grew

Truth is coming😎 https://t.co/O60p780571"	1347641851562532864	62547887.0		['62547887', '1077214808']		1.5954713243734712e+18
1596418952107728896	RT @Madesonee_: I haven’t looked good in so long. Covid really had me out of it.	65731581		1.5963963212878684e+18	['53479576']		
1596418952376516608	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1632090637		1.5958477944677827e+18	['1549164560204038144']		
1596418952506359808	RT @albafreewalker: Has anyone investigated how many medical professionals suffered or died due to sub standard PPE or shortage of tested q…	4808244095		1.5964039902242447e+18	['48650713']		
1596418954104164352	RT @CommonsSTC: Next Wednesday at 9.30am, we will be with @CommonsHealth following up on our joint covid-19 inquiry. We will hear from @Nei…	415131811		1.5961736770071757e+18	['988974846', '976131900']		
1596418954788241410	RT @BillRatchet: the final day has come..ladies and gentlemen..5.5 incredible years without missing a single thursday (until i just got cov…	339272245		1.5959094166661612e+18	['500497164']		
1596418955408572416	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518996469671514112		1.5962870273011876e+18	['806344552718045184']		
1596418955735859200	@BBCNews Want to cover this story? https://t.co/AW7BD7UNsz	1183458557733298181	612473.0		['612473']	1.5963987230889124e+18	
1596418956474351617	@AndrewBoyce64 @NatLorenti @LayahHeilpern Makes sense? This why people freaking out that people don’t want the vaccine. Only works when enough of the wood is wet. Otherwise they counteract the benefit and waste the world’s brains, effort and energy.	1364325724476309505	1.44506122903108e+18		['1445061229031079945', '221962749', '455937214']		1.596348853439062e+18
1596418956990218241	RT @wolfie_smythe: @BohemianAtmosp1 Now big pharma have the mRNA platform approved they plan to change all vaccines to mRNA, it's cheaper t…	36404555		1.5962749205725594e+18	['1602008330', '1432116082157006853']		
1596418957640359936	@LA_SassyPants @NGB2020 @ChrisIn_Big_D @CollinRugg Oh and one more thing. Please get your booster shots and the flu shot while you wear that mask. God forbid you die of covid instead of myocarditis. That would be tragic.	1348424561352716291	1.23566432134409e+18		['1235664321344090119', '1317287185071050757', '1498843050818297858', '890061634181373952']		1.596413885816656e+18
