tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596357996703006722	RT @washingtonpost: A coronavirus outbreak in China has exposed a critical flaw in Beijing’s “zero covid” strategy: a vast population witho…	637126739		1.5962878653396664e+18	['2467791']		
1596357995977637891	"I merely asked her to explain:
- Trump's supply line breaking national emergency
- why he would endanger US lives by allowing untested vaccines on the market w Operation Warp Speed 
- why he signed a commie trade deal like the USMCA
- what he would sign a $6.2 trillion bailout🤷‍♂️ https://t.co/gHzEo2ulUp"	1173151794278461441					
1596357997399519232	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	1055209998		1.5957322109085573e+18	['19429176']		
1596357997617463296	"@vipintukur At this point doesn’t it seem impossible to make a vaccine to fix this?

Everyone who would get vaccinated has been already and because of original antigenic sin, the new vaccine will simply reinforce the old immune response."	3283379683	86764977.0		['86764977']	1.596357417708966e+18	
1596357998192230406	"@Shaykay1717 StartACareerToday - Work From Home - (US) the only USA here is all details.
★No experience needed
★Free training
★Work online with your mobile phone\Pc
★Payment every day
★$20-$38 per hour
★More details and application link:👇👇
https://t.co/aigOXlkgpg"	1592921586235236353	1481155662.0		['1481155662']	1.5963008790906184e+18	
1596357998724583424	Hm, that’s not very good  https://t.co/DcuV19RAXa	1659126978					
1596357999722958848	RT @AwakenWithJP: Censorship test: Died Suddenly is an excellent documentary. Raises very specific, alarming considerations about the vacci…	1230205383710515200		1.5956418736029573e+18	['1231156038']		
1596358001132462080	"@SarahShevon no i know vaccine doesn't stop transmissions, i was asking because it's way worse if you haven't had the vaccine. i'm fully boosted so i'm not worried about having those types of problems 
xoxo hope you're doing well!"	25905774	58666964.0		['58666964']	1.596323902552445e+18	
1596358001476059136	RT @balcitaj: @Nantanreikan I love this. You embrace the reality of the current public health crises. I’ve missed my son’s dojo terribly fo…	4937061		1.5963025758126285e+18	['20375783', '855057645581029376']		
1596358001496973313	@nathaliejacoby1 Yes. N95.	1032729069190705152	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596358001711276033	"RT @Arwenstar: “Scientists say they have made a breakthrough designing a vaccine against all 20 known types of flu.
It uses the same messen…"	1265861357540278272		1.5961126204401377e+18	['21947445']		
1596358002751463426	@PatriotLayman @DrJamesOlsson It it pointless presenting the facts to you - that long Covid pre-dates vaccination deployment globally - if you do not believe Covid/SARS-COV-2 exists. So stop pretending.	1367842325444104197	1.586517627236909e+18		['1586517627236909057', '1455311856092995585']	1.5963558191460762e+18	
1596358003413946369	"RT @FCNL: Re-sharing this @IndianCountry from @mapember: ""From this Thanksgiving, I’m thinking we might gain the courage to work together o…"	22819266		1.59593159105382e+18	['38448220', '17870903', '15462338']		
1596358003716149248	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	44227423		1.5961731857830707e+18	['101852818']		
1596358004735381505	@MamaMamaBear And in case you don't know, Policy Horizons is responsible for the covid jab in the Canadian Govt. They call this policy the biodigital convergence https://t.co/iSuRw2odGD	1184157377186140161	1.1841573771861402e+18		['211725340']	1.595960844482904e+18	
1596358005364527104	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1299072026280374273		1.5963278655695299e+18	['54322957']		
1596358006660374530	RT @david_conn: EXCLUSIVE: Revealed: Conservative peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE company, documents seen by…	1596357792675381248		1.595479922717651e+18	['89236161']		
1596358007839133696	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	300388340		1.5963364530548654e+18	['2985479932']		
1596358008446939136	@JeffD710629 “Too much experimental mRNA gene therapy vaccine” was written in the coroner’s report.	1518644583109910528	792403812.0		['792403812']	1.5963569778523054e+18	
1596358008451502081	"@NicolaWillisMP @NewshubNationNZ High global inflation that is impacting NZ is not caused by this govt's spending. You know that. 
Typical that the National party would have preferred tens of thousands of Covid19 deaths and the collapse of the business sector and eye watering levels of unemployment."	872466981441552384	421375843.0		['421375843', '116560338']	1.596278034772136e+18	
1596358008778260480	RT @dellcam: know what, let's say it is that. let's say it's a mental health issue. are you going to do literally anything to increase acce…	3536755277		1.5958266112235028e+18	['103392633']		
1596358009147752448	RT @venetianblonde: For God's sake, another puppy died at the @NYCACC of pneumonia. The NYC ACC has excellent emergency vet partners. Get t…	1490197344914055170		1.5963294929515028e+18	['33203037', '153802121']		
1596358009604694016	Got home from work today and lil man was all cuddled up next to his grandmom sleeping 🥺	417131375					
1596358009638338562	@PlanningTT @tttliveonline @EUinTandT @MDT_TT @cariboisnews @DrGadsby @ayanna_mp @MSDFSTT @MoEduTT @mfcagovtt @MoFTT Are you serious?? People suffering after ‘Covid-19, ‘ loss of jobs, losses on income, inappropriate distribution of Public assistance , High prices in groceries !!😩	1048296350	932560368.0		['932560368', '25357817', '1189557242565189632', '1463162871274164233', '1338555152970747905', '1269022100091801606', '1309902323028721666', '767736520790929408', '1246323187', '157070433', '71616034']	1.5961956710607421e+18	
1596358009625923584	Today's statistics worldwide #covid19 https://t.co/9LCcnmU40p	1012633910117888000					
1596358011580256257	@Elaine32268185 Covid	1251242986555441153	1.2674940694643753e+18		['1267494069464375296']	1.5962321699614474e+18	
1596358012091760640	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1243837972383805440		1.596231410502738e+18	['1577761560394665984']		
1596358012989763586	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2209244411		1.5961731857830707e+18	['101852818']		
1596358015195975681	@JustinTrudeau s people. https://t.co/SE6su2hKsq	3267538525	14260960.0		['14260960']		1.5962834671969485e+18
