tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596324634806611968	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	52490662		1.596242318792614e+18	['337808606']		
1596324635087622144	1] Wondering how their [all involved in this population reduction beta test] arteries will constrict when they are, subpoenaed, tried, sentenced and answer for their roles https://t.co/rBlThi8b1g	1583207741480378383				1.5962387298736865e+18	
1596324635775471616	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	257669524		1.5962059466900767e+18	['259242107']		
1596324637448740864	RT @P_HerbMichaels: With everything that has happened over the last couple of years, are you concerned about vaccines or about the ones you…	113631341		1.5962757650874573e+18	['1555632854826098688']		
1596324637595820032	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1550386018293059585		1.596231410502738e+18	['1577761560394665984']		
1596324637729660928	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1393369948349554690		1.59588428128888e+18	['909879719734251521']		
1596324637960540163	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1134739963		1.5962870273011876e+18	['806344552718045184']		
1596324642330812416	Same here i just tested positive today after three years of avoiding that damn virus. Get well soon to both of us https://t.co/9r2LWZkfXJ	3477320354				1.5963219569448182e+18	
1596324643064799232	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	74664331		1.596231410502738e+18	['1577761560394665984']		
1596324643224584192	RT @RebelNews_USA: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the natio…	1595181311056302080		1.5962523981333422e+18	['1496584645898551300']		
1596324644168015874	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1595879810030620672		1.5961710505467617e+18	['611986351']		
1596324644356775938	"@hodgetwins @elonmusk Unfortunately it clumps in some bad data with good. Its central thesis of the shots being WAY more dangerous than covid is true
https://t.co/P0lhajAx6V"	1476458019282161664	18584875.0		['18584875', '44196397']		1.5963205890606612e+18
1596324644885516288	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	878578792557494272		1.5961777058502533e+18	['853669477']		
1596324644776280065	https://t.co/mwyQRPV9k5 Check out this 2015 Hyundai Accent 4dr Sdn Auto GLS with 129,021 miles. #Hyundai #Accent #Corona #GreenLightAuto	1373991176					
1596324646466772992	"RT @edjegasothy: The counter factual for estimating attributable deaths should really be alternate policy scenarios.

Also, deaths can’t be…"	1360315554582548480		1.5963235560064614e+18	['25016982']		
1596324646747795456	"@ErikLake1 @mtgreenee Really covid is responsible for Trump not releasing his taxes and not passing legislation he promised for 4 years. 

Maybe Trump should’ve handled Covid better."	1518797036786794497	7.628149096169513e+17		['762814909616951296', '826065164504006657']		1.5963243373507666e+18
1596324647959728129	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	1487672364284448771		1.5962868128548495e+18	['1492222106989469700']		
1596324648118935552	RT @Johnpap44942928: A Masterpiece of self proclaimed vaccine expert Bill Gates https://t.co/DETzH9z0jt	123010230		1.593742488321155e+18	['1424367063343124487']		
1596324648396140544	"RT @MDLuthi: Bill Gates is the money behind the curtain on all this covid19 experimental bio weapon 
Depopulation agenda https://t.co/YQNbw…"	1519050138093703169		1.5960158514757304e+18	['785489882']		
