tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596336638564540417	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	2941759281		1.5961710505467617e+18	['611986351']		
1596336638883696642	RT @LeeAlon8: @port71wick @stillgray @elonmusk Yep, and don't question the origins of COVID. Welcome the new boss, same as the old boss. Or…	1587866489612390400		1.595922381935022e+18	['1402561132078911492', '1284872019658457088', '16106584', '44196397']		
1596336639822819328	when a leader is a village educated peasant , the outcome https://t.co/1Nf5LwHchq	2369746320				1.5961777058502533e+18	
1596336640083230720	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	68037156		1.5961510243180257e+18	['2730264319']		
1596336640695635969	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	884810603730268162		1.5962870273011876e+18	['806344552718045184']		
1596336641031176192	"@Downtown_Rocks @stillgray @elonmusk 1. For example Democrats had a direct line to Twitter to block narratives they no like
2.@elonmusk asked for a commitment to work hard and the woke staff lost what was left of their minds
3.many Drs were suspended over Ivernectin and Covid as just 1 basic example. 

Boom"	1183147538062495745	240205293.0		['240205293', '16106584', '44196397', '44196397']		1.5963240040168407e+18
1596336641505099777	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	21011924		1.596239080152408e+18	['341190477']		
1596336641601286144	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1486763513489944578		1.5962034052023296e+18	['611986351']		
1596336641613840386	Greeting,people! Procrastinating  is a meaningful activity of staying sane in order to get through level 4 lockdown, Mum once told me a story:  Jodie, who is a nurse, he  took care of people in the village, and he  took care of people in the village	1429571873780637700					
1596336642268487685	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1519932707014205440		1.5962733268756316e+18	['94784682']		
1596336642515955712	Flirting with an ex. Yeah. I should stop doing that. I hate post Covid. It sucks	124882783					
1596336643677396992	@StrokeJoke @Khaja_1 @JTobib @Eric_Schmitt https://t.co/IJiYxi74LS Case-controlled studies compared participants who wore masks with those who did not. They were tested for COVID-19 over the course of their participation. Wearing a mask significantly reduced the risk of contracting COVID-19 by nearly 70 percent.	803043716780920833	403389372.0		['403389372', '20497148', '1239052255439044608', '101852818']		1.596282826512806e+18
1596336643916857345	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	2464473146		1.5961740736120914e+18	['3140868280']		
1596336644029911041	RT @GordonGChang: Parts of #Beijing are now locked down: https://t.co/YUMlqBJBhU. #COVID19 is surging across #China as the measures announc…	1488986303630823426		1.596143326646141e+18	['151930383']		
1596336644449505280	RT @Xx17965797N: CHINA - 100 million people are now back in lockdown, QR codes turned red by the State to prevent any movement unless it’s…	1356044698905956352		1.5960541784507474e+18	['1552407495255199745']		
1596336644571160576	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	2485544666		1.5963346868881367e+18	['939208429394051072']		
1596336641165201408	The possible relationship with blood cancers and COVID-19 vaccines and the proven scientific mechanisms that may explain it... Better than anyone, scientists who work on immunology/pathology can explain it and show how the rise in cancers since 2021 are now at 9-sigma... https://t.co/j1SOJDHCXW	1390301615291174912					
1596336646605398016	"@EMacskasy @Dr_Dr_Mr_MD @maosbot It’s scary enough to have COVID without the community of support blaming, or sounding like they’re blaming folks for getting sick

I’ve seen an uptick in acute psychological distress in friends, colleagues and patients as they’ve been infected, along w/ shame for getting sick2/2"	773890978839166977	7.73890978839167e+17		['1333273132547751936', '1481831159722033153', '2601869406']		1.5963361010858394e+18
1596336646806335488	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	33660929		1.5961151268093993e+18	['833100331']		
1596336646877855744	RT @HuffmanForNC: For all those #maga R's claiming the government gave too many hand outs during #covid19 and people are lazy. Not one #mag…	1924302038		1.5963267177608847e+18	['941754604118831105']		
1596336647117090817	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1429005234269941765		1.5961151268093993e+18	['833100331']		
1596336647162970113	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	4841556059		1.5961921025550828e+18	['1277982133772906504']		
1596336647167447040	@mjel81 @andrewbogut @ScottMorrisonMP Tian, F., Yang, R., &amp; Chen, Z. (2022). Safety and efficacy of COVID‐19 vaccines in children and adolescents: A systematic review of randomized controlled trials. Journal of Medical Virology, 94(10), 4644–4653. https://t.co/qZXJbRTNDh	854624337831149568	8.546243378311496e+17		['1457618068532645889', '1036325418', '34116377']		1.5963364198529106e+18
1596336648060801027	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1423681338083848193		1.5961772871451935e+18	['1178805312679071745']		
1596336649851789313	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	806147613489819648		1.5962733268756316e+18	['94784682']		
1596336650350899200	RT @SofiaHCBBG: Beyond 2023. Bloomberg Intelligence calculates the potential cost of abandoning Covid Zero: 363 million infections, 5.8 mil…	440437942		1.5960163480809226e+18	['627526105']		
1596336653433733121	RT @IrvineWelsh: Almost but not quite as much as the Tories on a single backhander for one woman to set up non existent PPE for staff worki…	1142877841136193542		1.5960596977394934e+18	['501825960']		
1596336652204400640	From 0:00 to 24:00 on Nov.25, 586 new local #COVID19 confirmed cases and 2009 asymptomatic cases were reported in #Beijing. https://t.co/x5jAn33ruP	1268144739997503493					
1596336653731258368	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	139501108		1.5962870273011876e+18	['806344552718045184']		
1596336655094333441	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1486763513489944578		1.5961710505467617e+18	['611986351']		
1596336655115251715	RT @MattH_4America: One-way arrows in the grocery stores. Wear a mask to enter a restaurant but take it off once seated. Plexiglass divider…	731128170414546944		1.5963328802630124e+18	['1430211561491206147']		
1596336655316967424	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	188143601		1.5958410080377733e+18	['190336357']		
1596336655312777216	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1190116701834113024		1.5961301468758917e+18	['1385532826762706947']		
1596336655757099009	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1585969306701074436		1.596151300798165e+18	['337808606']		
1596336657690923010	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/h22iVv9SPw	1595857943152541699		1.5957440591082373e+18	['1367531']		
1596336657959366656	"RT @abhinandita_m: AAP candidate from Naranpura Shri Pankaj bhai Patel is reaching every home. We are small but working hard. 

This is how…"	738805358953660416		1.5961445570617713e+18	['2205364669']		
1596336659003764737	RT @ConnieSchultz: Important story by @SherylNYT on the toll of Covid misinformation. Shared with subscriber gift link so that everyone can…	1669325431		1.5961241055220408e+18	['20715936', '95270375']		
1596336658047434753	I also did subtitles for #YARIMANHUNTER the movie. Yariman means sloots, sluts, whores and bitches. Be prepared for sloot pandemic!🔆 It's contagious!🦠 #YARIMANHUNTER #SLOOTHUNTER https://t.co/D1WKH7B61Q	92471841					
1596336660450783234	"@JaceStephens2 @HowardAK_Wright @PeterSweden7 Even your leftist media confirms it  (kinda like it finally confirms Hunters laptop 😜

https://t.co/ALzvW6KnCR"	1481812480842108928	1.3436902091757404e+18		['1343690209175740418', '892066761918611460', '707231479047315456']		1.5963298356049838e+18
1596336660966387714	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	960868877524783104		1.595944985236738e+18	['1317304122']		
1596336661088022528	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1400882917883187200		1.596242318792614e+18	['337808606']		
1596336661507588097	"RT @PlaguePoems: When I hear him say
during the pandemic 
in the past tense
I no longer bother replying 
that we are still
during the pande…"	908375496085434368		1.5962406486249718e+18	['1239574229403799555']		
1596336661562294274	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1451739039791521796		1.5960038044321833e+18	['829879817180901376']		
1596336662144946176	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1319560055298150400		1.5961777058502533e+18	['853669477']		
1596336662690566144	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	265757047		1.5960099161283707e+18	['65014931']		
1596336663466496000	@stephaniedowric A waste of $3.5M and sleazy cant inquire into covid until after Vic election. The population is ageing and taxpayers are required to pay NDIS, Domestic violence, childcare, paternity leave and pensioner freebies,	1113967455167115264	202884181.0		['202884181']		1.5960543174125486e+18
1596336663705587712	"@ossej59 @KatyKray73 #PutLaborLast #SackDanAndrews #DictatorDan #AfDanistan #Lockdown #AwfulAndrews

$80,000,000,000 never went to ICU beds. Where are they? ""In storage""
Where is the money?
""Time to finish the press conference now"""	1432640710079963146	1.5228595398502687e+18		['1522859539850268672', '1395870088750792704']		1.5962239968689725e+18
1596336663877206016	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	1519060982575681537		1.5960810473637806e+18	['221710101']		
1596336663944630273	@FrancisNoel77 @HawkeyeFootball Are you sure? Think he still has a year of eligibility because of Covid	1033707084	1.4799372383895634e+18		['1479937238389563393', '128467197']		1.5963062377165128e+18
1596336664300822529	RT @JohnBasham: BREAKING: Prominent Medical Doctors File Lawsuit Against The @FDA Over Their Suppression Of #Ivermectin To Treat #COVID...…	527927390		1.59633136958797e+18	['65159946', '1255526396807561217']		
1596336664401825792	RT @WilliamOelleri1: @theblaze I didn't have a Twitter, Facebook, Instagram etc. and felt like king Kong before getting my covid booster. I…	837059910416412673		1.596257321482584e+18	['1586093946651959297', '10774652']		
1596336664443781121	"RT @loscharlos: I have a piece out today in @sfchronicle asking a pretty simple question about #LongCovid:

In a pandemic of personal choic…"	292204100		1.5846313260443976e+18	['1296279134079823872', '121597316']		
1596336664544415744	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	725383068190691331		1.5960629175893524e+18	['41312616']		
1596336665479585792	RT @CalHealthline: Workers who lose employer-based health coverage during a strike or lockout will have access to a full-subsidy plan throu…	71287915		1.5962367836241265e+18	['41627437']		
1596336666519957510	just got home from working retail on black friday not sure im fully alive	898019911968190464					
1596336667799195648	RT @Stanford_ChEMH: Institute Scholar Peter Kim @StanfordBiochem, first author and CBI grad student @p_weidenbacher &amp; team found a way to i…	864240309118525440		1.5962323337867428e+18	['988654859296493568', '1047187161450041344', '1288940771781951488']		
1596336667950198785	RT @PrisonPlanet: Chickens on lockdown.	882357070204424193		1.5959245881306685e+18	['18643437']		
