tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596392298576842752	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	939851903030226944		1.5959211358325391e+18	['1358074263052439554']		
1596392299394924545	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	2679651224		1.5963218756130857e+18	['29420301']		
1596392299323432960	Now Vax or be fired…..it’s a pandemic of the unvaccinated don’t you know https://t.co/eeF3qjHzJ9	1519416468760416257				1.596217228013187e+18	
1596392299973562368	Never forget these liars https://t.co/k5AS090WnR	1342073390				1.5962571726395802e+18	
1596392300879392768	"no~

please wear a KN95, N95, or KF94 mask to protect yourselves + those around you! 😷

#COVIDisAirborne!
#LongCOVID is real!

p.s. hMPXV (monkeypox) is airborne, too! wear a fucking mask! 😷

💙 let's protect each other! 💙"	1560465502643765248					
1596392302255243264	RT @CYBERDRAGONBETA: Wow. What a month. I had to get a covid booster, flu, tetanus and get my blood taken for a blood test this November. I…	2207758603		1.5962280390166036e+18	['2207758603']		
1596392303090102272	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	1247077783		1.5963098566543073e+18	['1456008647977275392']		
1596392304168030208	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1246326212160602112		1.5962523413840118e+18	['69080476', '18949452']		
1596392305228906496	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	815158233568571392		1.596149201657688e+18	['3407247983']		
1596392305501536256	And given the added danger of COVID now, why should I keep risking myself like this for a scene that shows over and over again that they do not care about disabled people lol	1509298447165407242	1.5092984471654072e+18				1.596392102878929e+18
1596392305820569600	RT @hindujedi: NADIRshah @narendramodi? 🤔	114015079		1.5963302761916047e+18	['75277295', '18839785']		
1596392306000924674	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	437006586		1.596242318792614e+18	['337808606']		
1596392307099856896	"RT @brish_ti: So now it's still unclear who gets tested. 
Doctors say criteria is high risk, admitted patients. Ferguson met both, but stil…"	27791722		1.595853936459907e+18	['2731331700']		
1596392307019874304	"""During lockdown we went on walks together for hours, just thinking about our future and what we could do next."" https://t.co/iduz7dR6DX"	3005584624					
1596392308043550720	"RT @johncusack: Mush Ghoul - 
So he supports an election denier fascist kidnapper- who used Covid as a wedge issue costing how many lives ?…"	1021510959406362625		1.5963547157043896e+18	['17017636']		
1596392308332601344	RT @Trading_Sunset: $AAPL settled -2.0% to $147.97. Foxconn in China is having 'issues' with staff, as the 'zero covid' policy is increasin…	4720640532		1.5962300978702418e+18	['2193224916']		
1596392309138112513	RT @ElRaynerista: @AnthonyFStevens @MichelleMone @Conservatives Actually, Michelle Mone took £203M from us.  And most if not all of the PPE…	607251653		1.5960816371287532e+18	['3770574616', '1245715911866298372', '58432995', '14281853']		
1596392309129502720	RT @80_mcswan: Michelle Mone was paid £29 million via underhand methods to avoid detection after supplying 200 million pounds worth of usel…	2726025501		1.59610448062541e+18	['873736014967255040']		
1596392310690172928	"@walmartian @J03YKHAY02 @lesleyjanef @TheoFleury14 Have not gotten covid yet, how many time you bin a super spreader but felt holier-than-thou and went for a big mac because you protected yourself?

Seems like ur being a bit selfish."	1375449108656357376	17880739.0		['17880739', '24239015', '1557102080141144065', '73299652']		1.5963908039535616e+18
1596392312220766208	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	955192716		1.596378474247508e+18	['1200616796295847936']		
1596392315828207618	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	798310069335048192		1.596242318792614e+18	['337808606']		
1596392316721586177	"RT @SkogNymfe: What does "" learning to live with covid"" mean to you? 
For me it means  avoiding crowds, wearing a n95 around other people,…"	1620706482		1.5963160989362012e+18	['1270812060201320448']		
1596392317828546561	RT @alibob499: Should the National Crime Agency demand to see all documents the government hold on the PPE contracts scandal	266490351		1.596046035742122e+18	['3130743677']		
1596392317916962817	"RT @aaicbeairport: #AAI #Coimbatore_International_Airport
@aaicbeairport

#Update:Arrival/Departure flight schedule for 26.11.2022
#aaicare…"	514058771		1.596392249524654e+18	['767657414778728450', '767657414778728450']		
1596392318294106112	"@michaelwmalo @MTRichards400 Right here: ""A citizen has the courage to make the safety of the human race their personal responsibility.""
That's code for, ""Wear a mask and get jabbed!"" Everyone sees it. Cowardly. My safety is not your responsibility, Mike. Got it?"	2207780696	1.0994866918433423e+18		['1099486691843342336', '1212191498839552000']		1.5963911750066094e+18
1596392318596132864	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1491916033153638402		1.5962356092108636e+18	['1481725971111809029']		
1596392318734827520	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1386195450303234048		1.596242318792614e+18	['337808606']		
1596392319162363904	"RT @mariannaspring: A stark reminder here of real-world impact trolling and conspiracy theories online has.

Questions remain about moderat…"	1110798074		1.596113249828995e+18	['613832082']		
1596392319586299904	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1033776871849320448		1.596239466779226e+18	['19638752']		
1596392319741267969	There must be something criminal in that, surely. But if terrible procurement, it should bring this government down and must never be forgotten. https://t.co/Y0Gizgs6tv	150707934				1.5962501084331459e+18	
1596392321502830593	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1585875685402345474		1.596231410502738e+18	['1577761560394665984']		
1596392322283241477	"Good Morning
Pendrive Crucial InSSRCase
@PMOIndia @itsSSR @withoutthemind @varunkapurz @Kridha_Pro @AlkeshAmin912 @AzadSoheli @Manisha1672 @_S_S_R_I_A_N https://t.co/Qsy0sfdVMM"	1273520458827067392			['471741741', '2860160796', '202145219', '39864510', '1214920828078321664', '1360427888407810051', '1405563897675980800', '1574672151671894017', '1484198407912968192']	1.5963637212152054e+18	
1596392323344392192	7 Secrets of Starbucks – Drivin’ &amp; Vibin’ #WorkingFromHome #RemoteWorking #WorkFromHome #SocialDistancing [Video] https://t.co/hgmVVSpdLf	1511498850703491081					
1596392323776417792	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	908223361066696704		1.5960936290678415e+18	['1921157221']		
