tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596298254974857216	"RT @DoobusGoobus: ""Vaccines cause autism"". Yes, the very hard decision of whether you want your child dead, or to fiddle with pokemon cards…"	1287812657698013184		1.5955614611282575e+18	['3553955126']		
1596298255452688384	"I have #Lupus.
I’ve struggled through the hell called Covid 6 times now, 3 through which I’d wished I wouldn’t wake up, it was so bad.

I’ve been called a lot of things in my lifetime. I’m supposed to add “Noise” now I guess. 

Hi. My name is Brynn. I’m a face of “Noise.” https://t.co/nZf38H5Qja"	37702061				1.595469707401986e+18	
1596298255377104897	RT @NadineGNess: We exposed this yesterday and after much backlash they are trying to dig themselves out of a whole by amending the web art…	1487679094041059328		1.5778027241622733e+18	['1465185625741541382']		
1596298256417431555	If you purchase them, #Entrepreneur may get a small share of the revenue from the sale from our commerce partners. Between the potentially long travel back home, and the idea of going back to work on Monday, it's OK to need a bit of a boost. We've ... https://t.co/TqQtC1YFB2	1554147772768878593					
1596298257269161984	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1550423720		1.5961510243180257e+18	['2730264319']		
1596298258078629888	RT @jenniferzeng97: People in #Urumqi in #Xinjiang fed up by #CCP’s months of #Covid #lockdown. Now they start to riot. https://t.co/YKXfIF…	1243580282558509056		1.596248737000657e+18	['2313027666']		
1596298258003156992	RT @YoniFreedhoff: Fuck you. Noise. They’re people. Some dead. Some disabled. Including children. Sincerely fuck you. What happened to you?…	2321423786		1.596296649923756e+18	['17385685']		
1596298258887868417	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1501360054427172867		1.5962573958143222e+18	['1374317368361447434']		
1596298260431380481	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	637167210		1.5962430017347502e+18	['28197128']		
1596298260687179777	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1592679306261585920		1.5959232960881009e+18	['611986351']		
1596298260783980546	"RT @Leftylockdowns1: restaurants, etc.  I now think it interesting he clearly avoided use of the term ""lockdown"" in favor of ""social distan…"	52191473		1.5962608364647997e+18	['1302455125739556869']		
1596298261299884033	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	504228747		1.5961710505467617e+18	['611986351']		
1596298261165268992	"Don't wait
Remember Scott Morrison, Dirty deals everywhere, now we find out Now
Daniel Andrews, DON'T WAIT, ACT TODAY BEFORE IT IS TO LATE , SAVE YOUR STATE, COVID LOCK DOWN, CORRUPTION WITH DEVELOPERS, NO AMBULANCES, NURSES UNDER PAID, WASTING YOUR MONEY, DEBIT, NOW SUPER. NO"	1474683182305796099					
1596298261354217473	@SportsSturm Did you test at home or visit a doctor? Is covid testing still a protocol?	1595116230700064768	44159806.0		['44159806']		1.5962954816129597e+18
1596298261874327553	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1594491015162990594		1.596239833432744e+18	['18266688']		
1596298262038056961	"RT @songpinganq: BREAKING: Large gathering of protesters meet at China's Urumqi city hall.

They are chanting: ''Lift lockdown, now! Lift l…"	65830005		1.5961834098014536e+18	['1374317368361447434']		
1596298262793039873	@Dogloverinne1 @Nevyn05217348 Covidiots have cost hospitals billions of dollars and those costs are being passed down.	1389560757289844737	1.242452987592749e+18		['1242452987592749056', '1259878757680033792']		1.5962898778002637e+18
1596298263384104961	RT @AdingtonP: Today's election outcome couldn’t matter less to Victorians. Both Andrews &amp; Guy sit amid alleged corruption—both pledge irre…	323675092		1.5962735719233126e+18	['383140759']		
1596298263686418433	RT @Bordercop7b: 300 Million...keep that number in mind, and that's the best case scenario for those that rolled up the sleeve...sorry, you…	997788510894477312		1.5962085583366144e+18	['2886894155']		
1596298264542056448	@WhiteHouse They have done nothing. It's called smoke and mirrors; if you lie enough, some start to believe. He created no jobs; he destroyed small businesses with covid lockdowns and fired our military. He created global challenges through his attack on fossil fuels.	1479499713283977216	1.3237302250673398e+18		['1323730225067339784']		1.5961871509361623e+18
1596298264667516928	@POTUS Why would I get a vaccine that doesn’t prevent Covid or stop the spread of Covid and is causing injuries? Also there’s data showing there’s more people dying who received the vaccine than those who never got it.	43167896	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596298264726294528	"RT @chen_yenhan: What we know so far about Ürümqi protests:

On 11/23, the Jixiangyuan neighborhood experienced a fire. Official death toll…"	1123685752909570049		1.596273981291901e+18	['1260402086207881216']		
1596298265183784960	"RT @VolumePrintcess: ""Common sense would tell you that if you have a man standing in front of you, telling you he's going to reduce the wor…"	1460673678664941570		1.596260094798631e+18	['1700112116']		
1596298265187782657	"RT @lamphieryeg: “They are extremists who don’t believe in science, they’re often misogynists, also often racists.""
- Justin Trudeau descri…"	778842486		1.5962974679595827e+18	['38885578']		
1596298265565495296	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1509506226127872001		1.59588428128888e+18	['909879719734251521']		
1596298265414307840	RT @DrEricDing: @Phil_Lewis_ Just found myself and a host of other COVID-educating scientists on this hit list. Make sure you turn on your…	8861712		1.596219461220143e+18	['18831926', '286998245']		
1596298265645166592	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594361501263056898		1.5962870273011876e+18	['806344552718045184']		
1596298265493913601	"RT @dockaurG: 1/ New Peer-reviewed:

“SARSCoV2-specific CD4+ and CD8+ Tcell responses can originate from cross-reactive CMV-specific Tcells…"	3247577037		1.595637684818641e+18	['4086538637']		
1596298265972334593	@hotrocks1977 @POTUS There were more Covid in 2021. Liberal media stopped reporting it	1427751239782182920	1.5081778387001713e+18		['1508177838700171279', '1349149096909668363']		1.596259494027178e+18
1596298266924224512	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	1164188504743665666		1.5959232960881009e+18	['611986351']		
1596298268040105985	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1586171892389519360		1.5961443547748884e+18	['2163723997']		
1596298268526395393	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586758835112480770		1.5962870273011876e+18	['806344552718045184']		
1596298268828631041	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	252518236		1.5962063842444698e+18	['88589013']		
1596298269176782848	@eekymom @RyanMarino Even the most pro vaccine people know that any medicine, including vaccines, can cause injury. Even if the risk is tiny, it’s still there. I will never understand the point of denying reality.	1278147353703145472	801498918.0		['801498918', '24252027']		1.5962861822114816e+18
1596298270208237568	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1488600423053369351		1.5960359592497725e+18	['1366565625401909249']		
1596298270623817728	"Glad that your company wasted limited natural resources for things that will be found blowing through the streets in the wind.

As I said before, Niantic is threatening global terrorism, just like when they pushed us all outside during the peak of COVID. They helped spread it. https://t.co/HqSk8ifO9j"	1421940537054089217				1.5961655549052723e+18	
1596298271265558528	RT @cowboityler: Working from home and needed to keep my distraction down… or should I? https://t.co/5jtm3c1Vj8	1542218373769093120		1.596172230916182e+18	['1087317820013199360']		
1596298271491760130	9 BOOKS THAT BRING THE OUTDOORS IN DURING A STAY-AT-HOME ORDER https://t.co/mf8hNFjN3c #StayHome and #Read https://t.co/i5I9cdxfoL	16593287					
1596298273660506112	"RT @MaidmentRos: 2,330 deaths &amp; 1,533,654 injuries following Covid vaccines, including deaths of 15 children. @MHRAdevices 
https://t.co/X2…"	1441824267885154304		1.5925941703170007e+18	['1287695550435950592', '960487802']		
1596298274176061440	RT @BW: A clash between police and workers in the sprawling Chinese complex known as iPhone City shows how grim conditions have become unde…	1599318266		1.5962970398510572e+18	['67358777']		
1596298274595553280	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1247905185856466944		1.5962841221120737e+18	['47791337']		
1596298275132669952	"RT @KimDotcom: Sources:

Excess death:
EuroMoMo, w47 update, https://t.co/xZ9AZv6KwL

Covid deaths: Our World in Data:  https://t.co/dth5Py…"	1592679306261585920		1.5959300638576845e+18	['611986351']		
1596298275401134080	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1469839619374080005		1.5961965709778248e+18	['2382229472']		
1596298275618844672	@MrKRudd @DanielAndrewsMP @VictorianLabor Today’s the day to 4get Party Pollicking and finally STOP this man who has brought immeasurable harm to Victorians under an umbrella of hysterical “pandemic” psychosis. Now ppl have a chance to see clearly “what happened”. That’s b4 THE DEBT gets a mention.	1376435329222078464	16832632.0		['16832632', '228535666', '147851593']		1.5962746640784794e+18
1596298275917025280	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	23205414		1.5962624775533486e+18	['14437914']		
1596298275715358721	RT @dkaleniuk: I wonder how many money someone embezzled at this construction and how many people will be put there like in a prison for mi…	1247606632009195520		1.5962976511293071e+18	['57937201']		
