tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596401480202096641	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	409912709		1.5963997079031235e+18	['1318104056578101249']		
1596401480755744768	RT @prima__facie: @truthtee777 This is why I ask thought provoking questions like this one. A lot of the time people only think about thing…	213903403		1.5961376506538926e+18	['190336357', '1448971965876871180']		
1596401483494625280	@derStandardat lockdown sofort!	1519032088367968256	23085695.0		['23085695']	1.5963988527093965e+18	
1596401483901128705	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1480968667017928709		1.5962430017347502e+18	['28197128']		
1596401484123488257	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	71642639		1.596239080152408e+18	['341190477']		
1596401484769501186	So I am trying to figure out why I’m buying all these clothes when I have no where to wear them to since I work from home 🤔	338845603					
1596401486145150976	"RT @Robber_Baron_: This week's Covid News:
 -Most Covid deaths now among vaxed
 -Zero-Covid keeps failing
 -Lockdowns have caused a cancer…"	1238084729800441858		1.596190583290069e+18	['1436062226595651593']		
1596401486745194496	Fuck around and catch pneumonia	1529679510026833920					
1596401486975860736	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	126392240		1.596231410502738e+18	['1577761560394665984']		
1596401488950984704	RT @jv_uk2011: Or both?🤷‍♀️	1246872305449435136		1.5960451322724884e+18	['409184062']		
1596401489332903936	"RT @SpanishDan1: He’s actually making me feel sick 

He stood at that lectern  and said there no shortages of PPE . There absolutely were .…"	23761307		1.5962204881618289e+18	['952885954657816576']		
1596401490293587968	"RT @GpMedialtd: A pay rise demanded by nurses about to go on strike is ""obviously unaffordable"" the prime minister has said. But it was fin…"	4395744112		1.596244826349265e+18	['1509819615840509955']		
1596401490712666112	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	1239668233499623424		1.5962271529069486e+18	['1038970825699774465', '228535666']		
1596401490767364097	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2478116281		1.5962870273011876e+18	['806344552718045184']		
1596401491278864384	RT @respect65: Be it covid, be it climate-change, be it Ukraine, don't get your information from mainstream media. Their aim is to manipula…	567239340		1.5960810473637806e+18	['221710101']		
1596401493632241666	@walmartian @J03YKHAY02 @lesleyjanef @TheoFleury14 @RightsOfCanada 3 years no covid... how about you?	1375449108656357376	17880739.0		['17880739', '24239015', '1557102080141144065', '73299652', '1430372385237176322']	1.5964012616368824e+18	
1596401493766176768	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1373485898902409221		1.5962733268756316e+18	['94784682']		
1596401495561601027	RT @AlArabiya_Eng: #China reports 35,183 new COVID-19 infections on November 25, of which 3,474 were symptomatic and 31,709 were asymptomat…	1277727553202110467		1.5963907995030815e+18	['22240612']		
1596401495586803713	@sweizayne They talking bout “you got COVID?” 🤣🤣🤣🤭like they was finding medical reason atp on why she think the food nasty💀 https://t.co/EDnqCQpzDb	3048184670	220414058.0		['220414058']	1.596213913653158e+18	
1596401497419677696	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	927198606238584832		1.5962501084331459e+18	['914588454']		
1596401497507782657	"@Sandyboots2020 @fitterhappierAJ Risks of long covid  rarely heard in ""post pandemic"" life (Boston &amp; burbs) or in media. Masks gone: civic mtgs, synagogue, galleries,
bookstores, libraries, forums, https://t.co/CfoeuZpmex is getting smaller &amp; smaller.Dr Paul Sax, MA Genl just said ""covid is mild"" on local ABC."	17859570	1.309417499398746e+18		['1309417499398746112', '88589013']	1.5962085150977024e+18	
1596401498828681216	"RT @holtsubstack: The so-called human rights organisations are flat out at the moment, saving 'oppressed minorities' from the scary ""straig…"	836016915864702977		1.5963087187018588e+18	['218421682']		
1596401498782543873	"@johncusack If people can be ""over"" a live threatening pandemic that's killed over 1 million Americans, I got news for you about how little the attention span lacking, gnat brained Americans think about a reality TV star turned Traitor care about a coup."	1245396704565829633	17017636.0		['17017636']	1.5963775294802002e+18	
1596401500393156608	"Corruption writ large.
Has the investigation started yet? https://t.co/pnsXbRfPSV"	1486106224034816000					1.5957515869612605e+18
1596401502343819264	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	428851685		1.596253183302828e+18	['2341433004']		
1596401502083350528	...and us. https://t.co/ACtK2ids7d	1587890370536521732					1.59624897405875e+18
1596401503392104449	"RT @MikeDonio: What I’m #thankful for this year…

That I didn’t take the vaccine!

Anyone else?"	1257631963042795527		1.5963445288686305e+18	['250381046']		
1596401503300124672	"RT @AppleUTAW: Solidarity with those working under terrible conductions in Zhengzhou at Foxconn assembling iPhones. 
We demand our employer…"	1546731446043152384		1.5955050265789768e+18	['1539248902150447106']		
1596401506450051072	RT @SusanlLawson: @LBC @mrjamesob Angry...shaking with inner rage...*Eileen is all of us*...she speak for my mum and all those who suffered…	438277337		1.5962763025791427e+18	['2683210415', '20973388', '152656121']		
1596401508907876352	1/2 Something that really highlights the disdain and hate the elite have for us is the fact that they mused over the terror of covid with feverish fixation, fleshing out every nuance of its desolation...but when this curse was lifted, there was no celebration,	984100510033694721					
1596401509780099074	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1518670714907332610		1.5963234837214413e+18	['1356006715477651458']		
1596401509712863232	@atensnut @MICHAELBUREK8 My husband got the shots and boosters per your mandate or lose his job, and got COVID twice after. STOP LYING old man! 😡	1497705204883410945	22677397.0		['22677397', '1244774275460063233']	1.5962693434232996e+18	
1596401510342352897	"@chippyncfc @GBNEWS Depending on the source you use- Coronavirus Job Retention Scheme lost 5.3bn to fraud
MOD losing roughly 1.3bn per year
8.7bn wasted on bad PPE deals
11bn lost not insuring national debt
33bn in Brexit fuck ups

But your first complaint is money on spent immigrants! Well done 🙄"	1497232742995664912	18879573.0		['18879573', '1339166129110065152']	1.5961714384944292e+18	
1596401514012188672	"RT @WritesBright: 💵 Three contracts worth £52 million
🟦 To a dormant firm with one director

https://t.co/P6T44Wk5KY"	80791048		1.3152359680356352e+18	['2737003958']		
1596401516893868032	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	900191858768334850		1.5963552097139098e+18	['779766160774443009']		
1596401517070012416	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1636241623		1.5962523413840118e+18	['69080476', '18949452']		
1596401517438930944	Xinjiang Officials Seek to Calm Lockdown Anger After Deadly Fire  https://t.co/WpV77TdUur	30701862					
1596401518856765441	"RT @GoodLawProject: Also on Thursday evening, it was revealed Tory peer Michelle Mone secretly received £29m from a ‘VIP lane’ PPE firm:
ht…"	1027194781		1.5961825788765266e+18	['818455148271964160']		
1596401518668058625	RT @TheConsultant18: This is health care in NZ today under the leadership of Minister @AndrewLittleMP from @nzlabour who still States no he…	873882053871374336		1.596196810795942e+18	['873882053871374336', '368842056', '15466126']		
1596401519032930305	RT @bmj_latest: Covid-19 vaccines and drugs were developed at “warp speed” and now experts are concerned that the US Food and Drug Administ…	1332720923062001668		1.5931655463584195e+18	['16949344']		
1596401519292719104	"RT @DavidParsley50: EXCLUSIVE: Bird flu: UK tests working vaccine should avian influenza mutate to cause mass human infection.
https://t.co…"	708975341113626624		1.5961722445598802e+18	['2733830544']		
1596401519468761088	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	870550445412032512		1.5961955019967447e+18	['88589013']		
1596401520295174144	RT @Maureen51238595: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parlia…	817073094		1.595888220461482e+18	['895229475805442048']		
1596401521419325441	"@Whitey900 @_johnbye here is the proof they isolated it 

From Humans:
https://t.co/DL22qwin01
https://t.co/k9dVEZfp2p
https://t.co/NPDGmxc7Kg

And reinfected it: 

In Humans 

https://t.co/SYQ1gnrfSs

From Hamsters
https://t.co/HaMae3apLU
https://t.co/8GB57ZG6uZ

https://t.co/uQ9SEu5p3m"	818419564195278848	139457715.0		['139457715', '286269957']	1.5962903312635003e+18	
1596401521415311361	The Covid project confirmed the government can do what ever they like and they will. https://t.co/jqCII221ZB	1505136970669953025					1.5963941593043108e+18
1596401524917538816	@WaiXin1 @macastel3 Problem is not with the vaccine, but rather the lack of mandate for the vulnerable group. They had 2 years to sort it out.	1681664000	9.866949659745935e+17		['986694965974593536', '14140433']	1.5963993917826376e+18	
1596401524825264128	RT @holmanm: Now we are faced with the misguided war against Viruses with mRNA vaccines   Oh well ! https://t.co/fJz2O2Rge5	920220659120082944		1.596400166244057e+18	['303062677']		
1596401525278281730	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	30635519		1.5960601631230648e+18	['1374317368361447434']		
1596401525764591618	@nathaliejacoby1 Yes and sadly I still caught Covid from the couple two rows behind me who coughed the whole of a 10 hour flight!	373486740	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596401526280372224	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	1330155708		1.5961244503907e+18	['1497208608362319872']		
1596401528511799296	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1247127249624711169		1.5961710505467617e+18	['611986351']		
1596401529690259456	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	1547823125542252546		1.5963305517151068e+18	['823242548814692353']		
1596401530336575493	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	1363211710098792454		1.59638362992375e+18	['1222773302441148416']		
1596401532765102080	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1528774469963194376		1.5963901164228444e+18	['1427361863830949908']		
1596401534576697344	"@bryanalley4 @yankees0606 @FormerModerate @ssjames1986 @derMosen @jondipietronh @Timcast @elonmusk There's right-wing and and left-wing forms of authoritarianism. Which one was Trump's? Singapore's?

But really, your argument is stupid. Covid was a genuine threat and efforts to contain it have nothing to do with Marxism as opposed to contrary political ideologies."	14809059	3284687941.0		['3284687941', '24932839', '853702670045065216', '1585858938192334850', '226731063', '914825362667966464', '27000730', '44196397']	1.596400137236058e+18	
1596401535826931712	RT @cathmckenna: 📣 If you’re a local govt, non-profit, or org, submit your idea now for grants of $5,000 - $250,000 to improve the quality…	1536775530460196867		1.3664186599802307e+18	['140252240']		
1596401536825016321	RT @RetirementRight: THE MARKET IS GOING TO FUCKING TANK	153220721		1.5963791108670546e+18	['910357294109556736']		
1596401537256857601	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	279630897		1.596161933937234e+18	['1500639956737597442']		
1596401537827295232	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	4002322943		1.5962834671969485e+18	['1366565625401909249']		
1596401537911508994	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	2226408073		1.5963208361427272e+18	['863527548']		
1596401539182395392	@Doctor_Eric_B @drcole12 Pfizer's original trial report on the efficacy of their vaccines (published Dec 2020) ran for only 2 months! https://t.co/WzhR9nEw70	1402727305521238021	1.4339152178183578e+18		['1433915217818357766', '1375490702373646336']	1.5962155449315492e+18	
1596401541862526976	RT @Arron_banks: Take a running jump !	1189540202072682498		1.596266813721301e+18	['3390728889']		
1596401541979717632	RT @ThePopTingz: China reports over 35,000 new daily coronavirus cases. https://t.co/ZZHUoboSwu	849057248643035137		1.5963800524214968e+18	['1359293410847383558']		
1596401542181310464	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1453951130719821825		1.5961120292696105e+18	['833100331']		
1596401544202948609	Black Friday Sales on Work at Home Career Training! Programs I trust and have shared with my readers over the past several years are offering special deals! #BlackFriday #workathome #workfromhome #BlackFridayDeals #BlackFridaySales https://t.co/psiSZSEzsH via @WAHMRevolution	5798602			['5798602']		
1596401544693698561	"RT @ScottsBotsAus: Hey @DanielAndrewsMP and @CathLAndrews,

Whatever happens tonight, my family will be forever grateful to your family.

C…"	2949560492		1.59640091454532e+18	['1313816155715379201', '228535666', '84206769']		
1596401544739844098	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1078669052804063233		1.596242318792614e+18	['337808606']		
