tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596324361136660481	"RT @nickgerli1: Wall Street is BAILING on the Phoenix Housing Market.📉

Investor Purchases down 49% YoY in Q3 2022. Below pre-pandemic leve…"	1355073913076629504		1.5955450434226586e+18	['1037021854198915072']		
1596324361631256576	RT @Julie34479: Spoke to a woman who's had 5  covid jabs . Told her they wasnt tested for transmission.  Thought she agreed with me .until…	245605402		1.5963026635658363e+18	['212273141']		
1596324362562555905	"RT @costrike: You could pare this down to, ""Death is the only thing you have to worry about with COVID, and technical solutions are the onl…"	1519063977816469504		1.5957710411456594e+18	['95145479']		
1596324362856325122	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	1066690690099367936		1.5957052193919304e+18	['22084427']		
1596324363032178689	"@joeolivermd Probably also covid
Get the fugg off cbc and ctv bud you are one of the mullions duped and are still asleep"	1452621846252249090	1.0899177432756675e+18		['1089917743275667457']	1.5962860168426988e+18	
1596324362738577409	Ulster Hospital: Bed pressures ‘worse than during Covid’ https://t.co/8kzbUwRCG7	1253346806945234944					
1596324363309002752	"RT @JaKephas: to say the unsayable: the ""vaccine"" genocide is a curious case of artificial selection that is at one level fair: i.e., the m…"	963144228		1.5957988134403645e+18	['235688146']		
1596324363342860289	RT @GeoffHanmer: “hopes high”. The war will be over by Christmas. FFS.	95144011		1.5963171585977467e+18	['317615319']		
1596324363665821698	RT @SabiVM: Please get your flu shot. This year’s flu shot is a good match against the strain circulating right now. Remember, you can get…	36861587		1.5963212176900178e+18	['334856992']		
1596324365297221633	"@45_karweed @NotaliaMateo That's the thing about vaccines, most studies only include incredibly healthy individuals who pass a certain criteria.

They don't include those who are compromised or at risk because that would stifle approval.

There's so much we don't know, it's not settled."	1555632854826098688	1.5191225226414735e+18		['1519122522641473538', '1433560725562159110']	1.5963191036393226e+18	
1596324366119473152	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	711670896		1.5963037756054815e+18	['1375490702373646336']		
1596324366270484481	RT @YanzhongHuang: One can only hope the fire becomes the catalyst for the shift in zero-Covid policy.	247366961		1.5963241522645115e+18	['1227906762']		
1596324366316605442	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	385335334		1.595829684545241e+18	['118044673']		
1596324368384425984	RT @jeangaijin: @Ultrogoth2 @1goodtern So true.  My husband was just hospitalized for shortness of breath, which they determined was due to…	1282295430156558343		1.5961077412984095e+18	['247812280', '1228176440', '960817018193764352']		
1596324368648658944	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1961364894		1.5961710505467617e+18	['611986351']		
1596324370107899904	"RT @WalkerBragman: They let pandemic unemployment assistance and the eviction moratorium expire too and ended stimulus checks. 

It’s simpl…"	2535367145		1.596274155875627e+18	['479724576']		
1596324370435407872	RT @JanJekielek: 🚨 Watch the full episode with Steve Kirsch, the executive director of the Vaccine Safety Research Foundation, at 7:30pm ET…	1569550014539767810		1.5958935979283948e+18	['15719232']		
1596324370582208512	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518712250500014081		1.5962870273011876e+18	['806344552718045184']		
1596324370955522048	@LayahHeilpern Because the people pushing it(Bill Gates) openly talks about depopulation through vaccines and has no medical background but somehow is a virologist. And hangs out with globalist like Soros and Schwab.99.9% survival rate. Only fools believe they want what’s best.	1467660920612655105	455937214.0		['455937214']	1.5961360820680827e+18	
1596324371357917185	RT @JeffRoseTV: If you agree that the FDA’s anti-ivermectin campaign calling you a cow was just a “suggestion”, chances are very good you s…	3018963571		1.5963140675551887e+18	['137356738']		
1596324372511621121	"RT @holtsubstack: The so-called human rights organisations are flat out at the moment, saving 'oppressed minorities' from the scary ""straig…"	1374497646820220937		1.5963087187018588e+18	['218421682']		
1596324373463719937	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	70428598		1.5962430017347502e+18	['28197128']		
1596324373514051584	"RT @Newsweek: The meeting comes amid a surge in COVID-19 cases in China, where residents are living under a strict ""zero-COVID"" policy. htt…"	942240917771059200		1.5962210433285489e+18	['2884771']		
1596324373404581888	🔮 going from a sponsored stream directly into the pillow talk soulmate shit psyborg collab is like 🔮 coming home to his husband 🐑 after a long day at work to just decompress and relax 🥺	1455629352461221889					
1596324373165936640	@JoshofDCx @2nrvus @LoveyTex @RepThomasMassie That’s not what they said in the beginning!!! They say your symptoms won’t be as bad now! What a crock of shit unvaxxed never had COVID tho lots of vaxxed got covid multiple times and adverse effects and death! https://t.co/7Qhw7dUONX	1449420158846451719	1.350831541358887e+18		['1350831541358886913', '28668199', '909247071785381896', '975200486']	1.5962885860304036e+18	
1596324373740236800	"RT @NMBewitched: These dogs &amp; more are suffering from Pneumonia

This is our error, our cruelty 2 have subpar facilities, lack medicine &amp; a…"	862054456925593601		1.596316376356262e+18	['939208429394051072']		
1596324373870571520	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	936436906669338624		1.5963183104417915e+18	['18584875']		
1596324373761208321	@AnthonyC4PV @VictorianLabor Progressive! If you mean progression of 6 IBAC investigations, progression of Victorian debt, progression of charges laid against Victoria Health by Work Safe over the bungled hotel quarantine scheme then by all means Victoria is so progressive!	1411268873748320256	1.5175014478686659e+18		['1517501447868665862', '147851593']	1.5960754954306888e+18	
1596324373975244800	RT @jenniferzeng97: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get cl…	1232674283417149440		1.5962585680757678e+18	['2313027666']		
1596324374197735424	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1555047847019495426		1.596242318792614e+18	['337808606']		
1596324374575198208	RT @catranchdream: Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the COVID Vaccine roll-out &amp; another…	2330803561		1.5963170865397105e+18	['1946830916']		
1596324374692315136	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	240072798		1.5958410080377733e+18	['190336357']		
1596324375195963392	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	312247595		1.5963208361427272e+18	['863527548']		
1596324376055619585	RT @ConsciousFilth: Kids are better people.	17304087		1.5963095849140593e+18	['2753109892']		
1596324377502666754	RT @mbalter: So the mystery of Covid-19 origins can be boiled down to one question: Who put the furin cleavage site in SARS-CoV-2, Mother N…	958412323		1.5958596164448584e+18	['16188864']		
1596324377519616000	@Dave36791343 It truly is time. If we all stopped working, paying taxes, imagine bringing DC to its knees, from the comfort of home. It would also shut down the corporations enforcing the unconstitutional behavior and edicts of DC but what do I know?	3199192864	1.4002474209912504e+18		['1400247420991250432']	1.5963205566470758e+18	
1596324378475581440	"RT @TheInsiderPaper: Vaccinated people now make majority of Covid deaths – WaPo Analysis

https://t.co/wdN29A5qVp"	131446228		1.5958206259558523e+18	['1247223374717296647']		
1596324378807263233	"RT @ellymelly: I was branded a conspiracy theorist when I wrote this article before the federal election.

Now, Australian leaders have don…"	712573153780887552		1.596035215838761e+18	['39002335']		
1596324379092463616	RT @TeamFarrakhan: Doctors, virologists, researchers, environmental advocates, and helpers of Minister @LouisFarrakhan presented compelling…	331206819		1.4451489001726976e+18	['1573706887', '273469546']		
1596324380011008001	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	2549272051		1.5960742540044698e+18	['15094290']		
1596324380304609280	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1589739578344218627		1.5960706938208297e+18	['15392486']		
1596324380795027456	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	1494738476		1.5960742540044698e+18	['15094290']		
1596324381403537411	@LayahHeilpern Already had Covid why would I get vaccinated?	942252916475179008	455937214.0		['455937214']	1.5961360820680827e+18	
1596324381890064384	"RT @NMBewitched: These dogs &amp; more are suffering from Pneumonia

This is our error, our cruelty 2 have subpar facilities, lack medicine &amp; a…"	3140892387		1.596316376356262e+18	['939208429394051072']		
1596324382229528577	"RT @lamphieryeg: “They are extremists who don’t believe in science, they’re often misogynists, also often racists.""
- Justin Trudeau descri…"	2263235551		1.5962974679595827e+18	['38885578']		
1596324383009964032	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	778025623679750144		1.596239833432744e+18	['18266688']		
1596324383034937345	Unbelieveable.  Gaslighting at its worst. https://t.co/1FgBjAsGvW	148571219					1.596231410502738e+18
1596324384373092352	Covid sucks, I’m getting hit with body aches and fatigue on a level I never knew I could experience before. But what really is gonna suck is the isolation.	1021089644564209665					
1596324384758988800	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1533672398649978880		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596324384800931840	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1519377859889881088		1.596229428551422e+18	['3664109892']		
1596324384741933057	@ColetteMandin Afraid... You spelled intolerant wrong. They are a pointless control measure meant to divide, we go at each other instead of the ones who manufactured the alleged crisis. The vaccines weren't created for covid, covid was created for the vaccines.	1429590290034315265	636649732.0		['636649732']	1.596153334725251e+18	
1596324385026998272	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1961364894		1.59618659822771e+18	['611986351']		
1596324385488510977	@POTUS Vaccine are proven to be non effective and can even make symptoms worse. But Pfizer is Bidens biggest campaign donor followed be Moderna	1519326498754383872	1.3491490969096684e+18		['1349149096909668363']	1.5961869569787167e+18	
1596324385912401926	"@NadineDorries You have a short memory. Roll VT: 

Party! GATE Party! GATE Party! GATE also starring: Owen Paterson, £9bn PPE Scandal &amp; special guest: Chris Pincher"	1481650998833664005	457060718.0		['457060718']	1.5962475423624438e+18	
1596324386499330051	@conte_hal @Heghoulian I'm still not convinced that that tells us anything much about UBI. I don't envisage UBI as anything like life on furlough in lockdown. I imagine it financially as barely enough to survive on. A backstop, not a lifestyle.	1275769771892539394	1.1595231823882363e+18		['1159523182388236288', '1018931868564180993']	1.5963213884486984e+18	
1596324387124555776	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	86886629		1.5962324577617265e+18	['1455903807389458436']		
1596324387514646528	RT @shae33172: The World Health Organization wants to enact the Global Emergency Act a projected future pandemic SPARS 2025-2028 scenario b…	107335343		1.59629778207522e+18	['192751908']		
1596324388181196800	"RT @DevilD0g_: ☠️💉☠️One of the best Covid 'vaccine"" documentsries I've watched. Please take the time to watch it with your family
#LTI2
🔗LI…"	1594140632032972801		1.596175941314564e+18	['1587522565739843585']		
1596324388277977093	"RT @1979HAB: Justin Trudeau and Theresa Tam should be on trial for murder. The End! 

#Facts 
#cdnpoli"	1445206344		1.5963147224541102e+18	['36375459']		
1596324388466741249	@miscmaryanne @anthb1 @EGruenwoldt @OttawaMorning Think it’s Covid, or the vaccine ?	1287536154892476424	21892529.0		['21892529', '2981335785', '272182298', '330423403']	1.596238998552576e+18	
1596324388462538754	@Syd @catturd2 Right here! He stole all the money and has you attacking me so he doesn’t get caught. And has you attacking every other American or citizens or politician holding him accountable. Stole all the money. https://t.co/L5AzRs00fC	2619172510	521563.0		['521563', '1043185714437992449']	1.5963209125252178e+18	
1596324389133422594	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2303002477		1.5962063842444698e+18	['88589013']		
1596324389611794432	RT @SportsSturm: My winning streak against Covid is over. It has been 0 days since I tested positive for the Vid. And yes, it really sucks.…	3171405726		1.5962954816129597e+18	['44159806']		
1596324389758578688	"RT @zerohedge: Anti-Lockdown Stanford Professor: ""Academic Freedom Is Dead"" https://t.co/3FNIgNO8pR"	2653993778		1.596221991798788e+18	['18856867']		
1596324390329004032	"RT @AfricanHub_: Africa is only 6% vaccinated and covid-19 has practically disappeared. Scientists ""baffled""."	266231457		1.595865255707558e+18	['1536268354830360576']		
1596324390681346050	@Cardano_capital @LayahHeilpern Multi generational vacc-indoctrination is real. People believe the sales pitch and falsehoods if 'vaccines saved us from polio'' and put them on a pedestal. Errrr no they didn't ,sanitation,clean water and nutrition gave us health. Has anyone read https://t.co/nVvEQsoSw7?	956659803065143296	1.5656336269848166e+18		['1565633626984816640', '455937214']	1.596136820957397e+18	
1596324390966362113	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	2888171069		1.5963107699515474e+18	['863527548']		
1596324392178417665	RT @BillRatchet: the final day has come..ladies and gentlemen..5.5 incredible years without missing a single thursday (until i just got cov…	1062610602		1.5959094166661612e+18	['500497164']		
1596324392493252609	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	778585141560041478		1.5962906386049475e+18	['278145569']		
1596324394267299840	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	39856745		1.595496046536577e+18	['611986351']		
1596324394330005504	@Scorpio84046140 @btc_expert_ And all over the world. I’ve said it before. I think the US got a toned down vaccine. Bill Gates has massacred at minimum, thousands in your country. So it’s all bad for you. Stay strong my friend. I will add you to my prayer list.	1586538698463596544	1.5672015895590175e+18		['1567201589559017473', '1241293393788932096']	1.5963223758425498e+18	
1596324395265687552	RT @janisfrayer: #Beijing officials aren’t calling it a lockdown (likely never will) but the city in many ways has an early 2020 feel to it…	386872166		1.5957714948307436e+18	['137223549']		
1596324396452352000	RT @davematt88: A vaccine denier said that she would never give the shot to her kids bc it would ruin their young lives.  I said I had inoc…	2545545694		1.5962983127216579e+18	['558818756']		
1596324396729106432	"@colinLONDXB @WallStreetSilv These ""quarantine camps"" are more probably for political dissidents when they decide to get Taiwan back.."	601212474	7.738945407847301e+17		['773894540784730112', '1366565625401909249']	1.5960380715603436e+18	
1596324396838227970	"RT @priyank14554202: Buy Google Voice Accounts Or Buy USA Phone Number.
https://t.co/Y10KndHLFc

#MachineLearning #DataScience #Python  #10…"	710123736175783938		1.596322849416831e+18	['1075286775038234624']		
1596324398264467457	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1961364894		1.5962034052023296e+18	['611986351']		
1596324398495338498	"From: Jan 31, 2022

Trudeau accuses truckers of ‘hate, abuse and racism’ as he tests positive for Covid 

#cdnpoli 
#EmergenciesActInquiry

https://t.co/XoA6sTIAv5"	800037745024339968					
1596324399363534849	"RT @priyank14554202: Buy Google Voice Accounts Or Buy USA Phone Number.
https://t.co/Y10KndHLFc

#MachineLearning #DataScience #Python  #10…"	1142424032794406912		1.596322849416831e+18	['1075286775038234624']		
1596324400365985793	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1588572141536018434		1.5963234837214413e+18	['1356006715477651458']		
1596324400525033472	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1589695822827966464		1.5963183104417915e+18	['18584875']		
