tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596475130783633409	RT @ojblanchard1: The failure of covid zero.  Likely to have major implications for China and the rest of the world. https://t.co/EhTn774i9A	397873784		1.5961830676429824e+18	['4216847717']		
1596475132872392704	RT @arnohb112: Lessons learned from #HongKong 😉 #StandWithHongKong🇩🇪❤️🇭🇰 #Chongqing https://t.co/sLi3OA2ai5	55166691		1.5962238554751754e+18	['776126255309676544']		
1596475133392490497	@TrishHodkinson I will never vote for them. No matter how bad the alternatives may be in later years. 330,000 deaths alone from 1st austerity, the  covid negligence, putting infected people deliberately back into care homes. Then there is  the PPE &amp; other corruption - all totally unforgivable.	232701073	889532244.0		['889532244']	1.5959593466382418e+18	
1596475133509701634	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	3237621598		1.5962501084331459e+18	['914588454']		
1596475136051482625	@glasses_119229 @ClownWorld_ Agreed! Unless masker says masks work, then, fuck them, they’re lying so we won’t leave that alone. Want to wear a mask, go ahead, but science is clear, they don’t work	984060610597056512	1.5031853400764785e+18		['1503185340076478465', '1446932149148344320']	1.5963911038798684e+18	
1596475137162850304	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	3361301968		1.5964692514933023e+18	['1010384732759252997']		
1596475138140053504	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1491685659634974720		1.5963350440079565e+18	['195717987']		
1596475138354339841	it would be perfect if taehyun is here but ig he's on quarantine during filming https://t.co/4Y4D3Fy4Be	1467692131867574273					1.596464409572184e+18
1596475140183044098	RT @drclairetaylor: 2/ the reason it’s not the right answer is because not all people respond to the vaccine when they are immunosuppressed…	1327504613667434497		1.59524409686793e+18	['1513942742715584520']		
1596475140443115522	Rotten to the core. https://t.co/oxixAA4M00	233956511					1.5962523413840118e+18
1596475140879286272	"@SusanMichie You were the one demanding the PPE while decades of scientific knowledge concluded that they made insignificant different overall.

Perhaps you should ask Dr. Whitty, Vallance and Harries who all stated this fact?"	1271494656279433226	161988348.0		['161988348']	1.5964715228094218e+18	
1596475140971405312	RT @BenartyComputer: Bit odd to see that the Scottish government are spending less on Independence than Michelle Mone received as her share…	1615762753		1.5960491292891587e+18	['142402006']		
1596475141818572802	RT @slidetheswitch: @scgregorySF @MonicaLewinsky Lol you still wear a TDS mask?	373011154		1.5964721058722857e+18	['1390467301716201479', '857348857239412737', '2835276183']		
1596475143668338688	"As midwife Kate Heighway says, it’s every pregnant woman’s choice whether to have the COVID vaccine and it’s really important to make sure it’s an informed choice. Visit the Royal College of Midwives' website or talk to your midwife for evidence-based information. 
@midwivesRCM https://t.co/Nd2TvT3aa1"	868057998182240256			['278072553']		
1596475145404968960	RT @minyorkt: huge fuck you to covid for stealing my college experience. i was supposed to feel loved, rejected, accomplished, broken and m…	3100523330		1.59647361047006e+18	['1323853352426303489']		
1596475145476079617	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1585325070402174982		1.5961443547748884e+18	['2163723997']		
1596475146126393344	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	903415090225053698		1.5962571726395802e+18	['21947445']		
1596475146168328193	RT @carlyfindlay: How privileged and inconsiderate not to think of disabled people - especially when you're volunteering in a process that…	191347002		1.5964719927815332e+18	['22124212']		
1596475148500099072	@visegrad24 Your tweet was quoted in an article by Al Jazeera English https://t.co/s9wsbBUvui	3069279631	1.2227733024411484e+18		['1222773302441148416']	1.596205814947119e+18	
1596475150559584256	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	278430951		1.5964475468301066e+18	['1024352074048434177']		
1596475150978908167	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1494696078553325573		1.5962841221120737e+18	['47791337']		
1596475151574790146	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	21348252		1.5964273252978074e+18	['960817018193764352']		
1596475152686272512	Naku Twitter  2020 lockdown lone telisinsi Chatrapathi bb kadu, billa flop, Darling avg ani, mirchi mixed talk ani 😩	1236152301775015936					
1596475152887205888	RT @WilStracke: 4 minutes to go before polls close in #VicVotes2022 and you know who is still here? Nurses. As always, going above and beyo…	1410553439604543494		1.5963976748275098e+18	['395743319']		
1596475152854061061	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1584969741915066375		1.596231410502738e+18	['1577761560394665984']		
1596475154384973824	"@nigethugrug @wevotedforhim @JanColl05831542 @AddictScrabble @Conservatives @Conservative @RishiSunak Starting out in COVID days he was anti-lockdown. He said he would not lockdown the nation and then caved to the pressure of socialist scientists and faulty models. This is a fact.  It isn't disputable. 

So tell me how do you personally justify his actions on that?"	1468404652035424261	1.4459052445006766e+18		['1445905244500676608', '2250229034', '1135231360883404800', '1149704408768364544', '14281853', '2169511', '1168968080690749441']	1.59647450246008e+18	
1596475154774646784	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1462149630683226114		1.5962501084331459e+18	['914588454']		
1596475154712133637	Getting the covid vaccine with disabilities https://t.co/3zl2pfNebb	158819455					
1596475155517411328	RT @chantz_y: For the folks who don't care about the needs of the immunocompromised because that doesn't include them, I have some bad news…	200620727		1.596347060969943e+18	['18178850']		
1596475156620156928	"RT @JoePajak: #CovidIsNotOver and the virus presents the highest risk of transmission in indoor areas with poor ventilation. 
@Join_ZOE UK…"	1634512056		1.5964724407119626e+18	['90146161', '963841070718246912']		
1596475158117904387	RT @dannymcginlay: If Andrews calls a lockdown during his acceptance speech I will have nothing but respect for his comedic timing…. #VicVo…	1130117345639141378		1.596436390518362e+18	['88762252']		
1596475158101131264	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1939697004		1.5960601631230648e+18	['1374317368361447434']		
1596475158776401922	RT @Stuckelberger: 🇫🇷 …le créateur du « vaxx » n’a jamais pris l’injection, idem les leaders de l’expérimentation vaxx  (voir commentaires)…	1044512979134418944		1.5873806830806057e+18	['38947229']		
1596475159069839362	@RealJamesWoods Gun control… laughable! What does it take for you to understand your Government just killed 1.1 million by releasing a virus! But NO, let’s Bitch about gun control and give the government a pass! Now we find out more people are dying from the vaccine! Do you see it yet?	1523618193293590530	78523300.0		['78523300']	1.5963190589491814e+18	
1596475160043081730	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	3278581543		1.5962271529069486e+18	['1038970825699774465', '228535666']		
1596475160416100354	RT @AlMorrison14: Did anyone pick up the pathetic Struan Stevensons unchallenged moaning about a £20m fund for independence that could be u…	1161651173620899842		1.5964305785382257e+18	['824883627041304576']		
1596475162081239041	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	187460048		1.596112151340798e+18	['1539378523', '3037892906']		
1596475162442010624	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	2438751		1.5958698356233748e+18	['1160306562663165962']		
1596475162408275968	"@Talismancer @Phillip34838533 @DrVicFielding And here's ATAGI's latest recommendations. They state that they don't recommend 4th shot for under 30s on this update.
https://t.co/kBa77t3lxl"	884108060	15228693.0		['15228693', '1463183527839633413', '139328853']	1.594890553623253e+18	
1596475163985743872	Does it get any more tone deaf than this? https://t.co/ozOHho1k45	260944147					1.596229428551422e+18
1596475164929171459	Fake vaccines, fake economy, real communism. https://t.co/yU78sJES3g	163073395					1.5963771536956703e+18
1596475165113974784	RT @birdman2: @peterjukes @RafaelDeMelchor “More than £600,000 has been donated to the Conservative Party by firms and individuals that hav…	45715838		1.596458199367897e+18	['20311104', '45715838', '435861279']		
1596475165751513089	RT @imyourjaydean_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	1135462763881353216		1.5964714926401413e+18	['1138475049252511750']		
1596475166183268353	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1584846611032719361		1.5963959072177644e+18	['1560360860119334914']		
1596475167034966017	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	704401962989699072		1.5962960706858967e+18	['2163723997']		
1596475167852879873	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	950243887645249536		1.596245591742632e+18	['1538833303863713796']		
1596475168536334338	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1507400172623605765		1.5963208361427272e+18	['863527548']		
1596475170050527234	RT @thatbloodyMikey: Matt Hancock winning I'm a celebrity to rapturous applause from people who lost their Granny to Covid is exactly what…	14218790		1.5940195933618053e+18	['125450387']		
1596475170784698368	RT @unclecrispies: Why are we letting a virus that damages our immune system spread and mutate and spread and mutate?	721509603738009600		1.596241924020736e+18	['110361695']		
1596475171233497089	"RT @vickdimin: Africa population: 1,417,418,143
Africa covid deaths: 257.984
Africa vaccination : 25.3%

EU population:447,007,596
EU covid…"	1588075321487773696		1.5964712092268175e+18	['2426305526']		
1596475171308974080	@WilliamVicMelb I live in QLD.  The QLD government handled the pandemic perfectly.  The premier listened and acted upon the health advice and it worked.	1471586202142724100	1.2591395420591104e+18		['1259139542059110401']	1.5964701264798351e+18	
1596475171044528128	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1580510442614571009		1.5964419219075564e+18	['1439405246518906881']		
1596475172218871811	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	3130914869		1.596462491630207e+18	['886398296146706432']		
1596475172269490179	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	999392583922184192		1.5962501084331459e+18	['914588454']		
1596475172097245185	(1/4)Mongolia opened the Zuunbayan-Khangi rail link to China on Friday(2022.11.25) that the landlocked country’s prime minister said would help it weather the zero-Covid controls that have disrupted cross-border trade with its powerful neighbour. https://t.co/2I1RVBnMYg https://t.co/MeUZcGJ0XX	232890736	232890736.0			1.596449404214743e+18	
1596475173552652288	RT @mcr_lore: a thread of photos from the corona capital festival show – shot by camila alvarez for la bestia music inc #MCRMEXICO https://…	993264656264417287		1.5961365485795697e+18	['1378858161520717824']		
1596475173858934784	@widdwod Nice fairytale, but citizens of all nations should put their own country first. Fascism/authoritarianism is what we witnessed in Blue States during Covid; it’s what we’ve witnessed from the White House for two years. The antithesis of leftism is freedom. I want that for my kids	1514776685761028098	352303750.0		['352303750']	1.5964335123575726e+18	
1596475174433751040	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	746720737327747072		1.596112656355795e+18	['125370749']		
1596475174387580928	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	1041400087		1.5964025493385626e+18	['139328853']		
1596475175264210944	"“[Realists] are, after all, raising important questions about Ukraine’s interests versus our own, and the degree to which it is escalating beyond our control.” 

https://t.co/46qZ6QE87n"	2480069648					
1596475176337559552	"@AirwolfRocks84 @cspanwj Here's some with small enough words for you to understand!
https://t.co/MMZMBs9i8H"	739062342772723712	1.3646939765787484e+18		['1364693976578748422', '15923226']	1.596474829246722e+18	
1596475176983707651	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1393535365970071565		1.5964475468301066e+18	['1024352074048434177']		
1596475177210023936	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	1366266039525380097		1.596193593785475e+18	['101852818']		
1596475177218363392	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1509058419612962819		1.5961151268093993e+18	['833100331']		
1596475177759518727	@PalominoOMG well it worked for me. i didn't get covid and i experienced no side effects. not yet anyway	1514939478409949186	8.15450716600832e+17		['815450716600832000']	1.596125897526055e+18	
1596475178644803591	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1487623591210676229		1.5964351920208773e+18	['1552407495255199745']		
1596475179403988992	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	954309551066681345		1.5964273252978074e+18	['960817018193764352']		
1596475179474960384	"RT @Animas_Animus: my first time trying out Clip Studio Paint...
still recovering from my Corona-Infection and Glas is still locked up whil…"	1275482694550421506		1.5964075618170675e+18	['848886381015429121']		
1596475179810836480	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1493652202363232256		1.5959766311596032e+18	['708531498450812928']		
1596475181312409603	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	834414347531194369		1.5958168438429164e+18	['222748037']		
1596475182943678464	By all means yes, you have a right to bear arms, I suggest anyone who wants a gun have a signed document from a mental health professional stating they are of sound mind. free of charge. https://t.co/pehVKaqmkC	1572218352092725250					1.5964743713713357e+18
1596475183879098368	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1715509040		1.596144761735635e+18	['2211735352']		
1596475184768172032	"RT @FaktTech: ~Taiwan opposition wins control of Taipei in setback for President Tsai By Reuters~
https://t.co/STOiq0j4NK
#News #Informatio…"	1543998621993017345		1.5964750860887695e+18	['1571532426748506112']		
1596475184961048576	RT @sweetcarolinatv: @Chesschick01 The day Dem governors started putting the elderly in nursing homes with Covid. They were insuring people…	2233396988		1.5962919261769564e+18	['1518983082585513986', '36134346']		
1596475185389252608	(3/4)90 per cent of Mongolia’s exports flowed to China and the country was “dependent” on Russia for energy supplies. Those lifelines have been threatened,respectively,by Beijing’s contentious zero-Covid policy and international sanctions imposed on Moscow because of its Ukraine. https://t.co/Xm30b3nGXt	232890736	232890736.0			1.5964751786448036e+18	
1596475186777411585	"RT @LCKCanada: https://t.co/gVOWOCTLAb
Since the Pandemic began there has been a false narrative about children not being impacted. Due to…"	1164864823882067968		1.472239647157719e+18	['1394367098730815492']		
1596475186781601794	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1492484696986558465		1.5959077993047654e+18	['1108431749820882947']		
1596475186953752577	I got the virus twice early on in the pandemic I got a fever and felt like (*s*censored) for about 6 hours drank some alcohol and it was gone. I had acquired natural immunity and when CDC refused to acknowledge natural immunity I knew something was fishy was going on. https://t.co/g6bh8PVKB1	1537582137833975815					1.5961360820680827e+18
1596475187800596481	RT @AsherPress: Dr. Drew and Tulsi Gabbard on Doctors being Afraid to Lose their Licenses in Speaking Up on COVID and Vaccines for Fear of…	4198164554		1.596377952606122e+18	['1547392431964000258']		
1596475191533920256	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	1554713944077438977		1.5962239475359703e+18	['1400013985202704385']		
1596475192389210113	"RT @tigresseleanor: Child Covid Deaths (0-19) 26th November

UK🇬🇧               155+ (Death Certificated)+5 PIMS-TS
Germany🇩🇪     108
Franc…"	2367613675		1.5964278062712095e+18	['1492574423290990595']		
1596475192750051328	Why does it take so long to get a covid booster jab?	1422573206305656834					
1596475192758652929	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1381937336049659904		1.5962870273011876e+18	['806344552718045184']		
1596475192272093185	(4/4)President Xi Jinping’s administration has reiterated its support of zero-Covid to contain the virus in China. But Luvsannamsrai said he was optimistic the situation would improve next year after the country appointed a new premier in March, most likely Li Qiang. https://t.co/dFVZEVTiub	232890736	232890736.0			1.5964751853892526e+18	
1596475193127477251	@IanMurrayMP It’s called the right to protest. The same way that various groups and trade unions protest,legitimately,on the streets and outside the Scottish Parliament. What’s your problem? Your MSP’s like Baillie have been photographed with striking teachers and health workers.	2790317352	77981490.0		['77981490']	1.596453768190632e+18	
1596475196986347520	"RT @dave43law: @BelindadeLucy Brexit was
- about removing protections for workers
- about removing health and safety
- removal of basic hum…"	1322947314818973701		1.5964408114909307e+18	['528674835', '1124345151642587136']		
1596475197024260096	"@stillgray @elonmusk Another pandemic is on the way!
https://t.co/Xj3aWwjU6L"	1594819488838557706	16106584.0		['16106584', '44196397']	1.5960663060461773e+18	
1596475197359816704	@dsdianern @atensnut Bullshit. Not even close. 94% of all Covid deaths are with the fully vaccinated these days. If you are even a nurse, you probably got paid off to put Covid as cause of death.	1585374506641723420	148176729.0		['148176729', '22677397']	1.5962716938733568e+18	
1596475198445944834	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1397985735513448450		1.596471677130797e+18	['18809812']		
1596475200945758208	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1477907108121264130		1.5963278655695299e+18	['54322957']		
1596475202011267072	RT @AbawiCynthia: 5 times vaxxed 61  yr old  hubby started paxlovid immediately on testing positive.  3 days later it is like he was never…	1348672208311345153		1.5964152789795676e+18	['1411409803117694979']		
1596475201998696448	"@tedcruz I completely agree with that and I’m waiting for Ted and the others to invoke Nuremberg code one on vaccine passports and vaccine mandates.

Nuremberg code is applicable in US Federal Court"	1591176234423255040	23022687.0		['23022687']	1.5963232458668155e+18	
1596475204108431361	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1468514440727433216		1.5962034052023296e+18	['611986351']		
1596475205446082562	RT @michaelpbreton: Here are the pictures of the 80 Canadian doctors who were alive before the roll out of the vaccines. https://t.co/wv9A9…	1315727728448950272		1.5848730920099758e+18	['2382229472']		
