tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596527184868700160	RT @KenWinsor4: When was the exact moment you realized COVID was being used to manipulate the population? https://t.co/f0uoLEl6BS	1216391864670019587		1.5965148211593994e+18	['1533422197590695936']		
1596527185413775361	RT @IWashington: Another associate of mine has taken the jab and has had COVID19 3 times and is now suffering from blood clots in their lun…	1349099122838687747		1.59651201757304e+18	['247977494']		
1596527185854345222	RT @hrkbenowen: A new quarantine camp in Guangzhou, China meant to detain 87,000 people…https://t.co/MBWQH9U9Cg	1497081672570916896		1.596210561510822e+18	['542962969']		
1596527186357661701	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	1428362259835744272		1.5965124525895188e+18	['1328422666198544385']		
1596527186798055426	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2864094047		1.596239466779226e+18	['19638752']		
1596527187750178816	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1324737414779326466		1.596231410502738e+18	['1577761560394665984']		
1596527187792125953	"RT @RealPSEagles: Stop and consider how our lives were controlled by this one deceiver in the federal bureaucracy. 
@GOPLeader 
@Eric_Schmi…"	19612749		1.5965271231827804e+18	['1565790573977534469', '19739126']		
1596527189515595776	Is there a push to get Covid vaccines again? Sorry I mostly work and sleep. No time for TV.	1177032263642624001					
1596527190111571968	RT @austinramzy: Lockdown protests reported in Beijing as well	1295810554397773824		1.5964354289699717e+18	['45808079']		
1596527190627463169	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1042175570316996608		1.5961731857830707e+18	['101852818']		
1596527190363242497	"9/
It's difficult to get the balance right with the new 20 measures.
https://t.co/r4Vj6UpzGO https://t.co/hqix7GD9HY"	1449181918830886912	1.449181918830887e+18			1.5965271843607675e+18	
1596527190744748032	@SteveDeaceShow As a member of the US Air Force, I was forced to take the experimental anthrax vaccines since 1991 and had medical issues ever since. No issues so far with the Covid jab that I’m aware of but my wife says I twitch at night since the jab.	959729261774024705	9.597292617740247e+17		['177564016']	1.5965258285230572e+18	
1596527191705423874	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1483430881		1.5962059466900767e+18	['259242107']		
1596527192648753152	RT @MPNaveenJindal: With things returning to normalcy, certain pandemic led schemes should be reviewed so that the expenditure can be focus…	1589340290661613568		1.5964804330927145e+18	['358136545']		
1596527192674111499	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1491898762490433537		1.5960233713718764e+18	['1445114742943764486']		
1596527192644931584	I’m sure posting on Twitter has saved peoples lives for sure. Keep up the great work asshole! https://t.co/78QEZyKJhq	1446703354684616708					1.5965221787022991e+18
1596527192728825856	RT @forloeyangyang: Praying that the visions and their staff members are all safe rn. There’s another wave of COVID outbreak in China.☹️	1356489901454237697		1.5964938402521702e+18	['1058246972337881093']		
