tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596454067760308227	RT @respect65: I am far more terrified of what my government, will do next than I am from covid, the flu or climate-change, and so should y…	2729894284		1.59621603530863e+18	['221710101']		
1596454069488726016	@BestForBritain @chunkymark Another way: at the Northumbria nhs trust the team found an empty warehouse, set it up as a PPE. factory, used local people to sew there (old mining area &amp; old female sewing skills).It now has extended the business and sells whats needed to others. Good PPE done for the people.	308386238	8.460373206672179e+17		['846037320667217921', '212973087']	1.5957057045762294e+18	
1596454069627154432	RT @NestorBAguilar5: Vaccinated people now make up a majority of COVID deaths https://t.co/Lb33cwdkJ3 ...	320421074		1.5963738642627994e+18	['1515008532625895428']		
1596454070445051904	RT @juliathrift: 🧵'If you look at a map of child mortality in the 1850s, and mortality during Covid, they are almost the same. This suggest…	1210233737356730368		1.5958008168787722e+18	['246982724']		
1596454071615254528	"RT @BernieSpofforth: CHINA - Government has changed all protestors Covid QR codes to RED. Effectively locking them down.

Now you know what…"	1557683633263190016		1.5954807719845233e+18	['755135678422327296']		
1596454072231550978	You get economic growth and more revenue. Instead of suffocating the life out of an economy that has endured half a trillion of lockdown costs and has taken the National Debt up to £2.3 billion. https://t.co/bEZrrlhPI8	1073621458495115264					1.5964500969793536e+18
1596454072751894528	"RT @AITCofficial: Poor wages &amp; no safety nets for migrant workers under @BJP4India rule! 

“I’ve realised it’s just words,"" says one migran…"	1402273952211341315		1.595718189996204e+18	['290452792', '207809313']		
1596454072785448961	@SabinehazanMD Dear Doc Hazan ! Please tell me if  You &amp; other “ righteous” docs  prescribe   Histamine 1 blockers (AZELASTINE)  , Black Cumin oil/ seeds  , Artemisias ,  Carragenes , Ivermectine  , ASPIRINE  , D3   , Zink ? for  SARS Cov 2 , long Covid , post mRNA vaxed  , KIDS , PREGNANT s  ?	1292465266044162050	3464917999.0		['3464917999']	1.596369374344274e+18	
1596454073225871360	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1265661434387738631		1.5964331728829317e+18	['834818979688546308']		
1596454073158365184	"Testing of mRNA flu vaccine by Researchers in Pennsylvania

Read more here:- https://t.co/JMEEehk6ai

#vaccine #universalvaccine #mRNa #research #researchupdate #doctor #invention #science #medicine"	1393506126721814528					
1596454073452359682	@thunderson23 They won't. They'll still be holding their freedom from lockdown rallies when the next election rolls around in 4 yrs time.	963520309839065088	8.829081945566986e+17		['882908194556698624']	1.5964335332368097e+18	
1596454074228297729	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	51683450		1.5964025493385626e+18	['139328853']		
1596454076304457731	RT @poet_yorkshire: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliam…	322454727		1.5964483164009923e+18	['1175504499101880323']		
1596454077155921920	"RT @covid19korea: Domestic COVID-19 Status Update November 26:
Total: +52,788 (52,726 acquired locally)

#coronavirus #COVID19 #COVID19kore…"	468046225		1.5963033154610217e+18	['1232959819776024576']		
1596454076555804672	"@cauldronchildrn @KryptoKittyBTC @TaggartHeidi @david_r_morgan @hugh_mankind And to finish my point, data from my home.

~0% of hosp/ICU admissions in the unvaxd cohort, week over week since data uncorruption almost 6mths ago. Very low unvaxd deaths, entirely in hospice &amp; LTC, dying naturally, but supposedly WITH covid. 🤷‍♂️

https://t.co/900p9jpVrw https://t.co/9x5vWGRkHW"	24155013	1.3194871650934292e+18		['1319487165093429250', '1508962251138600968', '1323563667665772544', '1108431749820882947', '256057148']	1.5964329348350853e+18	
1596454078523256837	RT @mjluxmoore: A protracted battle for a Ukrainian hospital in Kherson became a microcosm of a broader struggle by residents to keep their…	849867251251630080		1.596406573668393e+18	['1536493496']		
1596454078871375873	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	2902773399		1.5963687726294016e+18	['87358629']		
1596454079492153344	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	490778362		1.5962960706858967e+18	['2163723997']		
1596454080381173760	RT @strummaster42: Chinese citizens starting to stand up against the regime’s zero covid policy is a beautiful sight to see	1492082842406461454		1.5962787441548e+18	['373650170']		
1596454082629480448	@rajna05334161 @AnneStBarbara @LayahHeilpern You're saying young people should get the vaccine to stop transmission. We are saying the vaccine doesn't stop transmission. Selective? Whatever that means It totally destroys your argument. Polio vaccine 97% effective in preventing polio.	945142107555147778	1.4040423279417385e+18		['1404042327941738501', '1588615728835416064', '455937214']	1.5962456412518236e+18	
1596454083967295490	@livv_idd @gmbutts All Governments of all political stripes have done since covid began is panic. It's only recently and partly because of the protests that they started to pretend to be rational.	1589386551686995968	2546657065.0		['2546657065', '212621119']	1.596270957504729e+18	
1596454084558852098	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1478860323444699139		1.596231410502738e+18	['1577761560394665984']		
1596454085825560577	"https://t.co/EJWaB6gRjv

Careview Cotton CV1221H, N95 FFP2 Reuseable Face Mask (Black, Without Valve, Pack of 10) for Unisex

Pay only ₹99.00"	1569928213790605316					
1596454086374699008	RT @AbduwelA: The #protestinUrumqi, protesters are still walking at the streets. They are demanding to cancel lockdown, they are walking ou…	1170350651748048896		1.5962691258186179e+18	['1076925599074172928']		
1596454087629115393	"@NewJerusalem77 @JanJekielek Some people have freaked over sanitizers, cleaning products that say like #Coronavirus 
That's because #Covid19 is not the 1st Coronavirus and won't be the last."	1586224931909652480	433852840.0		['433852840', '15719232']	1.5956634792515584e+18	
1596454088450850817	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1587107003263918082		1.5958287429407703e+18	['472777204']		
1596454088513884160	RT @DaisyJHollands: This is an incredible story. Start your weekend here.	368354444		1.5964221019003617e+18	['136720866']		
1596454088782524416	$spy Beijing grinds to a near halt as China's capital city battles Covid with more lockdowns - CNBC https://t.co/CbbxKgjCMt via @GoogleNews	793429215240675328			['33584794']		
1596454088975056896	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1528797611427102720		1.5962319541896847e+18	['170280910']		
1596454089759789058	RT @Latte_Bogan: @DawsonEJ @Raf_Epstein Raf is the absolute best in Victoria. Never forget his appearances at the pandemic pressers. Never…	887656354264961024		1.5964482015190057e+18	['16329558', '1132374368', '209415989']		
1596454090225381377	RT @RealJamesWoods: “Multiple medical experts, including Fauci and Dr. Birx, have acknowledged that the coronavirus vaccines do not necessa…	37786270		1.5956710602627072e+18	['78523300']		
1596454090158080000	RT @makula_99: At @NaguruC , we empower boys and men to become champions of change in their communities. We encourage them to create and nu…	1441492107127103489		1.596453311795839e+18	['1128525062854926337', '1007220743522914304']		
1596454090598408193	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1348265312819568640		1.596421674705961e+18	['80233893']		
1596454091500425216	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	1421100076613705732		1.5962154770844877e+18	['34433300']		
1596454091500273666	RT @eyejosh: @JulianE95250219 @jeanid123 The BBC won’t mention this scandal because No 10 instructs the BBC - and No 10 knows that stealing…	168100770		1.5963150360995635e+18	['59305661', '1471933769049378827', '396011927']		
1596454092519477248	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	1397655588302114819		1.596360390631633e+18	['1439405246518906881']		
1596454093064929280	RT @bayareahausfrau: You should be spending every spare minute working on preventing a rail strike and figuring out where to secure diesel…	1488864481		1.596445044696748e+18	['48281694']		
1596454093715050496	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	585731298		1.5960601631230648e+18	['1374317368361447434']		
1596454094142586881	@AdamParkhomenko Mental illness is rampant and has only gotten worse during Covid. Hope this guy gets the help he needs and doesn't harm himself or anyone else.	822403744059031552	18382184.0		['18382184']	1.5962861159500882e+18	
1596454095321456640	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1325412649		1.5961710505467617e+18	['611986351']		
1596454096793280514	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	1467770658922942469		1.5957179181589832e+18	['904701759058305024']		
1596454096801628160	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	964115256497901569		1.5960724028487475e+18	['227133527']		
1596454096797863936	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1171388057465040902		1.5960601631230648e+18	['1374317368361447434']		
1596454097221206016	@POTUS Under Bidens administration Millions died of Covid-19 😢or did they? Your administration is nothing but lies.	1520238177243566081	1.3491490969096684e+18		['1349149096909668363']	1.5962398059264983e+18	
1596454098265579525	"@ColinSydes
Covid PPE Fraud Scandal Raised in Parliament https://t.co/gcsLoujcFl via @YouTube"	1250028447520432129	4044882226.0		['4044882226', '10228272']		
1596454099255316483	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1519256949476503552		1.5964504342854738e+18	['900669223122472960']		
1596454099540922368	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	1493372353245593604		1.5962356092108636e+18	['1481725971111809029']		
1596454099633213440	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	82834178		1.5958698356233748e+18	['1160306562663165962']		
1596454100941799424	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	2885602614		1.5958930099497656e+18	['2608740770', '228535666']		
1596454101394640901	RT @Stephen26272192: Does anyone know if this is a parody account?? If not, this guy needs some serious help! 😂	789845232		1.5964532306782454e+18	['1198735720233545728']		
1596454102141407235	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	740345071		1.5962501084331459e+18	['914588454']		
1596454102544027649	RT @Jessica_Levine2: Saw this #Covid  shield at work today. Kalitta Air has class &amp; a sense of #humor. https://t.co/QRXrEgmMel	521270729		1.5964275392322642e+18	['1543502150386552833']		
1596454103017824256	RT @HardingMike: The money is important and it's time we nailed the bastards - but never forget the thousands who died (many of them medics…	84294922		1.596436438203175e+18	['368245098']		
1596454104028483584	RT @bepeaches_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return f…	1333365013617147904		1.5964184618274898e+18	['1388860341296111620']		
1596454104427073537	@LouiseRedknapp Good morning to you. I've got bloody covid19 again so not so good 😕	273566098	1288226286.0		['1288226286']	1.5964447104907633e+18	
1596454104645373953	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	933257919126151169		1.5962430017347502e+18	['28197128']		
1596454105324859393	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1288096167545450496		1.596151300798165e+18	['337808606']		
1596454106360586240	RT @songpinganq: People in many parts of Beijing taking to the streets and tearing down the lockdown barricades &amp; saying ''NO'' to Xi Jinpi…	1467610334743650308		1.596429844518441e+18	['1374317368361447434']		
