tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596361689892536326	It's like raping someone then being  in charge of their sexual abuse progam https://t.co/aNQFate8kO	1452621846252249090		1.5963252595522028e+18			
1596361690513563650	RT @72powpow: 🇨🇳 - 100 million people now back in lockdown https://t.co/l4tvLOdEvL	1506674765360152583			1.596250355687256e+18	['1480068057447821313']	
1596361692694614017	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1523015886248022016			1.5961731857830707e+18	['101852818']	
1596361693206134786	@RNCResearch In the world’s first large-scale randomized controlled trial on masking and Covid-19, EGC affiliate Mushfiq Mobarak and coauthors from Innovations for Poverty Action and other organizations demonstrate that getting people to wear masks reduces community infection.	878683591374458880	55329156.0			['55329156']	1.5951034180869202e+18
1596361693591834625	RT @SolNataMD: @kanibalgrumpy Flu vaccine supposedly works better against H1N1 &amp; H1N1 is the one to bring people to hospitals &amp; ICUs. If a…	1210213363			1.596274088527663e+18	['825922405453402115', '1309327291693006850']	
1596361695055970304	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	521996289			1.5961710505467617e+18	['611986351']	
1596361695735472128	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1400781384			1.596231410502738e+18	['1577761560394665984']	
1596361695752261634	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	1526476586454638595			1.596360390631633e+18	['1439405246518906881']	
1596361695588294656	If you love your relatives, you don’t encourage them to take harmful gene therapy. https://t.co/PkAzZfuj7s	42299623		1.596358116735492e+18			
1596361695869677569	RT @SteveDeaceShow: Let’s put him on a Nuremberg-like trial with Nuremberg-like punishments, and see if he remembers then.	1595256652999135241			1.596134325912748e+18	['177564016']	
