tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596316393154424832	Covid-19 pandemic: What is the truth? https://t.co/JBEHLvlvzx	1588490523848982531					
1596316393460203520	RT @Windoctorx: Biden got 4 shots of Saline &amp; still got Covid https://t.co/ia8fPSCEA4	4236161319		1.596316193568084e+18	['909879719734251521']		
1596316394194599937	RT @VernonForGA: Watch him do same moon walk when he goes before a now controlled republican house during congressional hearings in 2023 on…	914933849800441857		1.596294888781398e+18	['900021957424447488']		
1596316395050078209	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1357478283613462531		1.5962571726395802e+18	['21947445']		
1596316395805216768	RT @P_HerbMichaels: With everything that has happened over the last couple of years, are you concerned about vaccines or about the ones you…	1467462676129497091		1.5962757650874573e+18	['1555632854826098688']		
1596316396065263617	RT @PhilHarmonic___: @CoyoteSanctuary @BabyKoala196 @RikardoCrainium @KekNative @DieselLiko @4usa1776 @GabyLou38095695 @sleepinmoneyJR @_St…	1503204020298600458		1.5954993780009206e+18	['1325828033916362753', '1503204020298600458', '1522220554748456960', '1594722390428237827', '1453727905238769670', '1356381527303716864', '2254180266', '1360307274271571970', '1350492044234522631']		
1596316396040105984	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1018144869502550019		1.5962063842444698e+18	['88589013']		
1596316396446978049	RT @DeannaDeanna061: @The_FJC The mask wearing last year is making everyone sick this year, first month of school this year my grandson got…	1460792561816064001		1.5962436308883456e+18	['707131003', '2972870754']		
1596316396753145858	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	902032071706763266		1.5961965709778248e+18	['2382229472']		
1596316397193162752	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	2342167423		1.5962868128548495e+18	['1492222106989469700']		
1596316397352656896	yself, and you shall wash your hands and brush your      #世界杯外围 #世界杯直播 #世界杯投注 #世界杯买球  https://t.co/ukX1K5wv69	1525444855291588609					
1596316397814304771	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1569781615655792641		1.5962834671969485e+18	['1366565625401909249']		
1596316398212743168	RT @HunterB86: @EnemyInAState The fact we are seeing this stuff reported, after months of 'post covid' normalality delusion, makes wonder i…	2154110792		1.59629869690769e+18	['396452999', '846454000585244672']		
1596316400263786496	@Abhishekkar_ COVID and The Vaccine	1380866934606979072	2391945348.0		['2391945348']	1.5963143130438984e+18	
1596316401035350016	RT @LauraMiers: You see, it’s very convenient for the business sector if all the mass disease is labeled “Not-Covid,” but it’s extremely ba…	66392766		1.5958583673854116e+18	['170280910']		
1596316400842416128	@snb19692 The so called@pandemic was new to every govt in the world and they did@what they thought was right ie emptying the hospitals yea i agree it didnt work right but i dont for one second they sent pensioners into homes knowingly theu would be infected like they were.	1583890764324634624	2698422738.0		['2698422738']	1.5960614982749102e+18	
1596316401576251393	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1411763448342585351		1.595841581701124e+18	['1552407495255199745']		
1596316403220422657	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1594854496370577408		1.596224436213932e+18	['1480605339963863046']		
1596316403766038528	"RT @jeff29935001: If you think...
Vaccines are safe and effective
Voting makes a difference
Wars are legitimate
Chemtrails are contrails
Fl…"	1396592255352324102		1.5962657946858004e+18	['1261042883043393538']		
1596316403975729152	RT @OpinionistNZ: @NewshubPolitics Grant Robertson robbed New Zealanders under the guise of Covid, and then siphoned taxpayers hard-earned…	36288424		1.596298223085572e+18	['299331789', '141067352']		
