tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596299030874980352	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1519065543227199491		1.5961510243180257e+18	['2730264319']		
1596299030924959744	RT @shae33172: The World Health Organization wants to enact the Global Emergency Act a projected future pandemic SPARS 2025-2028 scenario b…	1497019997813575692		1.59629778207522e+18	['192751908']		
1596299031898382336	With a COVID wave sweeping Australia, these people are taking their own steps to prevent getting infected - ABC News https://t.co/2rG84iCOVB	1373633971					
1596299032250703872	@bencowling88 @Noahpinion @StephenMcDonell I know the ethical baseline, but China has a lot of ways to coerce - and chooses to use it to lockdown and test (which itself isn't the most comfortable medical act, even if it's short from an actual subcutaneous injection), but not to vaccine. Weird choice	319038326	232075298.0		['232075298', '281877818', '243983947']	1.5962961516488663e+18	
1596299034003910656	"RT @MaulofAmerica: As ""vaccinated Americans"" now make up the majority of Covid deaths, I’ll repost Rachel Maddow’s “science” segment from l…"	1573087317883076608		1.5958720276968448e+18	['26027136']		
1596299034200883202	"RT @MarkChangizi: The Covid Cult believes both (1) and (2) without noticing the problem. 

(1) Media, social media, academia and government…"	1383707960812064773		1.485757192926118e+18	['49445813']		
1596299035262222338	@ApheresisLC How did they cure 80%  Long covid in such a short time to already be treating people? Or is it just what they have always done and it works for Long Covid too? What about CFS/ME?	1413140661642010634	1.4135628162048737e+18		['1413562816204873729']	1.595807949640827e+18	
1596299035270434818	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	91936204		1.596248351221371e+18	['1558406653']		
1596299035933278209	RT @riggedgov: They want to take your guns, right after #Biden signing the vaccine passports agreement with the #WorldEconomicForum, while…	1479577035416739847		1.5961987032365138e+18	['1099579684981944320']		
1596299036168183808	@Real_RZeroB Get better soon. Pretty sure I had that last week even though I took the flu vax this year. Just getting over it now. It sucked bad would be worse without the vaccine.	1519689903243673601	1.1320264005616108e+18		['1132026400561610754']	1.596288268777259e+18	
1596299036264628224	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2264185203		1.5962870273011876e+18	['806344552718045184']		
1596299036772151296	"RT @JeremyAppel1025: But there are no vaccine mandates. 

It’s like it was always about something else entirely.

https://t.co/wa7B4nfOOb"	1518706872034889728		1.5959085173950628e+18	['2347118736']		
1596299037669724160	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1430676196640006144		1.5961530268884787e+18	['472777204']		
1596299038529585152	RT @VernonForGA: Watch him do same moon walk when he goes before a now controlled republican house during congressional hearings in 2023 on…	1586009783387099136		1.596294888781398e+18	['900021957424447488']		
1596299040207273984	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	1181989469701849088		1.5957179181589832e+18	['904701759058305024']		
1596299040240545792	"RT @AnTheFacts: 🔥Amy Mek: PILOT 'SUDDENLY AND UNEXPECTEDLY' DROPS DEAD DURING FLIGHT to Ohio (Video)

🔥 Since the Covid “vaccine” roll-out,…"	1565899299661176832		1.5962846867786301e+18	['1394656148884701185']		
1596299040718831617	"RT @kentish_made: If the following has really pissed you 
off this week then I think we should be friends.
1. Michelle Mone and the great P…"	1320677031986761728		1.595911876541563e+18	['2980435755']		
1596299041692061696	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1521177176225185794		1.5962870273011876e+18	['806344552718045184']		
1596299041583038469	The #PandemicFund is an investment to strengthen pandemic prevention, preparedness, and response capacities with a focus on low- and middle-income countries. Watch the recorded discussion of the official launch at #G20: https://t.co/8wOjDMq7Oq	855045568359522305					
1596299043856355329	"@martinpollard21 Covid-19 infections | deaths:
US
In the Past 28 Days: 1,119,874 | 8,787
Totals: 98,560,150 | 1,079,182

UK
In the Past 28 Days: 468,267 | 1,010
Totals: 24,591,146 | 212,585

VS

China
In the Past 28 Days: 526,206 | 295
Totals: 3,488,223 | 15,901

https://t.co/0QC6TRXO9B"	493513225	493513225.0		['435798473']	1.5962969384793252e+18	
1596299044317368320	"RT @razzlededazzle: Covid 19 was a scam. And all our governments pushed the lie. 
What do you guys want to do about it?"	2357152494		1.5960359473423032e+18	['416500767']		
1596299045387239424	@thevivafrei Pete is just another brain-dead bureaucrat with a hand in every American's pocket. I had two family members that were fully vaxxxed...unfortunately, they both died from Covid before Christmas last year. So, I think that the Christmas discussion will have to wait.	1456384675765579776	96906231.0		['96906231']	1.5962907409041572e+18	
1596299045517017089	RT @BriannaWu: Lol, has this writer tried to get Paxlovid? When I was trying to get this for a family member, I had to call three doctors a…	2263067262		1.596129566828929e+18	['17264476']		
1596299045785698305	Sad, but the truth needs to come out. https://t.co/e0VMFvllkT	1531790925726375936					1.596242318792614e+18
1596299045852807168	Only in your mind https://t.co/7Gds6KEQAP	1621195915					1.5962971102734746e+18
1596299046247100416	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	956093287		1.596239080152408e+18	['341190477']		
1596299046838185984	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	489151185		1.5962571726395802e+18	['21947445']		
1596299047052382209	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1137769747490234368		1.5962430017347502e+18	['28197128']		
1596299047274283008	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	52400775		1.5961357011875308e+18	['1163468033588957184', '748453510048518145']		
1596299048000036867	Also, same person, got up and asked a coffee shop to turn down their music, because I was struggling to hear and quickly getting overwhelmed (this was pre-Covid). Other friends know that I can only tolerate certain smells, so they are careful gifting me scented items.	15487934	15487934.0			1.5962990451356017e+18	
1596299048436502529	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1642402514		1.59618659822771e+18	['611986351']		
1596299049123995649	RT @AndyWPOliver: Hey deleting the original post to clear quote-retweets has just backfired big time because I’m about to tweet from the @b…	1179103566260244480		1.5962955007641723e+18	['19544479']		
1596299050164396034	Another pre-Covid story, we were at a holiday get together with close friends (ND as well), and I was sitting by myself and my friend comes up and says 'Are you having quiet time, or is it okay if I join you?' These are a few examples off the top of my head.	15487934	15487934.0			1.5962990480000369e+18	
1596299050655285248	RT @dandekru: @KimDotcom Well, it might be something COVID related. Don’t forget it was created in a lab. Who knows what the spike-protein…	1522390050494812161		1.5961716000048046e+18	['1042119499678445568', '611986351']		
1596299050776924160	RT @statnews: The updated Covid-19 boosters increase people’s protection against symptomatic infection from the coronavirus, according to s…	715746518003650560		1.596297870222758e+18	['3290364847']		
1596299051154055168	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	723866422300962816		1.596151300798165e+18	['337808606']		
1596299053154828288	@HouseGOP @GOPLeader The life span of Americans dropped because over a million people dies from Covid- because of a sluggish response- politicizing a disease 🦠 #assholes	778040800626302981	15207668.0		['15207668', '19739126']	1.5955948023090422e+18	
1596299053671026688	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519705978572206081		1.5962870273011876e+18	['806344552718045184']		
1596299054606331905	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1453116177291653122		1.5962960706858967e+18	['2163723997']		
1596299055574941696	They shouldn't be. But then, this is what CDC has encouraged. https://t.co/Gr44zIIXhZ	86199249					1.596024555788587e+18
1596299055927525376	Dr. Bonnie Henry &amp; Adrian Dix would have you believe that just 29 children in all of BC contracted COVID last week. When for over a year 17% of all cases have been in kids. This when children's hospitals are over flowing and school absenteeism rates are through the roof. #Mask https://t.co/Alr2lIN4Ea	977204844					
1596299057294622720	"RT @BernieSpofforth: CHINA - Protests at Foxconn continue as police try and suppress employees. 

The government is losing control of Zero…"	1262910565		1.5956689846317875e+18	['755135678422327296']		
1596299057387143168	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	3222584008		1.5959211358325391e+18	['1358074263052439554']		
1596299057944731649	@stonehouseholi1 @CTVToronto If you won the lottery and they would take your picture, because you have to, you would wear a mask too...he has more common sense than you do.	28882443	1.2819927957215355e+18		['1281992795721535489', '17659340']	1.5962950656343122e+18	
