tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596320070862778368	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1585870459756843008		1.5962960706858967e+18	['2163723997']		
1596320071227707392	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	869159349356085249		1.5960706938208297e+18	['15392486']		
1596320071500046338	@Notmyfault99 It was a Plandemic organized by global criminals.  Rockefeller talked about being 1 pandemic away from their Global world dominance they seek in 1996. Check out @_whitneywebb or  @laralogan for resources to research, it's all there.	1525429858159017985	1.5831430168139776e+18		['1583143016813977607', '765241482974470144', '1098091506886471680']	1.5962160694879887e+18	
1596320071650988032	LICENSED LIFE INSURANCE AGENT – WORK FROM HOME https://t.co/ZrGNJ9vsMR	58539535					
1596320072771211264	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	49328575		1.596193593785475e+18	['101852818']		
1596320073501020161	RT @RenzTom: Tom’s Newsletter: COVID, Twitter, the Jabs &amp; Lives Saved https://t.co/qToqNAufog	1430726080382570499		1.5961917742839112e+18	['1317304122']		
1596320073480048642	"International Journal of Disaster Risk Reduction #IJDRR (Journal Q1) ""A Study of #Indonesian #Trucking #Business: #Survival #Framework For Land #Transport During The #Covid19 #Pandemic"" #proudhusband
https://t.co/K1OZ0liAI4"	157824330					
1596320074130128896	RT @RebeccaWeisser: @galexybrane In NSW Australia, 95 per cent of people who died of Covid this week were vaccinated. https://t.co/zQZVJccW…	1248951241675345920		1.596318898793902e+18	['402478144', '1298297432925548544']		
1596320073949810689	Hot pennywise shirt and hat by @classiclowlife lowlifes #charlieclassic #lowlifes #wearamask https://t.co/Lz6T64i8qr	1560201100204331009			['1228000748']		
1596320074939666433	"@MeliMels99 It happened to my mom she called me and told me about it one day in a Staples store.
And it was from an employee.
""Why are you wearing a mask? You don't need to wear a mask anymore.""
Well, Melissa, they didn't have a job anymore."	365871344	8.369539132071854e+17		['836953913207185413']	1.596319704590721e+18	
1596320075707211776	RT @Firefly754: Swedish Study Links Declining Fertility Rates to COVID Jab Roll Out https://t.co/wvhnLJTHrx	1511510885348483078		1.5963198441687777e+18	['1452400212455067649']		
1596320076465991681	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	825814388976152576		1.596239080152408e+18	['341190477']		
1596320076663521281	RT @DrJohnB2: So, having pushed the vaccines on thousands of pregnant and breastfeeding women, the UK authorities suddenly decide the Pfize…	1574026231414226944		1.596215121868628e+18	['1400013985202704385']		
1596320077569175553	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	867996707958661121		1.5962094882181857e+18	['1465405597']		
