tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596312409488007168	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1519466055655051264		1.596216988145025e+18	['36134346']		
1596312409689530369	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2381303568		1.5962629977896387e+18	['2730264319']		
1596312409618419712	RT @JodyBelcher13: If the FDA had any intentions on saving lives they would ban the use of Covid vaccines! I haven’t heard of a single pers…	998941009965998081		1.59620218864008e+18	['1572795055731081216']		
1596312410419523584	"Well, so much for those ‘post-Covid’ lies we’re being fed.

B.C.'s COVID-19 ICU patient count hits 16-week high https://t.co/MrIg0E8nkr via @Peak_Aboo"	1530084593188999168			['16122006']		
1596312410750873601	@JlhNeuro I suggest a video MD consult. recommend a strong cough suppressant. You can really hurt yourself coughing. The person from whom I contracted bacterial pneumonia had a heart attack from coughing and required open-heart surgery. Extreme yes, limit coughing.	3299797746	1.3831527814988636e+18		['1383152781498863617']	1.5963111799029883e+18	
1596312411253907461	"RT @JDDII8: @PatrioticPizzas Correct, and more....

""Expecting a mask to stop a Covid virus, is like throwing sand against a chain-link fen…"	816324526078361600		1.5948427710047355e+18	['1220812538214076418', '1513263444165894148']		
1596312411375796224	@WVmotoguy @tweetsmoe My doc insisted I take it. I got it but didn’t take it. I insisted on steroids which I did take. I was better the next morning. Ended up sending it to my brother when he got Covid.	114551648	9.878189471636398e+17		['987818947163639808', '34992013']	1.5962746481820344e+18	
1596312412172390400	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1391793000519540737		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596312412214661120	RT @Missyma42788061: @Angelobosimple the test and vaccines is a bioweapon covid is a bioweapon but the covid believers just can't see it ht…	1534576729091612673		1.596309001230246e+18	['1349196481245409281']		
1596312412583596034	RT @MazvitaJames: Imagine taking an mRNA gene therapy vaccine and having this take 🤡🎪	763345742937284608		1.5962228043238646e+18	['28803892']		
1596312412806066176	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	1006969802831880193		1.5892586728067154e+18	['1431030214998564864']		
1596312414407966720	"RT @MyNameIsntDelia: Today is pretty exciting, I'm off to start a summer internship with a large firm. 
This is an important step in buildi…"	87358629		1.595878788562178e+18	['1407867846563041281']		
1596312416970674176	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	932446944		1.5962870273011876e+18	['806344552718045184']		
1596312417088290817	@GioBruno1600 It feels like a repeat of the aids outbreak in the 80s.  I'm used to patient fear. Since trump, there has been a pandemic of selfish twinkies not giving a damn about fellow Americans.  Thinking they're experts in infectious diseases. I wish their was a vaccine for magats.	1453813038696615937	1.4332063930923254e+18		['1433206393092325376']	1.5963121471178916e+18	
1596312417394479108	RT @LOZZISTEVENS: @markpaysan @BloombergUK @business @MarkSteynOnline @VIBUK1 @ukcvfamily @ake2306 You say exaggerated but we’re you at the…	992876261021310977		1.5679190859288166e+18	['808482176', '3080697691', '774195721000087552', '34713362', '270412323', '1522817803228753920', '1485309116901953540', '728273994']		
