tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596390466546978816	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2557354302		1.5962501084331459e+18	['914588454']		
1596390466916057088	RT @jonkay: on Thursdays I volunteer at a food bank. Today we had one of our biggest days: 300 ppl showed up for food. (Before COVID, it wa…	1239580758253150208		1.5959908343396106e+18	['16187240']		
1596390468496945152	I am sure that is true in my friends case. Not that she did not have access to care but was a “Covid is just like the flu” up until near the end. https://t.co/7RrJD8eC8e	1146784382				1.5963614629093868e+18	
1596390469692448769	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1274488824031256577		1.596231410502738e+18	['1577761560394665984']		
1596390470862544896	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	391714904		1.5958410080377733e+18	['190336357']		
1596390473454657536	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	2179197336		1.5961510243180257e+18	['2730264319']		
1596390473605971968	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1341722572149370880		1.596149201657688e+18	['3407247983']		
1596390473811513344	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1349085336		1.596242318792614e+18	['337808606']		
1596390474058960896	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	726162155964264448		1.5961766107884503e+18	['1586203434612535296']		
1596390474239336448	"RT @AllBiteNoBark88: These are not Quarantine Camps
3 people died of ""Covid"" in 1 week in China all over 80
You know what these are.
We sho…"	1587385184336240640		1.596247395695702e+18	['1551842418927869952']		
1596390474863910913	"@FCI_India @FCI_Amaravati 
Food Corporation of India transported record food grains to every corner of the country from 24th March 2020 to 22nd November 2022 including the COVID pandemic. #Movement #Supply #Distribution #PMGKAY #FCI https://t.co/UVTTx7IUh4"	1457662850520928256	2542617241.0		['2542617241', '1259134136729526273']		
1596390476604936193	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1511422912062017536		1.596151300798165e+18	['337808606']		
1596390477980319744	RT @RobertKennedyJr: Nike and Washington State University are two of the latest employers to face lawsuits from employees who lost their jo…	1041906205843587072		1.59483165293688e+18	['337808606']		
