tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596522916598149121	"RT @prof_freedom: Mary Talley Bowden MD
(@MdBreathe)
Founder BreatheMD. Treated 4000+ patients with #COVID19. Advocate for healthcare trans…"	1453812105078059009		1.5965027693508116e+18	['1252542024299012097', '1139217161275101184']		
1596522916577161216	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1551547482		1.5962914170765353e+18	['1010583751460622337']		
1596522917608804352	@ithaca666 @Mark79210178 @Cheryl39494247 @wil_da_beast630 And ivermectin is an option is your hospitalized for covid. Not a dangerous drug at all	344892192	344892192.0		['1518705298361528320', '1518768558376947713', '1252426711221669891', '1011008340367953920']	1.5965224399111127e+18	
1596522917881577475	RT @TorontoStar: Susan Delacourt: Inquiry showed us just how much Justin Trudeau has learned from battling with Donald Trump and COVID-19 h…	1460007078077120518		1.5964782467947151e+18	['12848262']		
1596522917805842433	"@charlotsmoore @SimonWhiteley6 @MariosRichards @iainmartin1 @Sime0nStylites @GeorgeTrefgarne Yes, current excess mortality is driven by different factors to the first covid waves and doesn’t have the same socioeconomic skew.

Excess mortality will have a relatively limited impact on drift in voter intentions. It speeds things up a bit but it’s in the margins."	323471145	41412741.0		['41412741', '1172533861835825152', '38756133', '110437588', '782667979741814784', '3176279903']	1.5965196775846298e+18	
1596522917998772233	"Innette has been left to her own devices in quarantine for so long she's lost the social awareness required to not just rip ass when she felt one 

so now that locals opened back up everyone's gotta feel the wrath🫡 https://t.co/sS0J9fwLzC"	1578868277413126144					
1596522919035039744	This is good news. Too bad those 80% got it in the first place. https://t.co/cHK8BvCGN4	1507899586022502401					1.596286679387865e+18
1596522919303479298	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1521542976328982528		1.596161933937234e+18	['1500639956737597442']		
1596522919391531009	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1563522048684503042		1.5962593752319508e+18	['124461963']		
1596522919852752897	@i_nautilus The point of the process was to funnel tax payers money to Tory friends and donors. If any useful PPE or working software had also come about, that would have been an accidental byproduct	251765339	153490014.0		['153490014']	1.5964086592731382e+18	
1596522920012312581	@primrose1508 @ScottPresler @POTUS You do understand that unemployment was high in 2020 bc the government shut everything down bc of Covid right? If you cannot see that democrats used Covid to crush the economy and get at Trump, I don’t know what to tell you. You need to work on your critical thinking skills	31318579	67995460.0		['67995460', '931286316', '1349149096909668363']	1.595827113927807e+18	
1596522920330682371	"RT @dontwantadothis: @coniinthegarden Dr. Aileen Marty, infectious disease expert
Florida International University 
1:27 in to the video
Re…"	1105645631568150528		1.596219070063706e+18	['1184221955769229312', '2154110792']		
1596522920863760384	RT @PolitiBunny: Infuriating. Selfish adults took from children, they put these lockdowns on the children’s shoulders, they played politics…	1026966977179463681		1.5965151799357932e+18	['35051304']		
1596522921920720897	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1368303487549911040		1.5962501084331459e+18	['914588454']		
1596522921862004736	@TristanSnell I did the opposite and am healthy and never caught covid.  No vax, no mask	1194333844016644097	15801906.0		['15801906']	1.5951926234968596e+18	
1596522921929084929	RT @BrunchonTuesday: @wagatwe I stopped dating at the beginning of Covid and focused more on other relationships (family, friends).  I’ve n…	14477295		1.5963541251340206e+18	['3873477261', '14550673']		
1596522921693945857	#trudeaumustgo !!  True science The cure is worse than Covid…. So why is he pushing it on our children? https://t.co/ePfysh087A	1519373046095781888					
1596522922008403969	"COVID-19: Nigeria ranks 10th as Africa records over 12.3 million infections, 256,900 deaths
https://t.co/gBWttZEH2g"	1566129539574538240					
1596522922230747136	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	53119816		1.5961731857830707e+18	['101852818']		
1596522923095109632	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2321127874		1.5965221787022991e+18	['78523300']		
1596522923078164483	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1586366396295954432		1.596224436213932e+18	['1480605339963863046']		
1596522923329695744	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1347179108975960068		1.5962593752319508e+18	['124461963']		
1596522923225157632	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1103036488130969600		1.596239080152408e+18	['341190477']		
1596522923845877760	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	906154752110682113		1.596488181473579e+18	['909879719734251521']		
1596522923837517825	Reiner Füllmich and 50 lawyers: ‘The vaccines are designed to kill and depopulate the planet’ https://t.co/D0fRcmBu7g Y los medios...callados	1886623843					
1596522924240142337	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	798723988730028033		1.5965221787022991e+18	['78523300']		
1596522924453814273	@MikeJToronto I don't think it it rose to the legal standard but it became necessary because of the ineptitude of the police - at all levels - early on in the pandemic. The whole situation could have been avoided if police had taken action sooner.	2543992448	265154042.0		['265154042']	1.5965093078934364e+18	
1596522924848160771	"RT @Orla_Hegarty: HSE advice not scientifically correct

😷🪟🌬️ BEST way to protect yourself from Covid is not to inhale Covid (masks +clean…"	1283033551139745798		1.5964819957729485e+18	['1543321040']		
1596522924772818944	@axlprinze @lisa_sigismondi @MchP66592467 What does this have to do with anything? I’m quadruple vaxxed (got my first two vaccinations before I got Covid) and have been suffering from long Covid for 16 months now. Vaccinations, at this point especially, do very little for LC	823959541813387264	1.4985175710579548e+18		['1498517571057954816', '16676575', '1508597299106177028']	1.5965134464341443e+18	
1596522924973953026	Now wash your hands well and use them to go diving in the pot to remove any remaining gristle/skin/ or small bones.(you may want to warm slightly before you do this) Now return to low heat and add barley and wild rice, a bag of frozen vegetables and maybe some of that leftover(5)	16160352	16160352.0			1.5965220472279736e+18	
1596522925154181120	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1514822053806809090		1.5965153365722767e+18	['78523300']		
1596522925955244032	@RealJamesWoods All I can say is it's only the anti-vaxxers I know that got very sick from covid. It's also only the anti-vaxxers I know that have died from covid, several of them in their 40s and 50s with no comorbidities. OTOH I don't know anyone that had serious complications from the jab	1593020602498940929	78523300.0		['78523300']	1.5965153365722767e+18	
