tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596316850253594624	RT @SquillMama: Listen to king evil hisself , Covid 19 helped with control of people. Who in their right mind would ever think that Covid h…	281144484		1.596135147174531e+18	['1518703170700075009']		
1596316850677501952	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	907302868645953537		1.5962063842444698e+18	['88589013']		
1596316851054968832	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	928476000203272193		1.596151300798165e+18	['337808606']		
1596316851260489728	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	789525337168310272		1.5962996648899707e+18	['909879719734251521']		
1596316851587272706	RT @1goodtern: If your immune system has been triggered to attack your body by the presence or damage of SARS-CoV-2, then that may be happe…	279569493		1.5960926477346488e+18	['960817018193764352']		
1596316851620888576	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1568752777345499138		1.5960426335535186e+18	['755135678422327296']		
1596316854112641024	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	2204161495		1.5962906386049475e+18	['278145569']		
1596316854188118017	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	1490746381249564673		1.5961044075439473e+18	['2382229472']		
1596316854544236544	"RT @IamWilliamSmith: This is happening in #China 

Which is why I have been against vaccine mandates since the beginning. #Foxconn employee…"	1521633757693976576		1.5953723577612452e+18	['984666672354209792']		
1596316855496384512	@DRechts Stupid quarantine policy！	900603876453236736	4450464073.0		['4450464073']	1.5962036604924355e+18	
1596316855651672066	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	246993396		1.5962733268756316e+18	['94784682']		
1596316855882420224	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	1436492649473708070		1.595829684545241e+18	['118044673']		
1596316855865466881	@MinniesMum99 @watinthe_ @POTUS @CDCDirector Indeed. While they REDUCE your chances of hospitalization and death from the acute phase, they do almost nothing against long COVID and delayed onset sudden death. I’ll stand by what I said.	1592725281001074688	2237449298.0		['2237449298', '877331791', '1349149096909668363', '426909329']	1.5963127083237663e+18	
1596316856423677955	"RT @EconomyApp: $MANU Manchester United since IPO.

FY22 by revenue segment:

• Matchday is back to the pre-COVID level.
• Commercial and B…"	270926375		1.5962925697593754e+18	['1246136668014301184']		
1596316856259776513	@OKFreewheeler @Excalibur890 @winecat @hotrocks1977 @POTUS Yes. Hospitals received $19,000 for each death labeled as Covid and $39,000 if a ventilator was used. https://t.co/srMAEL1DOx	1588677386916110336	1.586855495721255e+18		['1586855495721254914', '1591933061679435777', '15021990', '1508177838700171279', '1349149096909668363']	1.59630569725952e+18	
1596316856570232833	COVID cut average life spans short in many high-income countries, but the U.S. decline has been steeper and longer than most https://t.co/fCHh7KW4uw	14647570					
1596316856880603137	RT @mugged: @geoffreyMyers1 unbelievable the courts jail a 72yr old man for selling mince pies during lockdown. yet they let this thug go f…	788509088770588672		1.5946655789077217e+18	['190570921', '375773220']		
1596316856981524480	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	254854424		1.5961044075439473e+18	['2382229472']		
1596316858638303232	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1103153414488317952		1.5961385313022935e+18	['823384899449212933']		
1596316859867201537	"RT @AlanBixter: Michael Pascoe on a world peopled by selfish arseholes:  ""From COVID to carbon, the world has simply given up.""
https://t.c…"	27599609		1.5962602255099126e+18	['3140730672']		
1596316860525727744	"RT @MyBoxerLuvMac1: 💔Mulan💔
#NYCACC #152928 1y
▪️Urgent Medical
▪️Pneumonia
Friendly sweetheart's not feeling so playful, now that she's co…"	1354723128891609088		1.5955755516534497e+18	['1214648962491269125']		
1596316861461037056	"@nexuseditor1 @caitoz His take on covid shots was too much for me too.

Straight up called for forcing exile on anyone who didn't want one."	1289927549066211328	1.4601809788029706e+18		['1460180978802970625', '19899980']	1.5963153568929014e+18	
1596316861683355648	RT @WilliamYang120: ... ruthless imposition of the zero-Covid strategy and the lack of flexibility of the policies. As @Yaqiu told me in my…	74186213		1.5963061457144832e+18	['365216346', '63178117']		
1596316861792399360	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	1451246690		1.596049390862762e+18	['867211584']		
1596316861368614912	@ChinTuFat31 @RighteousPerson @IntelligenciaAI @BolshevikNeo @MaryGao Stop being racist. Report from the Economist: https://t.co/2dhSuXFTjO https://t.co/wcHDhXL1QB	4458834432	1.4275738269848945e+18		['1427573826984894467', '1419026540306870272', '20565176', '1240334266992447488', '65461494']	1.596314104678912e+18	
1596316862538997761	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	415784645		1.5957179181589832e+18	['904701759058305024']		
1596316862777802752	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	921171032509206528		1.5961385313022935e+18	['823384899449212933']		
1596316863264264192	"RT @joedisomma: #GetLoudAmerica   We should all be concerned about everything these pharmaceutical companies are peddling. 
Stories of Corr…"	971820577018269697		1.5961534088134328e+18	['1401054152']		
1596316863507869696	@joe_dycus67 @fitterhappierAJ If you’re interested, you can compare Long COVID studies from early in the pandemic (pre-vax) with more recent studies.	4223855066	1.518743925531439e+18		['1518743925531439104', '88589013']	1.5962462703638979e+18	
