tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596396655666135041	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1326409996305829890		1.596231410502738e+18	['1577761560394665984']		
1596396656404086785	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	275171911		1.5960426335535186e+18	['755135678422327296']		
1596396656475660288	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1164211212160081921		1.596161933937234e+18	['1500639956737597442']		
1596396656714473475	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	3405259935		1.5962154770844877e+18	['34433300']		
1596396657436160000	@BradWarren26 @maxblake44 @DanielAndrewsMP Only a manchild would look at the Premier who managed a once in a century pandemic, fronted up every day, answering every stupid fucking murdoch gotcha question and think that he puts himself first. Grow up.	94023535	3283071054.0		['3283071054', '1130427722574942208', '228535666']	1.596380894750978e+18	
1596396659784634370	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	1459035479299481607		1.5963959072177644e+18	['1560360860119334914']		
1596396659575238656	Unbelievable https://t.co/JmdWRHTG9z	1255716164208078851					1.5960601631230648e+18
1596396660367962112	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	345138756		1.5960601631230648e+18	['1374317368361447434']		
1596396661974396929	RT @KStajduhar: It was a pretty cool day today.  @RSCTheAcademies	744048953994391556		1.5963440693532672e+18	['1307548519', '36191419']		
1596396661571735552	"@vonderleyen What? ""The day we put an end to indifference and impunity""??
On June 17, your ""vaccines"" have already killed 28 833 people in EU.  
You need a RED scarf.
#vonderLeyen https://t.co/dVxFv8Xh8I"	469180343	1.1463298714188431e+18		['1146329871418843136']	1.596042908284633e+18	
1596396663002005505	@Angryoldbastrd @Nicky111Lady @lechuga_don @Chesschick01 Was this when the vaccine originally came out?	1478775776149393408	1.5860820342371205e+18		['1586082034237120512', '1424820927569661969', '1320751047313256448', '36134346']	1.5963303894252626e+18	
1596396662968094720	"RT @ShannenJPEG: The Chinese govt is locking up millions

If your social credit score falls beneath a certain level  the Chinese govt cuts…"	48952655		1.596096977049383e+18	['1412640581344382981']		
1596396663362490369	Black Friday deals bigger as COVID-19 restrictions, supply chain issues ease: expert – Kingston | https://t.co/VcGSYsZPVo https://t.co/bVjPhqViex	1553101686914392065					
1596396664562290693	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1233282951095386114		1.5961772871451935e+18	['1178805312679071745']		
1596396664541134849	"RT @themarketswork: They were directed by Fauci to change their public stance.

And they were indirectly paid to do so. Follow the grants t…"	1524856979377758208		1.5955954447378432e+18	['792096589191852033']		
1596396666461904896	Next time you come for me so apparently the secret to covid and go t….	3975797254					
1596396666671669248	@colonelhogans @DanielAndrewsMP Lockdown did not save lives. Remdesivir killed more than half of the so called covid patients. If the right cures were not suppressed, covid has a very low fatality rate. Lockdowns can result to famine and breakdown of global economy.	1522895059867340801	341327946.0		['341327946', '228535666']	1.5962150201441075e+18	
1596396666965221382	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1126474623535779840		1.5962172445684163e+18	['1481707872970960896']		
1596396667497873409	Sentiment not worked, and also for these type of issues it's their wish they come or not , is their any rule to attend governor's mothers funeral @DrTamilisaiGuv @BJP4Telangana pet. https://t.co/oCRsMfjsWx	2884248170			['236457592', '758217523506667520']		1.5963933779098378e+18
1596396668974682113	RT @KIMPY123: @kprather88 Wait till people realize the COVID damage to their brain blood vessels now prevents them from flying on airplanes…	425580734		1.5954520243841147e+18	['25701565', '33727663']		
1596396670409142274	RT @EdmundMorley: @normboy562 Many senior citizens praise Daniel Andrews for the lock down as it was them he was protecting from covid and…	710734758		1.5962981442742682e+18	['1167150751426043904', '1038970825699774465']		
1596396670778232836	@ShekharGupta Shekharji don’t fall for western media stories and stereotypes. Most of Africa and South America were saved due to Chinese vaccines. So is much of Middle East. Don’t forget the richest nation lost 1 million souls to Covid, despite its new fangled vaccine. The second was — Ind.	1467186409526423555	2574072036.0		['2574072036']	1.5963640668086886e+18	
1596396671285727232	RT @amy_changchien: Protests are rising as China sticks to “zero-Covid.” In Zhengzhou, Foxconn’s workers clashed with police and tore down…	769200386		1.5957674743139123e+18	['764123515']		
