tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596481628766863360	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	4398762280		1.5962870273011876e+18	['806344552718045184']		
1596481629232693248	RT @StFilansDream: Still nothing about Mone on state radio. The odious liar Struan Stevenson saying we’ve had ‘2 years of Lockdown’ (a lie,…	853737360		1.5964262490519962e+18	['19158571']		
1596481629303758848	RT @Michael_F2409: PPE Medpro declines to say how it would repay millions if told to do so https://t.co/9RYwY3c9gQ	1158096155663880192		1.5963924705265336e+18	['1487012130046025728']		
1596481629702131712	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1419262698341113861		1.5960706938208297e+18	['15392486']		
1596481629882830850	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	788835278085578752		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596481629752418304	RT @venetianblonde: For God's sake, another puppy died at the @NYCACC of pneumonia. The NYC ACC has excellent emergency vet partners. Get t…	1300199465106767877		1.5963294929515028e+18	['33203037', '153802121']		
1596481630285144065	"https://t.co/8Wr7Js7r3F
Quality health worker PM hand bag."	1525792151346499585					
1596481630578872322	Oh Gott 😳😪 https://t.co/4HWXBqK3gy	726484635639775232				1.5957942308696433e+18	
1596481631015309312	Do you want an international board to be responsible for your family's health decisions? Take action now! Sign the petition opposing a WHO Pandemic Treaty. https://t.co/9lI7gbhjh2	30011739					
1596481631509917696	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	749000368755965957		1.5963771536956703e+18	['1626294277']		
1596481631648632833	"RT @mulu96: Imagine the victims of brutally raped in Tigray by Amhara 🇪🇷 🇪🇹 forces.
""Tigrayan womb should never give birth.Crying from the…"	1569044762400886785		1.5964808749707592e+18	['1530758528821891073']		
1596481631615094785	@NickriversDb @AkanKwaku Step out of your comfort zone, nurse on a Covid ward in a bin bag, and don’t earn £29m.	1371082042339946501	1882879057.0		['1882879057', '1351132131716722695']		1.5964778952155546e+18
1596481631883497472	"Anyone else still managed to avoid Covid? I finally caught it a few days ago and it's knocked me for six. Currently isolating at home in my room while the missus tends to the kids! 
She keeps leaving meals outside my door. I feel like Ewan Mcgregor in that famous trainspotting"	54727682					
1596481632558493696	"@HylandIan I think people like him, but the UK has always largely been a ""Tory nation"". When people said during the height of the pandemic that they were 'never to vote Conservative again' - I never believed them. This series is a boost to Sunak too."	91831847	319639163.0		['319639163']		1.5964682271228273e+18
1596481632927887361	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1393269153268654080		1.5964351920208773e+18	['1552407495255199745']		
1596481633091297280	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1342449482		1.5961710505467617e+18	['611986351']		
1596481633661890562	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	1586335483973492736		1.5961514703025848e+18	['2853461537']		
1596481635062382592	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	450047053		1.5962914170765353e+18	['1010583751460622337']		
1596481636215955457	"@RonaldwHudson1 @stacksNoWO @HexieHex @wesleychadli @LandonBrantley @DiedSuddenly_ @DuSoFabulous Yes, it has. Sorry about your friend.

My aunt developed cancer after the vaccine, no cancer in the family. My doctor referred me to oncologist to do genetic test and they have no appointments until April. That’s insane!"	977804494674284544	1.464914089080238e+18		['1464914089080238085', '1155585403', '3133963079', '526676011', '476967592', '1577761560394665984', '192012830']		1.5964585477429002e+18
1596481636840923136	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1074997155608301568		1.5962870273011876e+18	['806344552718045184']		
1596481637985968128	"RT @scrappinthrough: ""It was so joyful to work with her that we even shared COVID together"" Seriously, why is he like this!? 😭😂

 #VickyKau…"	617402906		1.596127378542981e+18	['1537733212650147840']		
1596481638514708480	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	1332983605140795394		1.5962557700853146e+18	['69080476', '2442414648']		
1596481641127387136	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1579954532318060574		1.5961443547748884e+18	['2163723997']		
1596481641383628800	RT @SL65798807: @RealJamesWoods @bwc_deplorable That's not including those dying from the Vaccine .	1511817035591958535		1.5964745243455898e+18	['1486972702430998531', '78523300', '1511817035591958535']		
1596481642197319681	@NickMontanaro2 @joe_warmington @rustyrockets So you post a study claiming the vaccines are safe but it's the stress caused by the anti vaccine crowd that is responsible for the side effects. How does that support your anti vaccine / the studies are flawed / the vaccines are causing side effects narrative?	571122012	1.2602752128824566e+18		['1260275212882456576', '168470806', '19562228']		1.5964787310062223e+18
1596481643006787584	@tom_koopmans @MikeSington I wonder if he paid that $5K fine when he came to Hawaii and broke the quarantine rules in place at the time with a run on the beach…	1092539040329580550	1.3485409186437612e+18		['1348540918643761152', '2234760798']		1.5964790314150502e+18
1596481643245617153	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1151362506		1.5962674021359985e+18	['312412918']		
1596481643531108357	RT @DrVicFielding: How many elections do Labor have to win during the pandemic to prove to media that the public were broadly supportive of…	21244456		1.596456263780819e+18	['139328853']		
1596481643665055745	The man without a brain../ https://t.co/ROgmES9QPx	47594097				1.5962571726395802e+18	
1596481643946151937	@Wlo_oWl @DrFrancisYoung A £36 billion joke, at that. The current government of the UK is totally dysfunctional and has been responsible for massive corruption, incompetence and a much higher death toll from Covid than would have happened under a more reponsible regime. Oh, also the racism and lying etc.	917810849154306048	1.4534956393801482e+18		['1453495639380148228', '2364181634']		1.596459561724285e+18
1596481644181217280	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1303754549136687105		1.596231410502738e+18	['1577761560394665984']		
1596481644076363776	"@mw_lovett @Prof_Marciniak @BBCr4today How do you integrate this info into your theory?

https://t.co/7hR7ho1XF2

Or

https://t.co/wd9KB8Nhi5"	1493203047664820231	1.2797291405942907e+18		['1279729140594290688', '931571402', '8170292']		1.5964263596473958e+18
1596481644503789569	@FightOwensFight It's so boring in this quarantine	1532636462851710976	195508960.0		['195508960']		1.5839702505002435e+18
1596481645062033409	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	923361419487260672		1.5961731857830707e+18	['101852818']		
1596481645049450496	"RT @torqz111: Can anyone help me reduce risk to accidents — police violence—  &amp; covid by gifting $30 cat food from my wishlist: 

I’ll have…"	1021181861039493120		1.5961822370910945e+18	['1448108886481907718']		
