tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596341872426770432	blacks https://t.co/2Lfzd20fCA https://t.co/xiXzKyxLxe	897486660249698304					
1596341873521885184	RT @northerness: @elonmusk @kylenabecker @Twitter How do you feel about governments using Twitter during the pandemic to strike FEAR into t…	3138414205		1.59515836164062e+18	['30935020', '44196397', '321954654', '783214']		
1596341873718591489	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	388125509		1.5962639018760602e+18	['611598902', '228535666']		
1596341873718665216	These people have to pay https://t.co/fSo3XAuJx5	828784266817503232				1.596231410502738e+18	
1596341874645782529	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1128350164786216962		1.5955381688534548e+18	['221491612']		
1596341875232968705	Imagine an mRNA vaccine to beat one of the worst diseases ever: Cancer... Science &lt;3	1459212445663301635					
1596341875526742021	"RT @ChrisWNunn: If your vaccine works only if others also take it, your vaccine does NOT work. 

If your mask works only if others also wea…"	1567539094670159873		1.5963376801024983e+18	['1559343667944587271']		
1596341876348841984	3/4 Attending parties thrown by predators such as Jeffrey Epstein and encouraging one’s female children to have their breasts enlarged. Sound familiar? So whose promoting pedophilia? People living in glass houses should not throw stones. Finally, requiring vaccines that work, https://t.co/1IJaWYuQyq	1429895040441233412				1.5958336185341092e+18	
1596341877543927808	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	17693831		1.596151300798165e+18	['337808606']		
1596341877741322242	"RT @MyBoxerLuvMac1: 💔Picante💔
#NYCACC #157114 4h
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Sweet girl's 💔…"	123442798		1.5962329779308544e+18	['1214648962491269125']		
1596341878030757888	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	716036897		1.5961731857830707e+18	['101852818']		
1596341878408060928	"RT @bkaydw: via @NYTimes
https://t.co/RHUGsKbHKL

“Even if policymakers achieve a gentle economic slowdown, it won’t be smooth for everyone…"	917856734		1.5961468255848612e+18	['363180823', '807095']		
1596341878332395521	"@DfoWrites @askavrukh @svenosaurus @LayahHeilpern https://t.co/fmm4lzJ4Up
Regular Use of Ivermectin as Prophylaxis for COVID-19 Led Up to a 92% Reduction in COVID-19 Mortality Rate in a Dose-Response Manner: Results of a Prospective Observational Study of a Strictly Controlled Population of 88,012 Subject
https://t.co/TxmxFjhX6h"	1569550014539767810	1.384656289448358e+18		['1384656289448357892', '1462646805250859010', '62674551', '455937214']	1.5737412234704077e+18	1.5963356838528573e+18
1596341879238701057	If you’re going to spend Friday evening in Covid-isolation, this works fine to pass the time … https://t.co/yinonNGcRL	152499333				1.5961869633582776e+18	
1596341879565856768	RT @AbduwelA: The #protestinUrumqi, protesters are still walking at the streets. They are demanding to cancel lockdown, they are walking ou…	1185965371		1.5962691258186179e+18	['1076925599074172928']		
1596341880152653824	So many opportunities for impeachment 🫤 https://t.co/mHHHavzgTw	1457385211981873162				1.5954747826523587e+18	
1596341880844713984	"@BartekGrz84 @Doctor_Eric_B No one of them died bc of the vaccine 🤷‍♀️
https://t.co/BcCILsnZXS"	915682227597582336	1.5188282739370476e+18		['1518828273937047552', '1433915217818357766']	1.5867482522124124e+18	1.5960489205802762e+18
1596341881302122502	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	985749294		1.5962472807129825e+18	['267695291']		
1596341881621090305	"@Matt_S_loney @Mouthforwar5 @klappingheart @JamieSale There were 14,642 canadian deaths in 2020 attributed to covid between March &amp; December. 
They were 14,344 deaths attributed to covid during 2021.
There is now a total of 47,850 deaths attributed to covid which means 18,864 deaths have occurred in almost 11 months of 2022. https://t.co/ZSpJzr7ZOn"	2151695496	2288629741.0		['2288629741', '1451411373271912450', '1408514831175479296', '195717987']		1.5963338581943542e+18
1596341883365531648	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	17107705		1.5962046011114537e+18	['1572795055731081216']		
1596341883072294913	"Get Paid to work At Home saving our Democratic Republic for Rob Reiner, who's blood type is vanilla.

The Clinton Foundation's new #BLueAnOn As A Service App-- Get paid $3/mth, and you can save us from Dangers to our democracy from unregulated, untamed speech. -- #HillaryClinton https://t.co/o3jSg4dLmM"	15177487					
1596341884217352192	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1415228139324780544		1.5963145993638625e+18	['896731633704947712']		
1596341884338597888	@yolo_rvp @thisisloveless thanks boo. it really feels like covid again but i've taken three tests and they're all negative. 🤞love you too!	1544105107	72986175.0		['72986175', '1238908187287289856']		1.5963415170309857e+18
1596341884586450949	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	128753624		1.596151300798165e+18	['337808606']		
1596341885072728065	@Lizzy_The_Beast @knobslobnPAC Probably more likely that they consumed gallons of it to keep covid away..	825559085068193792	302752798.0		['302752798', '1539743937866375171']		1.5963341138285732e+18
1596341885634682880	RT @febosIEM: your custom #Mix4G #Mix2Dragon with 4.4mm balanced Jack-plug is ready. We should have packed and shipped today, but as our #C…	1445620933427752965		1.596324855317934e+18	['1413347433057185793']		
1596341887241457665	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	17886066		1.5962624775533486e+18	['14437914']		
1596341886209478658	@leo_yibo @TGTM_Official China's extreme measure on lockdown. this is from footage is from the start of the pandemic. back in 2020 https://t.co/WJpC331BfA	2960473745	1.2399557204406477e+18		['1239955720440647680', '1500639956737597442']		1.5963226246486753e+18
1596341888868446213	@Dict8ed @Lukewearechange Though many negative news about china are fake. But sadly. about covid policy. Almost all are true.	4839036169	1.4451087451058094e+18		['1445108745105809415', '95994080']		1.5962083783004692e+18
1596341889024020481	"@GooN849 @msmiles13 @Eric_Schmitt probs-referring to cloth masks
not N95 but why worry about facts?"	1298314664762212354	117652635.0		['117652635', '864948395743469568', '101852818']		1.5962913416541635e+18
1596341889137270784	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1375567526608859136		1.5962870273011876e+18	['806344552718045184']		
1596341888944164864	"RT @TGTM_Official: Thanks to Lily Tang.
https://t.co/HOIvGcCBc3"	1577297948215545856		1.596327468184453e+18	['1500639956737597442']		
1596341889426489344	This is literally how Covid started. You bitches need to MASK UP https://t.co/HbZg7YA9MC	1087505777781338115				1.5960955237985362e+18	
1596341889418268672	"Trying to warn my MLA/Former Premier Iain Rankin that I may have exposed him to COVID today; is getting HARD to do.
BLOCKED. 
I wanted to let him know that I may be contagious as hubby tested POS with the tests he gave us. I don't yet. 
NOON Friday was wearing N95 in doorway."	1720758614					
