tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596368672699867138	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586032737697267714		1.596242318792614e+18	['337808606']		
1596368672742051840	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	2997449051		1.5960741694013194e+18	['20675681']		
1596368672817283078	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	853849072817582081		1.5962960706858967e+18	['2163723997']		
1596368672905646081	RT @Rajeshmadaan329: ◆ In Corona epidemic, ration kits, life-useful materials etc. were distributed among needy people by Shri Yoga Vedanta…	1401219725053640708		1.5963305517151068e+18	['823242548814692353']		
1596368672796606464	@RettopNoj @AngieTrianta @EddyJokovich It started in the Eastern Suburbs but the LNP wasn’t going to penalise their strongest voting bloc just to stop a pandemic. One guy from the area became infected and drove all around the western suburbs looking for a BBQ and before long western Sydney was locked down	331950290	140596096.0		['140596096', '1371726991343247361', '29420301']	1.5963526466710446e+18	
1596368672733335554	@PRGuy17 So a cooker is someone who was right about the fact that masks are useless and the vaccine doesn’t stop covid transmission. So coolers are right. Ok. Cool. Well enjoy unemployment bro	617950270	1.238370241169617e+18		['1238370241169616897']	1.5963224808092099e+18	
1596368673685528577	@olliekai2016 @natepau34003847 @mpukita @DashDobrofsky @TimStaf80028736 Here’s the thing Kai. In 2021, there was a guy in my golf league, younger than me, probably in his early 60s, fit. He refused all vaccinations, got covid, and three weeks later was dead. His wife also believe the hype and she died about three weeks af	758447407688548352	1.5440552341792522e+18		['1544055234179252225', '1086735801122058240', '15659178', '1520612280643162112', '1332488308937506816']	1.5962869150197023e+18	
1596368674352664576	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1518897403851845632		1.5962870273011876e+18	['806344552718045184']		
1596368677179650048	@TimesLIVE People lost their income during covid-19, July Uprising and KZN'S floods	1393493971872145408	6959082.0		['6959082']	1.5961112514736824e+18	
1596368677410336770	@angermeier_w @theresonly1JD @JoJoFromJerz bloomberg, NY times and even CDC director have said CDC has made mistakes,  just on covid, the cdc as a government agency is very prone to screwing up, some just to people being incompetent/lazy other times due to political pressure.	1949738906	1.292878519802839e+18		['1292878519802839040', '946558856', '818893114979061761']	1.596355044894724e+18	
