tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596542824882663428	Total chaos. Too many people have already died in China because of the stupidity of the dictator. https://t.co/PmAKCGZzYM	1223322770991222784		1.5961181920441385e+18			
1596542825109237760	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	69159377			1.5965287233352212e+18	['1366565625401909249']	
1596542825264738305	"@SAWHEAT1 @swils___ @Jsondag5 @willchamberlain Not so. 
Prices of food, gas, electric, lumber and other commodities were much lower under Trump.
Inflation was very low and the economy was coming back after COVID 19 shutdown."	3310943306	16157931.0			['16157931', '1181277688331268098', '1086441328458850305', '21722318']	1.5965418765970555e+18
1596542825436422147	RT @ScienceWDrDoug: Turn the record over. Imagine that. A new jab-induced escape variant (XBB) to scare the masses into getting the updated…	821677026709045248			1.5965421356792177e+18	['1367578656856547331']	
1596542827193782272	RT @BBCWorld: Covid protests in Chinese city after deadly fire https://t.co/QVt1wtdLTd https://t.co/VMbqgRUscZ	1479230469686251522			1.5964861981087744e+18	['742143']	
1596542827286102016	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	729463669051035648			1.596239466779226e+18	['19638752']	
1596542827261054982	@howells39 @RichHammar @BryBryStrick i 100% agree, I tested negative and got my flu shot this year so idk if i have that strain of flu but i can agree that  truly this is worse than when i had covid also	3122070362	38015708.0			['38015708', '1143013859738968065', '2230479751']	1.5965379070277263e+18
1596542827433197570	"All of this ""will seek"" crap is just theatre. It will be newsworthy when it becomes ""has found"" and there are Dem consequences. Please stop this shit. https://t.co/QqMiQOcJx3"	1577748890736025601		1.596533728133931e+18			
1596542827680391168	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1586474250306785280			1.5965374492489564e+18	['3406938525']	
1596542828246888454	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1376598648805589007			1.5965153365722767e+18	['78523300']	
1596542828456603648	Don't forget to wash your hands. 😉 https://t.co/NHEg4l7euH	1390546979781025792					
1596542829647769600	"@MarcLobliner SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	328801479.0			['328801479']	1.596494212085973e+18
1596542830037544961	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	289999556			1.5965026134950257e+18	['2845071124']	
1596542830020767744	RT @KimDotcom: Twitter has removed the 'misinformation' label for the most important documentary of the year: Died Suddenly about Covid-19…	1332243413773717505			1.5957708963706511e+18	['611986351']	
1596542830306263041	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	1482029447637262336			1.5965098729204613e+18	['1180955037301915649']	
1596542830670848000	RT @BohemianAtmosp1: @ColetteMandin Explain to me why people are so afraid of covid?	1456625094348967941			1.596536732190929e+18	['1432116082157006853', '636649732']	
1596542830721531904	RT @JashpurNyk: Nehru Yuva Kendra Jashpur Nagar Manora Block NYV Mr. Omprakash Ram distributed pamphlet to spread the awareness about covid…	913299172077346816			1.4108260734204068e+18	['1305454846179381248']	
1596542830868140033	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	806097343841845248			1.5945168282521723e+18	['1471041198462668804']	
1596542831711367169	RT @laralogan: So now we are already ruled by an unelected one world government.	1518729713241448449			1.5962071211037164e+18	['1098091506886471680']	
1596542831933689858	RT @TomTSEC: Fully vaxxed commission senior counsel Gabriel Poliquin has not returned to work as Judge Rouleau said he would.  He passed ou…	1546121579981144065			1.5964827876951163e+18	['2525149488']	
1596542832134979585	RT @Tonyhobson19: So not one call about the report of baroness mone pocketing £29 million fee for a VIP contract which supplied useless PPE…	2873905231			1.596516086769324e+18	['1379732729919586304']	
1596542832327942144	@PampireRN @Christi45241482 @spookburner @PrachiS59214102 @DiedSuddenly_ @elonmusk 😂😂 So you read the study and said “well… but… but… at least I didn’t get the vaccine!!” 🤦🏻‍♂️	1574962468002070528	1.518986472275202e+18			['1518986472275202052', '1585825932626997248', '1568993984390766593', '1142867794549252097', '1577761560394665984', '44196397']	1.5965416130098668e+18
1596542832889982977	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	374420352			1.5962501084331459e+18	['914588454']	
1596542832629940226	11-26-2022 Updated Conservative Article Reference List: #Trump, #COVID, #MAGA, #BigTech, #FakeNews, #Biden, #BigPharma, #politics, #news, #NewWorldOrder, #UkraineWar, #mRNAVaccines, #WalkAway, #DeepState – https://t.co/ka5xrhRssM	200620127					
1596542832986447873	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1427325377874173953			1.5965374492489564e+18	['3406938525']	
1596542833128722432	"RT @DiedSuddenly_: “Mostly” you say?

Do tell, Alex. Which parts of the film are “bulls***?”

Please tell the families of the dead how it's…"	56733855			1.5965046034783478e+18	['1577761560394665984']	
1596542832382287872	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1495890539929120775			1.5965287233352212e+18	['1366565625401909249']	
1596542834072780802	Don't really fuss over covid but I've not felt so bad in years I thought I do a test,temperature sky high,feel hot and cold,head feels tight,got no appetite don't feel like doing anything apart from playing #VampireSurvivors lol only thing I can tolerate right now 🤣 https://t.co/VjFRiQxgL3	1587450643123474433					
1596542835175456769	"RT @SHANTIP52658359: @dsrajpurohit291 @ashokgehlot51 
@PSKhachariyawas 
@_lokeshsharma 
Jo CHA corona warrior's yova ki bat krega oh Rajsth…"	1558064620530585600			1.5965254103047987e+18	['1534509573201362951', '2991330138', '385926583', '2776406372', '109504853']	
1596542835310092288	RT @jasonrantz: Exclusive: Ex-WSU Coach Rolovich slams firing over vaccine mandate https://t.co/QoRMAAvMqh	2902645120			1.5965405616991928e+18	['16193763']	
1596542835142152193	RT @austinramzy: Lockdown protests reported in Beijing as well	1519482736121196544			1.5964354289699717e+18	['45808079']	
1596542835247153153	"Videos shared on social media in China show fresh protests against Covid lockdown restrictions, after an apartment block fire killed 10 people. People in Urumqi are seen confronting officials, breaking down a barrier and shouting ""end the Covid lockdown"". https://t.co/jfCGLvHskh"	1564650354352214022					
1596542835674808321	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1334342934704033797			1.5965153365722767e+18	['78523300']	
1596542835675000833	Turns out I have flu type A. Thankfully it's not covid but I'm also not vaxxed for flu so I'm gonna be struggling	720103799243870209					
1596542836010541056	RT @JamieSale: Majority of Covid deaths are now among vaccinated Americans for the first time | Daily Mail Online https://t.co/53SX3aaagr	1063832486164148224			1.5961541737747948e+18	['195717987']	
1596542837239136256	RT @jsolomonReports: National Science Foundation gives tens of millions to fight COVID 'disinformation,' populism | Just The News   https:/…	1332425364321210369			1.5965425635190088e+18	['523248016']	
1596542837491134464	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	434396978			1.5964838459933778e+18	['95092020']	
1596542837658910720	RT @backtolife_2023: A teenager who was given the Pfizer COVID-19 vaccine died just three weeks later, an inquest has been told. The death…	1565326994459467776			1.5965011999809987e+18	['1109532876310302721']	
1596542837906378752	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1049676530945875972			1.5961385313022935e+18	['823384899449212933']	
1596542837927075842	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	553263782			1.596239466779226e+18	['19638752']	
1596542839114326016	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1523505684			1.5965221787022991e+18	['78523300']	
1596542839370153985	RT @jasonrantz: Exclusive: Ex-WSU Coach Rolovich slams firing over vaccine mandate https://t.co/QoRMAAvMqh	403908836			1.5965405616991928e+18	['16193763']	
1596542839487225856	Xinjiang loosens some restrictions after anti-lockdown protests https://t.co/EcL6m460SR	273200312					
1596542841152737281	"RT @daneicole: so i got home from working the night shift and doodled this one without getting even a wink of sleep...yeah
#FE3H #edeleth h…"	1116466983229198336			1.5964738541715292e+18	['604391330']	
1596542841341497346	I believe it is a matter of choice https://t.co/pjM4hts9yI	29831328		1.5965153365722767e+18			
1596542841567969280	RT @Mags_0618: At least Trudeau’s lies are on the record. It’s great he extolled the virtues of the covid vax too. The dominoes are startin…	4803873902			1.596508751884079e+18	['1281952143168200704']	
1596542842104864768	"RT @MindShiftKQED: After early pandemic isolation, play time for older kids is crucial. ""It's going to take a long time before these kids a…"	1398018722682572801			1.596322855003857e+18	['179248364']	
1596542842633351168	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1456035126094217219			1.5964086592731382e+18	['153490014']	
