tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596299726894374912	Wash cash at all banks...cure covid	1261537506983624710					
1596299727725035521	Michael Pascoe: Covid, carbon, we've given up https://t.co/JKoviQviSz	223993391					
1596299728299622400	RT @pwhickey: Perhaps a certain heath economist that assured parents COVID was “mild” can calculate the economic impact of type 1 diabetes…	1234555169645498368		1.5962683664397312e+18	['1031701674954510337']		
1596299728630607872	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	971784604486131712		1.596242318792614e+18	['337808606']		
1596299728832323586	RT @laraff150: @SallyMi83941850 @GOV2UK This was their priority at the start of the pandemic. How much money they could steal from the publ…	849904062		1.59629524737749e+18	['1322343714698743808', '1248731077075664898', '1344256277518692354']		
1596299729335615488	"@Niktnejm @MariuszJagora A Comparison of Plasmid DNA and mRNA as Vaccine Technologies

https://t.co/lL35GPtMva"	33741480	1.321138251760128e+18		['1321138251760128002', '769683079']	1.5962986250716856e+18	
1596299730509758464	RT @withorpe: It seems to have been forgotten that Michael Gove was secretly involved in helping Michelle Mone get a £200m+ PPE contract. M…	939789092006563840		1.595727480513794e+18	['1424045809981607937']		
1596299730878799872	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1584589670754799616		1.5962834671969485e+18	['1366565625401909249']		
1596299731281805312	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1484938093211750403		1.5962829343525765e+18	['812361923304034304']		
1596299731416002562	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1433190765082001411		1.5962960706858967e+18	['2163723997']		
1596299731701059584	RT @AdoptionsUk: Please retweet, with animal shelters across the UK full due to the cost of living crisis and end of lockdown, please consi…	1479902231860236298		1.596075078890193e+18	['1231514832479948802']		
1596299731583500288	RT @PDeboosted: Unforgivable!	802620361		1.5962975267682058e+18	['945375181597495296']		
