tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596311465916522499	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	824643002526289921		1.596239080152408e+18	['341190477']		
1596311466180632576	The failure of Victorians to understand that lockdowns misread Covid, &amp; led to substantial economic &amp; social losses, confirms their almost complete evolution into largely urbanised, left-leaning support for big government (the young will pay the bill for this laziness): https://t.co/KYDePr3Tu3	2902990956				1.5960378297922642e+18	
1596311466415894529	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	856312239761915904		1.5962472807129825e+18	['267695291']		
1596311466931793920	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1690578337		1.5958287429407703e+18	['472777204']		
1596311467267350529	@bullsmith_50 @JoJoFromJerz @tedcruz How many people died of the polio vaccine in 2021? Or in the last 50 years? Enough said…	1356741065567469569	1.3567410655674696e+18		['86567248', '818893114979061761', '23022687']		1.5962825309569966e+18
1596311468135575553	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	892260201860128768		1.5958477944677827e+18	['1549164560204038144']		
1596311468332396544	@morethanmySLE Can someone tell old Donnie that he killed his own voters by his criminal act 2020.  If the #COVID19 pandemic was a war Trump was WAR criminal .  Am I alone about that ?  How many died in Arizona after all his Rally. https://t.co/eDyROaAcbK	789774987423019008	8.123619233040343e+17		['812361923304034304']		1.5962829343525765e+18
1596311468517081088	One year since the emergence of COVID-19 virus variant Omicron https://t.co/j1YeVztq3r	1333470614284283916					
1596311469129633792	"RT @1NewsNZ: Epidemiologist's tips for avoiding Covid-19 during Christmas
https://t.co/KsfoJvRAJg https://t.co/usQjRzrLk7"	1591937453711130624		1.5962392354133115e+18	['14301074']		
1596311470266273792	RT @ChuckLongIsland: This guy doesnt know that China has concentration camps for Muslims (Uyghurs) harvests their body parts.They use Covid…	1431768220365643776		1.5960955777624637e+18	['177586421']		
1596311471264333824	RT @nfsc110: The CCP uses entrapment diplomacy against the US and exploits the pendulum effect of US politics. Xi Jinping is aiming at Saud…	1513309208812339205		1.596280410467713e+18	['1574855912057339904']		
1596311471633616896	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	1347401924614762497		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596311471461642241	Diabetes never existed till covid https://t.co/r4t52EaZSN	1292804688111448064				1.59580923106372e+18	
1596311471129968641	@A2100Michael @JoJoFromJerz @RonFilipkowski BS!! Figure out what caused inflation! Oil and gas prices! The supply chain broke when the pandemic was mishandled by Trump! Greed for sure!!! Biden is far from incompetent and passed a lot of bills! So stop the lies dude! https://t.co/agZ0axi6Wp	1427823360340201473	1.237049470661124e+18		['1237049470661124099', '818893114979061761', '1298372735383605249']		1.596247792867242e+18
1596311471260303360	Reppin @TrashGang bucket hat #trashgang #trashgsngclothing #wearamask https://t.co/sePoztCsEx	1560201100204331009			['747706936196472833']		
1596311472090411009	"RT @_Janey_J: Can you see it? 

“In light of RSV making recent headlines, it’s important to note that the disease arose only in 1956 and is…"	2217125934		1.594345130945024e+18	['1538833303863713796']		
1596311472380203009	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	3087474218		1.5961716031376753e+18	['810055220']		
1596311472157921280	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	35281566		1.596231410502738e+18	['1577761560394665984']		
1596311473839812609	RT @jenniferzeng97: Breaking: large scale protests break out in #Urumqi #XinJing #CCPChina as peoples demand an end of #covid #lockdown htt…	3296348550		1.5961836634019267e+18	['2313027666']		
1596311474003116033	RT @nexuseditor1: @michaelpbreton We are watching our jabbed friends and loved ones getting covid over and over. We watch their bodies and…	730247476960239616		1.5963112602281206e+18	['1460180978802970625', '2382229472']		
1596311474364125184	@maxfawcett @CascadiaDream You do realize that more people died from ODs than from covid durning the same period of time...	1494193653891227649	19657809.0		['19657809', '243517225']		1.596199555141636e+18
1596311474708041729	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	132588518		1.5962063842444698e+18	['88589013']		
1596311475483992065	"RT @steve_hanke: In Xinjiang, #China, protests continue to take place against strict COMMUNIST Covid policies. Take a look:
https://t.co/H8…"	736926441783197696		1.59624458374622e+18	['863527548']		
1596311475907616768	@GemmaGale6 I do too, and I’m so tired of people asking me why I do. A) it’s none of their business, and B) Covid is still here. I know people who have it right now and had to cancel Thanksgiving.	1126647303832506368	8.255311058433516e+17		['825531105843351552']		1.5962594161557504e+18
1596311476582907905	"RT @WashburneAlex: There are massive opportunity costs to delaying the truth about the origins of SARS-CoV-2

We've sampled bats and pangol…"	1018287447925493761		1.5962172495135048e+18	['1481707872970960896']		
1596311476628701184	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	1228790706443038720		1.596112151340798e+18	['1539378523', '3037892906']		
1596311477287518209	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	1537951202201063424		1.596217247873192e+18	['1481707872970960896']		
1596311477702778880	"RT @DrEliDavid: So Covid vaccines may cause myocarditis, but Covid itself causes myocarditis too, right? WRONG!

A large-scale Israeli stud…"	1191541404650082304		1.5899920215610737e+18	['801203059359678464']		
1596311478264553473	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1582827314001416192		1.5961965709778248e+18	['2382229472']		
1596311478797504512	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1236087882277740545		1.5963047709142262e+18	['2193399722']		
1596311479153610753	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️10 DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSen…"	1415670308313333765		1.5962360869842084e+18	['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376']		
1596311479338553345	"@Awithonelison @DrakeBatesMrD66 @mcfunny @green_cait @bluemountnskies @barryjohnreid21 @DavidGregham @FormerAntivax @Elle_Ham06 @tenebra99 @Je55ika420 @doritmi I know.  We accept all risks and illnesses that come with life, long/short term. 

Also, many who had covid didn't have any symptoms at all.  Many of us had it, were sick for 2 days then fine!"	1355451530	2338214224.0		['2338214224', '4540600392', '26307708', '2885052535', '585968484', '985212325971070976', '1117209415285866496', '1257411903753617408', '777175796217737217', '1008761901503975425', '1411359312413331457', '54886540']		1.596310874058543e+18
1596311479396941825	this is how taehyun looked like after quarantine… damn https://t.co/zMvemfNVNj	1410579026561748993					
