tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596529296281309186	RT @shobz: How long before the PDM media and various cell members take Swati's speech out of context? They have edited videos before. I rem…	1140102992		1.59650686068045e+18	['5907282']		
1596529297912901632	The denial is clear:  keep throwing our existing health care workers under the bus by pretending that Bill 124 has not driven 40,000 workers out of the system.  Pretend that privatization won't create an even greater divide between the haves and the rest of us! #onpoli https://t.co/j982QeTLJA	961298406848151553				1.594753702212309e+18	
1596529298198114304	"Doc filled with lies, emotional manipulation, graphic images... 

""The Anti-Vaccine Documentary Died Suddenly Wants You to Feel, Not Think"" https://t.co/V056gDq3hl by @crackedscience via @McGillOSS 

These kinda propaganda pieces can be very persuasive. Debunk, debunk, debunk."	407395156			['1730703458', '394348863']		
1596529298521075712	@pancholi_rakhi Actually, had she been in power there wouldn't have been a blockade to begin with. Kenney made a critical mistake when he buckled under Trudy's pressure to mandate vaccine passports. I doubt that Alberta lost even close to that figure once the blockade was cleared.	178142193	1.0893306015539323e+18		['1089330601553932290']		1.596246965939241e+18
1596529298646646789	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	73915832		1.5965221787022991e+18	['78523300']		
1596529298969886721	Join the fight against sexual and genderbased violence by simply raising your voice and talk about how it destroys the lives and future oppotunities of so many girls and women all over the world. It is yet another global pandemic with no other vaccine than behavioural change. https://t.co/rh8IJdajSh	474070514				1.5962689754026598e+18	
1596529299112095744	RT @jsolomonReports: Michigan schools tried to use COVID aid for equity consulting, vaping and motion detectors | Just The News https://t.c…	1290360230757273601		1.5964688538228654e+18	['523248016']		
1596529299653545984	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	28807892		1.5961777058502533e+18	['853669477']		
1596529300932423680	RT @RWGujarat: This is Varachha MLA Kishorebhai Kanani. He was constantly among the public during the time of Corona. And the leaders of th…	745235893		1.5965282730976215e+18	['1241224400625496064']		
1596529301020872704	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/Z13PhGu5vO	2798844231					
1596529301846982656	"RT @dahboo7: This SOB Is part of the problem!
And all he does is push the Establishments Agendas! 
#BoycottClooney"	416467884		1.596519777790759e+18	['1411455757']		
1596529302782476293	RT @shazmamithani: One third of ICU admissions for influenza in AB are in kids. With the flu season in Australia this year, they saw 50% of…	909603356926029824		1.5961660111660114e+18	['2485704626']		
1596529302732156928	HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, HELP, ...................... https://t.co/sUjV9S9bm1	3269170118				1.596230797832618e+18	
1596529303122247681	To all the morons funding the Ukrainian Nazis zelensky needs more money more weopons plus it's close to Christmas zelensky needs a push bike amd hand sanitizer with all these puppets coming to show their citizens how brave they are at photo ops in ukraine	1585910228935413761					
1596529303323553792	"'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election

https://t.co/u5W3x5u9gb"	3358751806					
1596529303461957632	@JoJoFromJerz Yet yall took trumps vaccine and  cheered when he bombed Syria	1586849992660099074	8.188931149790618e+17		['818893114979061761']		1.5965278109773332e+18
1596529303562223617	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1534657880196100096		1.596242318792614e+18	['337808606']		
1596529303696846850	"RT @pntnrgn: @hazeljeremy @kad_c He lied &amp; broke his own laws 
He allowed rubbish PPE to be bought which was never used 
He made his mates…"	19149911		1.5964194575087288e+18	['2994909076', '354984510', '496283843']		
1596529303528824834	"The universe always gives hints. 2020 I really ate well. My mother was so excited for me to be working from home. She would just wake up &amp; ask what to cook me. She was cooking things we hadn’t had in so long! It was her farewell to us.

I haven’t really eaten since she died."	972309336					
1596529303680077825	@RealJamesWoods Vaccines against smallpox which had a roughly 50% mortality rate should have been mandatory. Not this vaccine…	1588925327111094272	78523300.0		['78523300']		1.5965153365722767e+18
1596529304011431937	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	60081334		1.5963840645036155e+18	['14140433']		
1596529304254394375	RT @axios: Public outrage over new COVID lockdown restrictions has fueled rare protests within China, with residents demanding the governme…	1427398053502193681		1.5965291407353487e+18	['800707492346925056']		
1596529304476811265	Working from home ♥️ https://t.co/oO9xDqjFAY	319808295				1.5963062796347228e+18	
1596529304648568832	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1571092894186106882		1.5965189075187794e+18	['1355721251180961792']		
1596529304548118531	@To_the_bank @federicolois @bobscartoons Have you ever been fit tested and worn an n95 in a clinical setting? It is extremely uncomfortable, the seal will become compromised over time, and you have to don/doff correctly. It is not a population based strategy. By the way, you have to be clean shaven to obtain a seal.	23208897	8.873489308408422e+17		['887348930840842240', '59111246', '118044673']		1.5961237606917407e+18
1596529305068396544	RT @KashPrime: Now, I'm fairly healthy, fully boosted and not afraid of dying of Covid, but missing work (during a personnel shortage), and…	2285813462		1.5963225545154314e+18	['1659140850']		
1596529305236156418	Vitamin D &gt; Covid vaccines. And they knew it. IN OCTOBER 2020. https://t.co/SZ7OQmrD9N	1590524668330450944					
1596529305613643776	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	218370194		1.5962914170765353e+18	['1010583751460622337']		
1596529306255372288	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1596528018662608897		1.5961869569787167e+18	['1349149096909668363']		
1596529306276343810	@FoxNews @HeyTammyBruce Darn, I almost for got to mention that he announced the end of the pandemic! Bringing that nasty C word to its knees! Way to go Briden! Someone dropped your reins.	2157860727	1367531.0		['1367531', '22956220']		1.595645911408984e+18
1596529306674507776	"RT @DrJohnB2: (2/2)
""To summarise, the Bolus Theory stands on very solid ground: clinical, theoretical, physical and experimental, and is n…"	1430945189955256328		1.596513165809967e+18	['1400013985202704385']		
