tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596342075376930816	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	2836602981		1.5963126292569334e+18	['1361540720251658241']		
1596342075384991744	@drumandbussy @EricShethar Literally, no I have Covid and a broken arm!!	362695129	1.2497695896318648e+18		['1249769589631864832', '860097793']	1.596341788725633e+18	
1596342077314322432	@blumcor True, but the nasal covid vaccines are looking good for blocking transmission (in rodents)	191666539	1245917784.0		['1245917784']	1.5963367997939712e+18	
1596342077872541696	@DavidJackson_69 @miano20 @LibertarianFal1 @Cernovich Yeah, no it wasn't lol We could have prevented 95 percent of deaths using a safe covid protocol that was working in countries with less than 10 percent v rate. We failed these people.	1518748188718608387	1.5875393931574968e+18		['1587539393157496832', '72628425', '1375508580166631425', '358545917']	1.5947792875883397e+18	
1596342077956030464	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	222032056		1.5960724028487475e+18	['227133527']		
1596342078514270208	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	156951199		1.5963232734402068e+18	['312412918']		
1596342078908530689	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1321181999739133952		1.5962034052023296e+18	['611986351']		
1596342079289974784	RT @EricTopol: This week's CDC genomic update shows that 57% of new cases are due to BQ.1/BQ.1.1 variants as BA.5 fades and small increases…	59846819		1.5961781009029734e+18	['86626845']		
1596342079407398913	"RT @Gekko_au: How true .... how damning.

Not just of politicians and governments, but of voters too.

#ClimateChange
#COVID19 

The big ex…"	1293510025680478208		1.5962687444932608e+18	['1210379403332423680']		
1596342079512227840	"RT @Gekko_au: How true .... how damning.

Not just of politicians and governments, but of voters too.

#ClimateChange
#COVID19 

The big ex…"	1293510025680478208		1.5962687444932608e+18	['1210379403332423680']		
1596342079730221056	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	8743302		1.5961637509602714e+18	['741711336636317697']		
1596342079969320960	@kevorkian82 I always wear a good mask now when mowing. Makes a difference.	317352524	326703754.0		['326703754']	1.5963101293472768e+18	
1596342079952941057	"RT @Gekko_au: How true .... how damning.

Not just of politicians and governments, but of voters too.

#ClimateChange
#COVID19 

The big ex…"	1293510025680478208		1.5962687444932608e+18	['1210379403332423680']		
1596342080057802754	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	23993399		1.596286679387865e+18	['961134787']		
1596342082133962753	"RT @_Pehicc: https://t.co/AhkYV0s59X
🆘🆘🆘Luna 💗🐾 owner surrender
#NYCACC ID#157572
🚑MEDICAL PRIORITY🚑 (pneumonia) 
She just wants to be next…"	80418369		1.5961866462441226e+18	['4705196303']		
1596342082435694592	@leacamp26655739 @piratefoxy @TheChamp2x @SethDillon Without further analysis of the histology, who knows.  But I’m real sure that “this guy had a post-mortem blood clot, so the vaccine must have caused it” is a bit of a leap. And when there are blatant lies elsewhere in the show, credibility becomes dubious.	959944115751407616	1.1308181419389583e+18		['1130818141938958336', '40005554', '1358421537708212224', '31700619']	1.5962951955863101e+18	
1596342082901536768	RT @DarnelSugarfoo: Eventually they're going to have to try this here. This is why Biden and other leaders want to restrict firearms, no ot…	827987659196944384		1.5963410682152018e+18	['936238338356404224']		
1596342083383877633	@awakenindiamov As covid is no longer the bogeyman, vax lobby needs another monster for fear-mongering as vax marketing tool❗️	50658998	1.4815095131447173e+18		['1481509513144717314']	1.5961922508241183e+18	
1596342085271142410	@thebradfordfile People are going to die...of VAIDS.  Vaccine Acquired Immune Deficiency Syndrome	1327745163431735297	3406938525.0		['3406938525']	1.5959819605680824e+18	
1596342085380362240	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1513156383201501186		1.5963047709142262e+18	['2193399722']		
1596342085812379648	@Favooured @jcokechukwu So, after he does the piece, drift towards  cashless economy will stop? Conspiracy theories is now in vogue for you people. Societies  have been going cashless for more than 20 years &amp; you are just finding out cos conspiracy theories are now reigning since Covid.Globalists indeed	1557003448599674880	429278679.0		['429278679', '3861307043']	1.5962553853501972e+18	
1596342086256668672	"@BarredinDC I still don't understand how they couldn't keep both locations afloat – the food is/was so delicious (Chicken Zarape, anyone?!) and the place was always packed. Glad they still have the Georgetown location. It was our first ""post-pandemic"" meal. Sigh..."	132578015	1247455964.0		['1247455964']	1.596340748005544e+18	
1596342086617415680	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	897238858076749825		1.5962629977896387e+18	['2730264319']		
1596342087024521218	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	3349198629		1.5962674021359985e+18	['312412918']		
1596342086126645254	"In lieu of pumpkin pie, I made my favorite Gingersnaps and couldn’t figure out what I did wrong… checked the recipe… then 3 cookies later I realized I have COVID taste buds! 😟
#COVID #Cookies #pumpkinpie #covidTastebuds https://t.co/rGHO0BD3gB"	4846926012					
1596342088945524736	RT @realmom2s: Wyd if you come home from work to me like this? https://t.co/pZMOOJUZZc	2655874849		1.5926989711426888e+18	['485774644']		
1596342089771409408	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1518745681103450113		1.5961708611988357e+18	['707231479047315456']		
1596342089469640705	RT @dtbyler: Overview of tragedy &amp; mass protest unfolding in Urumchi. As many as 44 Uyghur children &amp; parents died in a fire unaddressed fo…	292931596		1.596217968618537e+18	['354125622']		
1596342091692769280	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1563015935874973698		1.5962571726395802e+18	['21947445']		
1596342091982209024	"@HowardGibb @edtrimmer @charlesadler You’re a PR guy, eh?

Off-label prescription/treatment has happened all the time, with much success, until it was effectively outlawed for Covid. It really shouldn’t be surprising to any intelligent person that some medicines are useful for more than one thing."	589641511	7.509316317629645e+17		['750931631762964480', '316257423', '16219502']	1.596259747921277e+18	
1596342093722529792	"RT @dockaurG: 1/Reminder from Prof Allen’s Apr2021 paper from Simon Fraser Univ

In 🇨🇦, plausible “benefit of lockdown was avoidance of ext…"	3272436679		1.5957867013052498e+18	['4086538637']		
1596342095161483264	RT @lewdkittyyyy: you come home from work and see this what you gonna do? https://t.co/zWycsE4Xuk	1337382888128602116		1.5955795851225006e+18	['1297010057410994178']		
1596342095396368385	@ChristinaPushaw @HealthyFla I wonder if they know how ridiculous this sounds even to the peasants.  The milk COMING FROM YOUR BREAST will not pass Covid. But you might breathe it on your baby so WEAR  A MASK.	1011002883180023808	31667539.0		['31667539', '296814488']	1.5963405220080804e+18	
1596342095693811713	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1586389523692396545		1.596231410502738e+18	['1577761560394665984']		
1596342095845142529	"RT @rd20082022: Why no COVID-19 test was performed on Sushant? Apparently they knew beforehand that he didn't step out of his house.
Pendri…"	1344859679877332995		1.5963356876235366e+18	['1476424198557896707']		
1596342096084209665	RT @1goodtern: You spread SARS-CoV-2 by catching it, so if you are wilfully doing stuff that means you will catch it, then you are wilfully…	1031792051577282560		1.5960277072292086e+18	['960817018193764352']		
1596342096847249408	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	1032017737357451265		1.5962909314428682e+18	['226194552']		
1596342097145364480	@mercerdroid @tesla_jokes @EforElectric @elonmusk @teslaownersSV @stillgray And agree - Twitter politics is not the same as elections. BUT Twitter shaped a lot of public opinions - especially during COVID.	1593700482647789574	165671889.0		['165671889', '1251278668384686080', '834229333191299073', '44196397', '1016059981907386368', '16106584']	1.5963410523942052e+18	
1596342097434533893	RT @lisa_iannattone: Imagine having taken a full year longer than everyone else to figure out that covid is airborne and somehow remaining…	1571598703797878785		1.596338570234835e+18	['1010321477772697601']		
1596342097967140864	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1566018244716072966		1.5960871968132628e+18	['30623732']		
1596342098541703168	DANGER: “ANTI-VACCINE” THOUGHTS ARE A MENTAL ILLNESS REQUIRING “TREATMENT” | https://t.co/Oc315Kd5gV	1321513535441113088					
1596342099414515715	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	144174122		1.5962977582262927e+18	['25029854']		
1596342101322903552	"RT @365Diversity: @shaboom That would destroy nearly everything humans believe and how humans behave. 

As illustrated since 2020 due to CO…"	10451672		1.5963388715869225e+18	['1275447851460378625', '10451672']		
1596342103441027074	@blackgirlinmain The next few weeks will be full of sick people claiming they have “not Covid.” We stayed home and will continue to do so to avoid them.	45961751	25178222.0		['25178222']	1.596312839790424e+18	
1596342103898034176	@butterbaby433 @MayraFlores2022 @KimKardashian The judges ruling had nothing to do with Covid. The R states said w/out T42 it would increase crossings. Guess what? It increased crossings. https://t.co/ofNiZI10zI	57192212	1.586061436031312e+18		['1586061436031311877', '89469296', '25365536']	1.5963411048566047e+18	
1596342104594305024	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	741767748221427712		1.5961385313022935e+18	['823384899449212933']		
1596342104824852480	The number of deaths in the USA reached the lowest amount since November 20 after dropping for 2 days in a row, but the growth rate matches the percentage from yesterday. #COVID19	3184663694					
1596342105710166017	"RT @Brian_Sauve: How to be a masculine spiritual leader in the home:

Discuss Proverbs at dinner.
Lead the family in Psalm-singing.
Bless y…"	994968720		1.5961652754176573e+18	['381072282']		
1596342105978572800	"RT @_Pehicc: https://t.co/AhkYV0rxkp
🆘🆘🆘Precious💗🐾
#NYCACC ID#157994
🚑MEDICAL PRIORITY🚑(pneumonia) 
2 yr old active girl💗
🚫 No other pets
👫…"	1222389665719816197		1.5961860677318738e+18	['4705196303']		
1596342106247008256	RT @Joe24005887: ANALYSIS | New mRNA vaccine targeting all known flu strains shows early promise | CBC News https://t.co/1GW8VlKhZa	615868759		1.5963406100465132e+18	['1545826014659575815']		
1596342106607738880	RT @nytimesworld: At an iPhone factory in China, thousands of workers clashed with riot police and tore down barricades. Protests in the co…	159281487		1.5958205429843558e+18	['1877831']		
1596342107009998849	@neekojulz covid 19!! so very excited 😃	740028736666513408	3252973100.0		['3252973100']	1.5963382527008727e+18	
