tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596328195870949376	RT @akheriaty: “Institutions embraced these misguided policies with little public discussion and no debate.” My latest piece on vaccine pro…	1542535261422247937		1.5961553064927273e+18	['54322957']		
1596328195875573760	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	56363520		1.5962523413840118e+18	['69080476', '18949452']		
1596328196114624513	@CMO_England That's because you have suppressed peoples immune system with the covid jabs!	43909796	1.1786224438140846e+18		['1178622443814084608']	1.5961197690020045e+18	
1596328197481967617	"RT @JamesfWells: 'Died Suddenly' just premiered; everyone needs to watch this film!

We need to stop this vaccine programme!

Watch here fo…"	1518921651932512257		1.5949667185516626e+18	['738707750570602496']		
1596328198500847616	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	771791833		1.5962870273011876e+18	['806344552718045184']		
1596328198400520192	"On TRT discussed latest #COVID19 lockdowns in and labor unrest in China.

#Lockdown #COVID19 #China @trtworld 
https://t.co/AwBo8cblEO"	395159909			['3091150576']		
1596328198786396161	Our business North Brisbane Psychologists is looking for Psychologist or Mental Health Social Worker to join our fabulous team at Aspley and/or Lutwyche. Flexible hours and case load. More 👉🏽  https://t.co/uYqP4rVfuD https://t.co/rNxE1ulCUB	3567922094					
1596328200300244994	@JawmanJ1 Yeah, cause they just die from COVID.	1589217803050971136	1.583976596075352e+18		['1583976596075352064']	1.5963253809397105e+18	
1596328200359247873	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	4242811339		1.596231410502738e+18	['1577761560394665984']		
1596328201735016453	RT @familyp1231: #photooftheday #PHOTO #photographer #photographylovers #photography #dog #dogs #dogsoftwitter #workingfromhome #FridayVibe…	3060808406		1.5961882289437696e+18	['761922356763701248']		
1596328202863054849	RT @Christi16549726: @BillHicks777 @kerpen The covid shot has killed some people and sterilized others I have spoken to a lot of women who…	915190585241239552		1.5963252707508388e+18	['1585954657272070144', '1589253054339186689', '6724252']		
1596328203110744064	@AmeliaBee7 Delusion is the new pandemic. You fool	990433092	3071275561.0		['3071275561']	1.5961231227253187e+18	
1596328203194314752	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	1438918292832391174		1.5963175242449592e+18	['95092020']		
1596328203400155136	"RT @BillHicks777: @kerpen Team Covid is in free fall since the censorship handicap has been lifted. 

They’re getting blown out by argument…"	32824532		1.5963143327359713e+18	['1589253054339186689', '6724252']		
1596328203723104257	RT @piyushmittal: Is the DOJ investigating Jared Kushner hoarding PPE during the early days of the pandemic and only sending them to red st…	2891308121		1.5958279060179108e+18	['24403753']		
1596328203852857345	RT @afrobarometer: On this International Day for the Elimination of Violence against Women, Afrobarometer data from 20 African countries su…	69296816		1.5961446585305702e+18	['580064411']		
1596328203999928320	"@AveryCates84 SAY NO TO COVID-19 VACCINES
Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.

Click the link below
https://t.co/VbbOd5Mbav"	1394519048	1.5772384722256937e+18		['1577238472225693697']	1.5963043121999708e+18	
1596328205127979014	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	3129124197		1.5962573958143222e+18	['1374317368361447434']		
1596328205459558402	RT @ErikVoorhees: Tyranny moves in one direction unless we move forever earnestly in the other.	1487052822822727680		1.596239815309398e+18	['61417559']		
1596328205631516677	RT @The_OtherET: I love how in his deposition Fauci regularly used the excuse that he was “too busy” running the NIH to be bothered with co…	1519450965933441024		1.596164627376767e+18	['77911392']		
1596328205870587904	RT @Bazzio101: “If telling jokes about the [then NSW] Deputy Premier warranted a strike-force and deployment of the Fixated Persons Unit, t…	165942916		1.5963202421749514e+18	['467130216']		
1596328206755581953	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	43058837		1.5962870273011876e+18	['806344552718045184']		
1596328206973382656	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1392130423375941632		1.5960706938208297e+18	['15392486']		
1596328207292432384	"RT @lximenezsarro: @pilibustera I'am the greatest scientific of all time, better than Marie Curie.

I've been fighting for two years, again…"	82635163		1.5963130193146716e+18	['1484332345289154560', '180864617']		
1596328207782928384	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	1462448966763782159		1.596167072500912e+18	['1242110566841417731']		
1596328207812243456	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2887202470		1.596242318792614e+18	['337808606']		
1596328209250934785	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	448762779		1.5962674021359985e+18	['312412918']		
1596328209435475968	RT @SofiaHCBBG: Beyond 2023. Bloomberg Intelligence calculates the potential cost of abandoning Covid Zero: 363 million infections, 5.8 mil…	79476214		1.5960163480809226e+18	['627526105']		
1596328209947119616	RT @abcnews: #ANALYSIS: My RATs are negative but I still think I might have COVID. Should I get a PCR test? https://t.co/4p5fT3v249	1689790236		1.5962103688916255e+18	['2768501']		
1596328209783701505	@Geilian3 @IntrovertProbss Been working from home 100% for 2 1/2 years now. I love it. And I don’t have to interact with people all that much either. The dogs keep me company and I listen to music. I couldn’t be happier.	1207656424609927168	1.3922267062541804e+18		['1392226706254180360', '1399452973927895043']	1.5962981536530637e+18	
1596328210127470592	"RT @MaximeBernier: #FlashbackFriday

On April 15, 2021, I held a press conference in Ottawa with other members of the End the lockdown Cauc…"	52490662		1.5961676325032878e+18	['2791988124']		
1596328210123620352	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	1340688662007328769		1.5961637509602714e+18	['741711336636317697']		
1596328210777935874	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1519467823067717632		1.5963183104417915e+18	['18584875']		
1596328211235102720	RT @justaplacetosee: Sponsored by #pfizer #TruthAboutMRNAVaccines #TruthOrDare #truth #COVID19 #COVID19china #CovidIsOver #DiedSuddenly #Su…	2331121051		1.5963277115131208e+18	['1510978101735481347']		
1596328211490693120	RT @alibob499: Should the National Crime Agency demand to see all documents the government hold on the PPE contracts scandal	463595651		1.596046035742122e+18	['3130743677']		
1596328212413677568	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2225768293		1.5959077993047654e+18	['1108431749820882947']		
1596328213248061440	"RT @RealTruthSage: If you've had covid, you're immunocompromised.

So when the govt says the immunocompromised have to be extra careful, gu…"	797960677822496770		1.5956588065787863e+18	['1428538829288349700']		
