tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596412031703433216	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	20126118		1.5964061191356948e+18	['1455903807389458436']		
1596412032307572736	RT @ErdmuteD: @GoodLawProject @oliboy_mason I was tweeting months ago about Mone's emails on the PPE issue and the fact that she copied in…	747349420983754752		1.595777159456559e+18	['497126517', '818455148271964160', '1480885081476632578']		
1596412032471162880	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1341604107996553219		1.5962870273011876e+18	['806344552718045184']		
1596412033926586369	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	94352996		1.5963991021699113e+18	['3664109892']		
1596412036568780800	Got mine yesterday ✅ https://t.co/AsrNBkhTUZ	15883532				1.5964095863320945e+18	
1596412039387566082	RT @EndDayz444: Some people wonder why the media never tells the truth about COVID-19 https://t.co/TN3zbFwBRA https://t.co/UPaeck16r0	1468592417310142465		1.5964093154679726e+18	['1481971411933704192']		
1596412039861534726	RT @riseupandresist: Melbourne 🇦🇺 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies....26.11.22. 💣𝘿𝙤 𝙒𝙝𝙖𝙩𝙚𝙫𝙚𝙧 𝙔𝙤𝙪 𝘾𝙖𝙣 𝙏𝙤 𝘿𝙞𝙨𝙧𝙪𝙥𝙩 𝙏𝙝𝙚𝙞𝙧 𝙋𝙡𝙖𝙣𝙨.…	923868059680481280		1.5963643415527752e+18	['1412196388796960776']		
1596412041228685314	"RT @BananaMediaQ: 🇨🇳 China - Urumqi [Nov 25, 2022]

Large gathering of protesters meet at China's Urumuqi city hall tonight.
They are chant…"	262222003		1.5962696666741228e+18	['874771245455245312']		
1596412041258242048	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	826140133632176132		1.5962063842444698e+18	['88589013']		
1596412042881433600	RT @rising_serpent: Fauci's friend convinces him that CCP, the people responsible for the pandemic, are trustworthy and we should do as the…	1542392639030525952		1.5964071864058716e+18	['879548970082721792']		
1596412043703115776	"RT @MikkoPackalen: Economist @ProfEmilyOster wants us to move on from Covid debates. But economists never had any Covid debates!

In March…"	1427361863830949908		1.587091939521872e+18	['29754934', '997040168']		
1596412043925430273	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1255756365475139584		1.596239466779226e+18	['19638752']		
1596412044374605825	u can tidy your hair and wash your hands, and by that tim     https://t.co/ydMJVAgp3v	1525162626959159296					
1596412046794366976	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	920286997431930880		1.5960706938208297e+18	['15392486']		
