tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596551744741412864	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	3012602268		1.5963107390730895e+18	['2305663328']		
1596551744900980736	RT @fogsiri4289: Work from home 🖥️ https://t.co/50TG7exdjq	1097943132686102528		1.5965478179880591e+18	['1572194305946816517']		
1596551744951291904	There's a reason they're called actors. https://t.co/w4kfuxJROb	1573287391372140544				1.5962571726395802e+18	
1596551745110683648	RT @DrAseemMalhotra: WHAT have we done?! 😠	1316069216248881152		1.5959119463937475e+18	['472777204']		
1596551745190100993	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	2149407431		1.5964331728829317e+18	['834818979688546308']		
1596551745307824128	@Shannytoba Happy to hear it's not covid.	1348754461565612033	1.4393077732803584e+18		['1439307773280358403']		1.59653442296653e+18
1596551745400111104	RT @jenniferzeng97: At #Lanzhou city, Gansu province, #CCPChina, residents overturned #Covid testing shed to protest against the #CCP’s #Co…	3431122335		1.5965402869306737e+18	['2313027666']		
1596551745680949253	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	1590434884996186112		1.5963107390730895e+18	['2305663328']		
1596551745756626944	RT @shesinscrubs: My grandmother was admitted to the oncology unit last week for a gallbladder issue, ended up with COVID 5 days later. Mas…	40654708		1.5961556208807813e+18	['629841305']		
1596551745731465216	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1002091375750467584		1.5965221787022991e+18	['78523300']		
1596551746041831424	RT @nkaggere: BMRCL says ‘Masks not mandatory in Namma Metro. Passenger can decide whether to wear it or not’. @TOIBengaluru #mask #Bengalu…	1154042815933849606		1.5963159019343258e+18	['55629076', '31058922']		
1596551746842775552	"RT @DrJohnB2: Bilateral Optic Neuritis after COVID-19 Vaccination: A Case Report :
https://t.co/dsfSrydI73
""... , such patients require fur…"	945435551372644352		1.5965252101566464e+18	['1400013985202704385']		
