tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596517783894122496	"RT @MeetJess: Bird flu: UK tests working vaccine should avian influenza mutate to cause mass human infection

“The Government’s FluMap task…"	588330753		1.5964910444385772e+18	['312412918']		
1596517784183504897	@RealJamesWoods No.  Based on precedent with vaccines and medicines in general, the jab should be discontinued and funds started for survivors.	874371727	78523300.0		['78523300']	1.5965153365722767e+18	
1596517784728412160	"Overcrowding, Lack of Healthcare Access Help Increase COVID Mortality in Prisons 
 
 ... https://t.co/oVxVhTbpuA https://t.co/vi2fvyXF7E"	1231328761695625218					
1596517785932283905	RT @wsbgnl: It’s honestly shocking and frightening to see dozens and dozens of articles from mainstream media outlets that have exactly zer…	995002926446850049		1.5964392521200067e+18	['1143908639876485120']		
1596517785899012096	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1365587117439606786		1.5965166241938145e+18	['78523300']		
1596517785995472898	RT @Unusual_Times: Making Anthony prescient was a good move.	208072082		1.5964083166743388e+18	['1221712555921506304']		
1596517786746228737	big govt kills... often from that dangerous mix of over-regulation &amp; ineptitude. dysfunctional society. https://t.co/8mQhDccCOi	2328119598					1.5962585680757678e+18
1596517787169603586	RT @Reflect10709909: Even after the pandemic calms down, I'm going to still feel this special type of lonely for the rest of my life knowin…	2796183035		1.5963068662121513e+18	['1483864465011625988']		
1596517787455066113	@waynemullins It was part of the plan to destroy everything Trump accomplished as President, remember the rat Fauci admitting Trump would experience a pandemic during his presidency and the scums went ahead and did it	1368184916756856832	23526758.0		['23526758']	1.59624897405875e+18	
1596517787861749761	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	20060775		1.5965153365722767e+18	['78523300']		
1596517788088414208	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2345947016		1.5965153365722767e+18	['78523300']		
1596517788033908736	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	1395455957199634445		1.5965126998607913e+18	['96906231']		
1596517788251656192	RT @akheriaty: 7/ The U.S. &amp; U.K. followed Italy’s lockdown, which had followed China, and all but a handful of countries around the globe…	784170735665152000		1.5959016356662477e+18	['54322957']		
1596517788348469248	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	84580374		1.5964961273685197e+18	['902620050636595203']		
1596517788180680710	@MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, especially as a medical professional, during a massive pandemic that was being recklessly mismanaged.	2329492448	2234760798.0		['2234760798', '17027632']	1.5964769242802463e+18	
1596517789103177730	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1478016147131977731		1.59624897405875e+18	['23526758']		
1596517789946499072	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1493046290036498435		1.5958062644869448e+18	['1366565625401909249']		
1596517790202355720	@BlueDoggin45 @WhiteHouse @BlueDoggin45 that Ukraine flag in your.  has a better chance  of stopping Putin. Than wearing a mask like a safety blanket to stop covid	1461724188218068994	241156624.0		['241156624', '1323730225067339784', '241156624']	1.5962696205705257e+18	
1596517791976542208	@rbutton4nchouse @RealJamesWoods And now you have natural immunity, which is far superior to the vaccine. 👏🏼👏🏼👏🏼	853019329289478145	561058964.0		['561058964', '78523300']	1.5965163385870172e+18	
1596517792219508739	RT @laura_scfc: What a great thread… and well done!!! 🚗	28109378		1.5964670113702461e+18	['354867127']		
1596517793503277056	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	309091307		1.5962011118070333e+18	['1339166129110065152']		
1596517793754931202	Perspective. https://t.co/M9JsVfeYae	965073858					1.596149201657688e+18
1596517793884942336	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	865883486			['1033994695595065347', '884378714']		
1596517794354339841	RT @MPNaveenJindal: The food grain scheme that was initiated during the pandemic ensured that people who were hit hard by the pandemic didn…	359155698		1.596480429846311e+18	['358136545']		
1596517796179050497	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1362560067007111169		1.5965166241938145e+18	['78523300']		
1596517796841947138	"RT @ericgarland: ""Dr. Fauci, what do you think of Missouri hiring Mike Flynn's business partner Stanley McChrystal to run COVID policy thou…"	1512642180933988355		1.5953971921053164e+18	['16912124']		
1596517797114388482	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	17966352		1.5962733268756316e+18	['94784682']		
1596517797177147392	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	705374152446840832		1.5965153365722767e+18	['78523300']		
1596517797739352064	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	742815803440005120		1.5964958886369894e+18	['87679233']		
1596517797722746882	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	35241709		1.5965166241938145e+18	['78523300']		
1596517798116659200	"@organic_dad @EricMMatheny What do you hear POTUS say?

https://t.co/u63rxbqVK7"	1429184763965763584	810253482.0		['810253482', '2730264319']	1.5963645098618102e+18	1.596360442028634e+18
1596517797936631810	@RealJamesWoods ALSO CONSIDER THE PATH WERE ON - AND WHATS HAPPENING IN CHINA RIGHT NOW WILL BE IN EVERY BIG CITY IN THIS COUNTRY VERY SOON. THEIR PROBABLY MAKING THE NEXT SUPER COVID VIRUS RIGHT NOW FOR NEXT YEAR TA TRY N PULL THE SAME SHIT IN THE 24 ELECTION, CLOSE US ALL DOWN AGAIN! https://t.co/3SdtNnA8m2	1589285354141540352	78523300.0		['78523300']	1.5965153365722767e+18	
1596517799488155648	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1563504440069730304		1.596514708475052e+18	['801203059359678464']		
1596517800159608833	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	427186005		1.596157313056125e+18	['37608524']		
1596517800205500425	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1595114828191993875		1.5963464154956431e+18	['1444879139371094020']		
1596517800939585537	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	398340256		1.5965153365722767e+18	['78523300']		
1596517800901836806	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1444078959864463364		1.5960038044321833e+18	['829879817180901376']		
1596517800687931394	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/G8UW6ISSEf	2178744220					
1596517801035980802	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	849702175		1.596387310920405e+18	['16060054']		
1596517801652498434	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	228065695		1.596232279562625e+18	['1323730225067339784']		
1596517802436833281	@Psionpraxia @KarlRunser @ggreenwald Oh, so you mean they are anti- THIS “vaccine”? A “vaccine” that doesn’t even meet the traditional definition, that doesn’t stop or even reduce transmission, that has an enormously high adverse event profile? Yes. Antivax in general. No, not at all.	1290093562810511362	1.0117195411504374e+18		['1011719541150437376', '1003998101642805248', '16076032']	1.5965155524530708e+18	
1596517802986602497	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594313066904158210		1.5965153365722767e+18	['78523300']		
1596517803217260545	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1587202171954675714		1.5965153365722767e+18	['78523300']		
1596517803368263681	RT @ctrssierra: Thanks for making this video and bringing more awareness.  Governments around the world know what is going on.  They are wi…	1552372023636238336		1.5943507844428636e+18	['799660594278387714']		
1596517803523465217	@EricTopol @lisa_iannattone @Pasing01 @IcahnMountSinai @IcahnCMIN Perhaps the silver lining of #LongCovid is we will learn something more about #Alzheimers and get off the wrong path of amyloid removal that’s given false hope and wasted so many clinical resources. #COVID19 @NHScienceHealth	923378016377622528	86626845.0		['86626845', '1010321477772697601', '4794934196', '1268038951', '794635903297814529', '1330138757216006159']	1.5961926454615736e+18	
1596517803993010177	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	3233925233		1.596475356696961e+18	['18063173']		
1596517804475383810	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1278055551570714624		1.5964475468301066e+18	['1024352074048434177']		
1596517804001353729	"By 2010, researchers published it as fact: “The most famous case of a released laboratory strain is the re-emergent H1N1 influenza-A virus which was first observed in China in May of 1977 and in Russia shortly thereafter.” 

https://t.co/avxMRWH6OV"	1128392923459018752					
