tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596495062153560064	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1032446346819772417		1.5962501084331459e+18	['914588454']		
1596495062686666752	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	92654182		1.59646477948024e+18	['301352485']		
1596495063085088769	"RT @cohkohhh: My self care this holiday season is: 
1) not volunteering for the possibility of a a vaccine related injury. 
2) not being a…"	1302306187		1.5964839423282872e+18	['1113537692489404417']		
1596495063131238401	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1519132726284140544		1.596491302472147e+18	['1046102582643642373']		
1596495063810723841	RT @hatapheena: I dont care about ur religious views but PLEASE stay safe. Use protection so HIV doesnt turn into a pandemic in Pakistan, S…	1501494132753190916		1.5964458479270052e+18	['3002480036']		
1596495063781355520	a lovely picture of the monster who took advantage of the covid ill and dying, so-called beauty can be so deceiving https://t.co/OwiNQz6TeY	269434318				1.5962721077296824e+18	
1596495065450414083	@SallyMayweather While you PLAY ENDLESS JERRY SPRINGER SHOWS, COVID is non stop.	1267048529169715200	114060003.0		['114060003']		1.5964943360233185e+18
1596495065823989762	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	3350644282		1.5958215992189747e+18	['19111511']		
1596495065861742597	@SallyMayweather While you PLAY ENDLESS JERRY SPRINGER SHOWS, COVID is non stop.	1267048529169715200	114060003.0		['114060003']		1.5964943360233185e+18
1596495067098877958	@SamanthaLaDuc Yeah but we also had 16% cumulative inflation since pre COVID so if housing falls 15% to only being up say 15% from pre COVID over the next 12 months that is a decline in real terms.	1486926316502933505	705540042.0		['705540042']		1.5961408320376914e+18
1596495067455565826	Once of the worst things about COVID is how I keep losing my voice. Like literally I can't even speak currently. Can't record any YouTube videos unless I do Kill Team via visual metaphors	975425430244208641					
1596495068130672640	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	47680752		1.5961965709778248e+18	['2382229472']		
1596495068596097025	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1520607221641465857		1.596151300798165e+18	['337808606']		
1596495068508180480	In case you missed this one by Zach Sollitto... Christoph Irniger on Recording An Album During Covid, Shedding, and More https://t.co/yOY71BoVwy	198204267					
1596495070110572545	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	4769797333		1.5963771536956703e+18	['1626294277']		
1596495070131552257	@MickChris151 She should talk to the Sinn Feiner who is breaking marathon records all with Long Covid	2429277947	1.4544590232275558e+18		['1454459023227555855']		1.5964534583618437e+18
1596495070110355456	RT @DrAseemMalhotra: THIS	425862944		1.5957611160129126e+18	['472777204']		
1596495070081212416	RT @JolyonMaugham: The UK's biggest ever fraud inquiry should be into the £50bn spent on pandemic procurement, much of it on VIPs.	603004785		1.5958771139699057e+18	['406842374']		
1596495070705901569	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2938523240		1.5964351920208773e+18	['1552407495255199745']		
1596495070877958144	@PinPoola @fesshole Oh my god. I want to work from home.	146035337	1.3710996512066806e+18		['1371099651206680576', '1007749631818821638']		1.5964819008850207e+18
1596495070735147008	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1136994209616060422		1.5960601631230648e+18	['1374317368361447434']		
1596495073180635136	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2467026478		1.5962430017347502e+18	['28197128']		
1596495073688027137	RT @JimStewartiej: @0Calamity This shameless bastard is in their trying to promote his book on the Covid deaths he oversaw, it doesn’t get…	162462948		1.5964504680034836e+18	['886116590', '1699729616']		
1596495073805484033	RT @brexit_sham: Accounts linked to Tory Baroness and husband Douglas Barrowman, frozen during an HSBC investigation into PPE Medpro, were…	479770252		1.5964907145814344e+18	['826382447885574144']		
1596495074317275136	@POTUS What huge lie. Protected? Damn liar. Fully boosted yet still get covid. Biggest liar ever	1502140410839408644	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
