tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596307742238846977	RT @ezralevant: Flashback: Trudeau's lockdown.	1587359013552914432		1.5962270682449306e+18	['20878297']		
1596307742633132032	RT @Vitt2TsNoC: Michelle Mone skimmed TWENTY NINE MILLION POUNDS off of a contract for useless PPE. SKIMMED IT. When Tories tell you there'…	2757176717		1.5956937757157048e+18	['144525228']		
1596307743216144385	RT @1goodtern: The term 'body tissue' might feel a bit vague and terms like 'endothelial tissue' might feel a bit technical, but regular fo…	1031792051577282560		1.5960345104786063e+18	['960817018193764352']		
1596307742977056768	@nilikm Just STOP! Nothing U think about masks is true. They are PROVEN to not prevent covid size microns from escaping through ALL mask including N95. A bit of research of the right people will alleviate your irrational fear. You either choose to believe lies or you’re a tyrant	1194748748234141696	155930120.0		['155930120']		
1596307744138858502	RT @ElijahSchaffer: Chinese zero COVID	65735785		1.596078699954176e+18	['350822109']		
1596307745040437248	@Justdrewisme @FoxNews Right but it was sold as you won't be hospitalized and this will stop covid permenantly. Not by big pharma but certainly by the msm and Biden	950042288406835200	1.2281315608613356e+18		['1228131560861335553', '1367531']	1.5959361683229245e+18	
1596307745569148931	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	134413443		1.5962733268756316e+18	['94784682']		
1596307745275363329	@seadog926 @LeeWallington4 I have hardly travelled since the pandemic. I work from home, but I have Zoom and team meetings. When we met friends, we went to all the tests beforehand. Since I will be getting 2 new hips in March, if things stay like this, I want to avoid any infection, even if I can.	383479756	396093924.0		['396093924', '1403732809789890561']	1.5963053310509425e+18	
1596307745875296256	RT @robingers: Good interview with ⁦@dbkell⁩ about the potential role of microclots in Long Covid. I shared my comments  in the site. ⁦@Ses…	1444417341178191873		1.5922096484924457e+18	['105472247', '25671405']		
1596307748945203200	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	479881865		1.5961196852122993e+18	['1112724144427139072']		
1596307750921068544	RT @lyndal_marie: @post_exertional This thread nails it! That's exactly how many invisible chronic illnesses are treated. Long covid is jus…	1259161086		1.576321603956138e+18	['1211839532955361281', '1538590897918472192']		
1596307750471888896	The impact that the Covid-19 pandemic has had on the U.S. economy was clearly evident on Black Friday, the day after the Thanksgiving holiday in which millions of Americans kickoff their Christmas shopping. #CGTNAmerica https://t.co/Op10gRvQee	620136960					
1596307751978012673	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	800773053227487232		1.5962829343525765e+18	['812361923304034304']		
1596307752149827585	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1513523515		1.5962629977896387e+18	['2730264319']		
1596307752204128256	"RT @shmood_TV: When u work from Home and daddy come over horny af 😩🥵🔥
 https://t.co/xSHNxyflPY"	1283174751058358272		1.595527022457258e+18	['1524354210845888513']		
1596307752074240001	"Now @Australia recommend against mRNA vaccines even while @AstraZeneca @pfizer @moderna_tx insists they protect against hospitalisation and deaths? 

Father Yahweh, be with all Aussies who were deceived by @wef acolytes, in Jesus Christ's name. Amen
https://t.co/B8ANbpXPdK"	173212647			['21814628', '62465691', '56488059', '2227355222', '5120691']		
1596307752414244864	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	2879077464		1.5962960706858967e+18	['2163723997']		
1596307753856733184	"As we advance, customers expect that we remain open around the clock to answer all their queries.

You can get more info by visiting this 👉 Link: https://t.co/iN7G1VVYG5

#chatbots 
#chatbotbrasil 
#chatbotmarketing
#0nlinejobs
#SMM
#virtualassistant
#homebasedjobs
#workfromhome https://t.co/8ud1n80Qc3"	1587277927598608387					
1596307753089503235	Work arenas vary in overall physical proximity #COVID19 pandemic via @Mckinsey_MGI https://t.co/plU89VTaG9	2785345735			['348659640']		
1596307754020667392	@elonmusk I only see opportunists and low life people use culture as a tool. Good people look beyond culture and understand others as humans. I think we need vaccines for emotional intelligence	1594161974346219521	44196397.0		['44196397']	1.5960729346652406e+18	
1596307755442524161	"Symptoms To Monitor As Flu, Covid, RSV Cases Rise Across Country - MSNBC
https://t.co/9uw5tMGTKr"	1580486621346291714					
1596307755568009216	This brief uses survey data on online higher education in Sri Lanka to explore new challenges and opportunities that are emerging amid university closures due to the COVID-19 pandemic. Learn more.	1942899073					
1596307756243423237	"SentinelOne is hiring District Manager 
Location - #Washington
#Apply link - https://t.co/w8xyn5Dbmv

Note: We are hiring across the #globe

For all the SentinelOne #jobs: https://t.co/fGAHNA0ajv

#sentinelone #cybersecurity #hiring #District Manager #remote #WFH"	1584045740804165632					
1596307756692258816	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	845493815938990080		1.5961965709778248e+18	['2382229472']		
1596307756843405314	"@1791lolo @JamieSale I didn't say I didn't know this. I was clarifying your statement because it was unclear.
Most people that understood the science of the pandemic were tracking hospital stays, not transmission as that was almost impossible to track."	1572535819499614208	1.4964895698055045e+18		['1496489569805504513', '195717987']	1.5963065694859018e+18	
1596307757354962945	RT @YoniFreedhoff: The COVID and all other airborne diseases mitigation pendulum sure seems to be swinging really fucking slowly.	1338244208960954375		1.5962730621056e+18	['17385685']		
1596307757501931520	"RT @AstroXBT: 1/  I have ME/CFS which imo has an identical pathology to 'long covid'

Words cannot adequately describe the severity of this…"	1438807721541734403		1.4780944331951514e+18	['858443219029422084']		
1596307757543542784	"#WorkFromHome or remotely? My portable ergonomic #workstation set up reduces posture and pain issues. Check this out for work, travel, #digitalnomads, or any kind of laptop work - you won't regret it. #traveltips 

https://t.co/wnPcVd7poh"	2460425929					
1596307757929418753	RT @songpinganq: Still many protesters are marching to the city hall of China's Urumqi city to demand lift lockdown. https://t.co/1SuVq6z2ig	970027146772078593		1.5961848636019958e+18	['1374317368361447434']		
