tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596450536567758848	RT @liangreen123: @LadyRebecca_1 @kerrymoyles Good person ? Midlozam Matt? ...soon forgotten his role in the covid scam haven't we.	873606810284036100		1.5964182588525363e+18	['4194299326', '1248364473066369026', '106241054']		
1596450536962002944	RT @PaulLewis: FT reports how HSBC froze accounts linked to Michelle Mone and her husband Douglas Barrowman during corruption probe linked…	121489133		1.5964481827201352e+18	['27676108']		
1596450538073493504	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	1469612890390945792		1.5960629175893524e+18	['41312616']		
1596450539377774592	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	621331406		1.5958477944677827e+18	['1549164560204038144']		
1596450539537334273	@AkanKwaku Profiting of a pandemic is pretty low	1217950384058138632	1.3511321317167227e+18		['1351132131716722695']	1.5964430413213532e+18	
1596450539596058624	Aye so this covid strain starts like the flu.,Then pain starts in the arms n shoulders… severe pain, lower back aswell. This us where i am just now., holly n Matthew are over the worst., pair if lucky bastards..,my mums been the worst but were hoping shes past the worse bit now	1233436842906857473					
1596450539935797248	@Loreleilyrics The benefit of covid I enjoyed was being unable to smell whilst cleaning the cat's litter tray.	117858975	813750012.0		['813750012']	1.596449974119981e+18	
1596450540812382208	"RT @patashforth: This 👇

Astonishing how the Australian commentariat (and plenty of political ""strategists"" for that matter) seem to so oft…"	164970095		1.596122488119128e+18	['164970095']		
1596450541038866433	RT @BernieSpofforth: G20 - BREAKING: leaders have just signed a declaration which states that vaccine passports will be adopted to “facilit…	852662308409094144		1.5931585780717363e+18	['755135678422327296']		
1596450542645035008	@Marv382 @DYoungster82 @BBCNews You still have not proved mRNA vaccines reduce fertility	1348257745292693511	1.3923393886302781e+18		['1392339388630278144', '440779388', '612473']	1.5964492831794135e+18	
1596450542955671553	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1585923551038648321		1.596242318792614e+18	['337808606']		
1596450543584542720	RT @newfymainlander: Employees are NOT aware of current hazards because many people don’t know that covid19 (&amp;other viruses) spread via aer…	1438174582146490372		1.5963536165916099e+18	['1168610862690721792']		
1596450544230748161	RT @beverleyturner: I wonder how much of this they spent on their covid prisons? Or truncheons to beat Chinese people with when they refuse…	1177248825041440773		1.5961975355884216e+18	['62469990']		
1596450545027334145	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1380429565529493504		1.5962063842444698e+18	['88589013']		
1596450545371430912	@Bitboy_Crypto You also anticipated and warned about the Mt Gox crash, the Covid crash and the Luna crash…	917407875114389506	9.540051121748623e+17		['954005112174862336']	1.596429033855656e+18	
1596450546512461825	@Elaine32268185 Covid	3995578161	1.2674940694643753e+18		['1267494069464375296']	1.5962321699614474e+18	
1596450546915119106	You are the sweetest Dad. On my 18th my Dad bought himself a new car &amp; parked it outside the house. I had been having driving lessons &amp; thought it was mine only to have crushing disappointment. I still don't drive. https://t.co/1tSaTLOv2k	21045129					1.5958698356233748e+18
1596450548290650113	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	873290594583547904		1.5962756892964004e+18	['491530957']		
1596450548454412292	"@ImranRiazKhan Online work from home opportunity 
Flexible timings (3 to 4 hours in a day)
Income: 40000pkr -50000 pkr
For students,  Housewives, Employed and Unemployed both.
For details check my profile and fill up the form in my bio👉https://t.co/JUCOJoJGUR"	1595712958042148867	1454557225.0		['1454557225']	1.5964462412313395e+18	
1596450549376770050	RT @TonyCowards: The whole raison d'être of the Conservative Party is to turn public money into handouts for themselves, their family and t…	75049922		1.5964503458737357e+18	['22169710']		
1596450550023073793	#MinPres Mark Rutte Security systems have provided always after problems happened by the common nuisance things including the vaccine?	1577761268978667524					
1596450549310050304	@mowermanjimmy This is ours jimmy, was a lockdown project, an unused dining room - now used all the time 🤣🤣🤣🤣🤣 https://t.co/2n2mRdNzfH	480558492	9.297890910461911e+17		['929789091046191104']	1.596208757390082e+18	
1596450551415582720	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	22818065		1.5961731857830707e+18	['101852818']		
1596450551939551233	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	1525829781769490433		1.596222883990147e+18	['1400013985202704385']		
1596450552837472256	"RT @ftfKcGSnUSyQf0k: 【Is it a side reaction to the corona vaccine?】

An American Airlines airline pilot dies suddenly shortly after takeoff…"	1366831786819346436		1.5963333480159642e+18	['1029566168787386369']		
1596450553013235712	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1371375215821819910		1.5964351920208773e+18	['1552407495255199745']		
1596450555098193920	RT @akheriaty: Today our lawyers deposed Anthony Fauci as part of our Missouri v. Biden lawsuit, alleging collusion between the administrat…	1388886187		1.5955649654860227e+18	['54322957']		
1596450555525988352	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	1499270470444937217		1.5961421956140933e+18	['939673452763639811']		
1596450555542790144	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	19551069		1.5962430017347502e+18	['28197128']		
1596450556817870848	"COVID-19 Infections in Japan today = 125,337
Death today = 164
https://t.co/BxUg3xCQAb https://t.co/6f2oWWHWuY"	1462221854857633792					
1596450557925158914	"RT @Tush27J: Hatton Garden Heist £13.6M
Securitas Depot Robbery £53M
Great Train Robbery £2.6M

The Tories: 
£37Bn wasted on Test and Trace…"	25872176		1.5964024938059735e+18	['1251888832309583873']		
1596450558030012417	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1518532725455699968		1.5964351920208773e+18	['1552407495255199745']		
1596450558021632000	SMEs https://t.co/I68IW76ZnS	838065496511680512					1.594974463636177e+18
1596450561787760640	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1479398316697800704		1.5963637212152054e+18	['1300570380407418880']		
1596450561871822853	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	156156656		1.5958698356233748e+18	['1160306562663165962']		
1596450563130273793	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	191527660		1.5964504342854738e+18	['900669223122472960']		
1596450564203765760	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	809445594389430272		1.596149201657688e+18	['3407247983']		
1596450564497633280	"@Obohobofromnobo @wobski421 @JonHlluk @LeftBehindPoet @BogCleaner1 @suastusa @Davidmetroland @luter_el @marcsaysmarc @SetCondiment @Matt_GS @andrewsibley15 @just2sayin @albaa_maha @lordgmanilson @HWick_Chris @Roblev0 @viv_cooper @of_flocks @Peter14306722 @Jimblindsone @ConraddKonnrad @Martin020455 @Holdstk @RonnieTheFrog @GarryMa21873970 @ShegorTheReador @bonarlaw1923 @David19531501 @bazcarter15 @Maggie29047241 @Swen_2017 @DrSimonAshworth @cathyby @GeoffBarton9 @RandyKite @SWEEDTRADER @thegrimbarian @MendeIeef @Victor96478703 @AndrewGarside3 @leftstance @TonytheRam82 @dg_davies @sheehyjr @TheGhos72578902 ...too, all of which disagrees with YOU!  AND Pfizer, Moderna and AZ are currently now under exceptionally close scrutiny!

Sweden's non-lockdown approach, Florida's demonstrated no worse infections, deaths as a proportion of populations than those who did go full totalitarian"	1216314947719909381	1.2163149477199094e+18		['980238396630159361', '802094610', '730413805239439361', '1591522008', '1473794832221057030', '3234462588', '3241418992', '1493660289836929033', '579778379', '1523727486290472961', '4414138582', '841665348927705088', '852525434', '1590013593428312064', '1565678176033972224', '84531901', '2619572922', '503070765', '1382322540434092037', '1417833370269229056', '1524376493144653824', '3063944812', '1465780378095038473', '998529107670560774', '882551213295882245', '1587351016428736514', '1503734790868148225', '1110233632898252800', '889538408237944833', '849869413', '1078941549298360320', '916305113630814213', '855883779155648512', '106382065', '1064245093408956416', '1429065568724914181', '979261273', '224355362', '1576563434682040320', '1498297235062378502', '1189556030184808448', '170835152', '1535894022228541441', '2229799817', '368599676', '1475443294264078342']	1.5964499053205053e+18	
1596450564807987200	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1566361513665118208		1.5964504342854738e+18	['900669223122472960']		
1596450565177114625	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	14349660		1.596149201657688e+18	['3407247983']		
1596450565298552838	"RT @londonblue44: @JujuliaGrace My little girl just said, ""Daddy, is that fake doctor still selling those face masks at extortionate prices…"	903683024503623680		1.5962028736078356e+18	['1583851348721897478', '1315053256343719936']		
1596450567316017153	The vast majority of us aren’t even using nasal swabs since they were so helpfully made no longer free. https://t.co/06EAgHDtfb	741438733					1.5958410080377733e+18
1596450570143170561	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1596406375948898304		1.5945566722149622e+18	['1592854649245036544']		
1596450570339897344	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1520220243423019010		1.5964504342854738e+18	['900669223122472960']		
1596450570595975169	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1556164148		1.5964351920208773e+18	['1552407495255199745']		
1596450570885275651	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1587811970270593027		1.596231410502738e+18	['1577761560394665984']		
1596450570780672000	@shjfrench This should help you remove the covid noise and understand the impact post referendum, stats on lorry movements at the short straits are a good indicator of goods volume movements... https://t.co/oZoyqcoL9r	166073550	480342247.0		['480342247']	1.5952991756373893e+18	1.5089172194969764e+18
1596450571967377408	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	22225878		1.5962439314861302e+18	['950269548766179328']		
1596450572072546310	"RT @macastel3: Another day, another Covid camp construction in Guangzhou.

Doesn’t look like a sign of soon reopening… https://t.co/sTyI8xt…"	108556027		1.5962972279198188e+18	['14140433']		
1596450573448282112	"RT @PoliBard: Oh dear, Victoria. What have you done? Mr IBAC? Mr Lockdown? Mr Massive Debt?

Tried to warn you......
#VicVotes2022"	1244035125194551296		1.596450188654424e+18	['989620905641885696']		
1596450574438125568	@Kon__K I have a gut full of you spreading disinformation The Lockdowns were a result of the failed quarantine system in Victoria  Lockdowns cost more lives than Covid Hence the quiet disbandment of the brutal inhumane and ineffective Lockdowns	1419552314872930306	238575113.0		['238575113']	1.5960396874285425e+18	
1596450575859986432	RT @exRAF_Al: Let me correct that.  ‘The city of Guangzhou is building a prison that will hold 87 000 ppl.’   Jeremy Hunt and his wife will…	2785332022		1.5964017147475722e+18	['380926184']		
1596450578112335873	RT @newfymainlander: The majority of the population has been diligently sanitizing since the beginning yet most are unmasked. Handwashing i…	1438174582146490372		1.596353620114518e+18	['1168610862690721792']		
1596450578758258689	@Mazza6069 Hangover minor stuff compared to long covid brain fog, brain migraine.	1488317694034288640	231763336.0		['231763336']	1.596450096568488e+18	
1596450579831992320	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	1174178634225070080		1.59627217217502e+18	['2180874848']		
1596450579613511680	@NiallGlynn @ProjectCoup__ And not sure the BBC has seen fit to report on the @MichelleMone story? https://t.co/3iZAMY53FE	143132911	3418589806.0		['3418589806', '1552414114433171459', '58432995']	1.5964402736511345e+18	
1596450580909633537	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	796209435865661440		1.5963232734402068e+18	['312412918']		
1596450581459369984	RT @fight4freedomOz: I feel sick to my stomach. Either this shit is rigged or it looks like Victoria has voted in the most corrupt politici…	1338839958942081025		1.5964404247341425e+18	['24622829']		
1596450581740425217	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	1127272175990394882		1.5953679300275118e+18	['856010760']		
1596450582331461632	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	631870995		1.5958323758959043e+18	['1552407495255199745']		
