tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596374962536910856	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1487598483653767168		1.5962172445684163e+18	['1481707872970960896']		
1596374963644145666	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	3503202196		1.5959211358325391e+18	['1358074263052439554']		
1596374967113113600	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1038722545124630528		1.5958215992189747e+18	['19111511']		
1596374967633211393	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	4326463994		1.5962936263168287e+18	['312412918']		
1596374968191037440	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1274628959410552832		1.5963637212152054e+18	['1300570380407418880']		
1596374968278712321	"RT @Leftylockdowns1: he determined we needed to implement ""social distancing."" Obviously, he meant lockdowns--not just voluntary staying si…"	3226444342		1.596260834518651e+18	['1302455125739556869']		
1596374970275446784	"RT @bennyjohnson: Tucker NUKES Dr. Fauci from space. Wow.

""Where did COVID come from?"" https://t.co/aWg4gMLViB"	28873185		1.5952409704000102e+18	['15212187']		
1596374973115166720	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	4494750441		1.5962501084331459e+18	['914588454']		
1596374974151131136	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	143904062		1.59588428128888e+18	['909879719734251521']		
1596374975216177154	"Majority of Covid deaths are among vaccinated Americans for the first time — now that 230million have had at least two shots

https://t.co/mhrbxfphnx"	1593351072189497345					
1596374975925084161	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	14181969		1.5961777058502533e+18	['853669477']		
1596374976109625345	imagine how tired public health workers are https://t.co/ewBYNZzEIs	1587266410564227085				1.5960955237985362e+18	
1596374977322037248	RT @NeoliberalSnow: Can't bring myself to do the character. How dare you refer to people who are immunocompromised and the hundreds dying e…	2540043663		1.595556704439214e+18	['1480266661768966148']		
1596374977388941316	More people are expected to return to stores after two years of pandemic disruptions, but high gas prices and grocery bills loom over the holidays https://t.co/gKS3HlbN0u	1703285618					
1596374978311512064	RT @BassHunter2121: @vgclements1 It's the vaccines	1588671296711413760		1.5963096262279455e+18	['1476656497023242241', '747854342334480385']		
1596374978529611776	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	71977357		1.596039709557674e+18	['186878595']		
1596374979221671936	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1593799943193382912		1.5961731857830707e+18	['101852818']		
1596374979766980608	"I’d also like to take a moment to recognize @Hawkologist, not a piece of work I’ve done was possible without his help. He built @HawkeyeHQ from the ground up. 

He’s also one of the funniest humans I’ve ever met.

Great colleague, better person. Thanks for all your help, Jaster. https://t.co/BUO5brsxPQ"	1402597664370348035			['325099595', '4282948579']	1.596341656227283e+18	
1596374980916178945	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1572762947843248129		1.5961710505467617e+18	['611986351']		
1596374981730263041	@9Snell @Sas79919517 @Dudley_DooWop @SOS_551919 @BaronChristina No one died before the vaccine?! Look, I know you're stupid but even you know that's a lie right?	4800577941	1.583535813744382e+18		['1583535813744381952', '1083850874303197184', '1565416422452465664', '1579526356727103488', '1453744153']		1.5963742498410045e+18
1596374981855907841	@Notdazzledbybs @hodgetwins That’s because you were killing them with remdesivir!  That is what killed them, not Covid!	85455628	1.535062170181968e+18		['1535062170181967877', '18584875']		1.595611477938946e+18
1596374982447493122	@HouseGOP The “King of Debt” promised to reduce the national debt — then his tax cuts made it surge. Add in the pandemic, and he oversaw the third-biggest deficit increase of any president. That was Trump. You know but hope Republican’s don’t.	894628793054310402	15207668.0		['15207668']		1.5961235364725637e+18
1596374983441547265	RT @LongCovidAdvoc: @MAbsoud With the clinic focas at the Evelina being trying to help kids with stress, anxiety and school refusal in the…	1271174705525989376		1.5954526369328415e+18	['1416846409865867267', '1124615241021710336']		
1596374984041312256	RT @WSJ: Federal officials working on the government response to Covid-19 made well-timed financial trades when the pandemic began—both as…	897884702819930119		1.5830844743713464e+18	['3108351']		
1596374985156829184	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1163608097069383681		1.5961965709778248e+18	['2382229472']		
1596374985987149826	"RT @DrJohnB2: A case of thrombotic thrombocytopenia after #covidvaccination: https://t.co/n4y4EGMXp4

A 37-year-old woman

""..the patient w…"	1288556434591035396		1.596219993301082e+18	['1400013985202704385']		
1596374986767622144	@MarshaBlackburn they was never for covid	873212432323358720	278145569.0		['278145569']		1.5962906386049475e+18
