tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596408766697963520	RT @zauberberg188: It’s about money and fear. Money for us, fear for the public.	22295623		1.5964029615461827e+18	['1468640972766691333']		
1596408767348080640	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1411878677365673985		1.5962086330957906e+18	['2211735352']		
1596408767746564096	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2887994266		1.5962063842444698e+18	['88589013']		
1596408768153034752	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1581164753329668097		1.5963933779098378e+18	['83384000']		
1596408768379916289	RT @ggottawa: @joeolivermd Do you have any recommendations on a well-fitting N95 for little kids? Hard to find!	3045353186		1.5963416784070246e+18	['78490223', '1089917743275667457']		
1596408768535068672	"RT @ellymelly: I was branded a conspiracy theorist when I wrote this article before the federal election.

Now, Australian leaders have don…"	1587507147952525312		1.596035215838761e+18	['39002335']		
1596408768769712128	@kelvmackenzie What a disgusting thing to post. And I bet you clapped like a tin monkey during the pandemic.	358205044	3037892906.0		['3037892906']	1.5962168417053327e+18	
1596408768870330368	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	868549795		1.5959077993047654e+18	['1108431749820882947']		
1596408769872789504	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1517758726836559872		1.5961710505467617e+18	['611986351']		
1596408770015694848	@ColetteMandin Honest question for you: How effective do you think masks REALLY are? Keep in mind that people who have been wearing them (and are vaxxed multiple times) have still gotten covid anyway.	1035056371966693376	636649732.0		['636649732']	1.596153334725251e+18	
1596408771051683840	RT @wonnnwoo: cant believe their tokyo dome concert is here. this has been one of their goals for so long and they were robbed of it two ye…	1189846616187891712		1.5964029113279775e+18	['315158621']		
1596408771365978112	RT @PeterHotez: After a year, omicron still driving COVID surges and worries | My comments with ⁦@AP⁩ in the US “the single most impactful…	823137448783912960		1.596401421150085e+18	['593289567', '51241574']		
1596408774406701056	RT @Ben_g_CopperArt: I came home from work exhausted. He's always waiting for me in the VR world. Get him out of the water tank and we play…	1058025273478733824		1.5603785678712996e+18	['103789407']		
1596408774851690496	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1497520758817492992		1.596122422587011e+18	['1076925599074172928']		
1596408775371636736	RT @CultonScovia: Meanwhile, audit reports indicate that Science Minister Dr. Monica Musenero cannot account for four mice. She procured ea…	936577380407218177		1.5960294082925158e+18	['469138808']		
1596408775480872961	RT @Bbmorg: Did the Tories ask any none Tories to recommend any companies to provide PPE?	1267503223193116672		1.5959005157074125e+18	['269997972']		
1596408775707361280	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	254503283		1.596049069561942e+18	['755135678422327296']		
1596408776059670529	RT @_PTLB: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) have done a macabre dance around the corpses of innocen…	895952520295600128		1.5964045499668767e+18	['888808440583172096']		
1596408776164528128	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	221912346		1.596242318792614e+18	['337808606']		
1596408776814260225	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	2882772716		1.59593439669112e+18	['611986351', '56488059']		
1596408778173579264	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1586138129857236992		1.596151300798165e+18	['337808606']		
1596408779217801217	"RT @bluetsunamilin: Joe Biden: If you are vaccinated, you're not gonna die from Covid. 

Washington Post News: 58% of Covid Death is from V…"	1588863108461871104		1.5962900919614874e+18	['42573923']		
1596408781310930946	RT @12_baje: Children need to recover from the learning loss they suffered during the Pandemic.@Global_DignityF #16DaysCampaign #lerningrec…	1473933083820789764		1.5963913006009303e+18	['1426766697281642504', '1207470863924248576']		
1596408781990043648	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	285427325		1.5963771536956703e+18	['1626294277']		
1596408782082347008	"China will remain stop start for the next year. Investors want the global growth story. But under Xi, social &amp; business control is top objective

Economic growth is distant priority so don’t expect a property or infra boom this time

This from someone w/ 15 yrs investing in Asia https://t.co/spPnfNvM51"	54044846					1.5957298778560512e+18
1596408782568841217	RT @wonnnwoo: cant believe their tokyo dome concert is here. this has been one of their goals for so long and they were robbed of it two ye…	1135938303612530689		1.5964029113279775e+18	['315158621']		
1596408782695038976	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1581616096188121088		1.5964033070563328e+18	['17741799']		
1596408783458156544	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1316755772026556421		1.5961710505467617e+18	['611986351']		
1596408783785558017	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.
@WayV_official
@SMTOWNGLOBAL"	1525351987386077186			['1033994695595065347', '884378714']		
1596408785949556736	"RT @ChoirDaughter: Super Balm👄☁️✨🧘🏽‍♀️
CANNOT have chapped lips, even indoors 🫣🙅🏽‍♀️"	1280333366		1.5960946641381663e+18	['1280333366']		
1596408786558025728	@CartinCynthia @PalmerReport You should be fearful of lying on God, God would never send someone that lied about a Pandemic, incited an insurrection to overthrow an election he lost. God is love, he would never send someone so racist to represent him.	785299413321342976	1.5871517419000136e+18		['1587151741900013568', '15115280']	1.596269679844397e+18	
1596408789464485888	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	149449894		1.5962501084331459e+18	['914588454']		
1596408789955416064	RT @DrVicFielding: This both-siding false-equivalency of community who did right thing against those who didn’t, also ignores WA Labor elec…	1038970825699774465		1.5964036929323377e+18	['139328853']		
1596408791519543296	@PeterHotez @hereandnowrobin @hereandnow @NPR @WBUR For many of us, Paxlovid isn't a slam dunk. Many cross reactions to consider (some of the statins, for example). As prevalent as Covid is, it's a good idea to find out now whether using Paxlovid would call for adjusting or swapping out maintenance meds: https://t.co/rfCIRy5V5r	46054864	593289567.0		['593289567', '515868922', '94391895', '5392522', '2996801']	1.5964032891760517e+18	
1596408791654084609	Oh dear, @maxblake44 has to blame someone for his mental health. Lockdowns were Worldwide you dipshit. If this has triggered you, please call Lifeline, Beyond Blue or any other agency. If you top yourself if Dan wins, I will call that Darwinism. https://t.co/EHYXaf0Scj	1260337980897554432			['1130427722574942208']		1.596394478239363e+18
1596408792799117313	RT @XHNews: Local governments across China are rolling out policies to support businesses and residents amid the ongoing COVID-19 control,…	1592394020818366464		1.5963933439359713e+18	['487118986']		
1596408793025642496	RT @MukonoGamu: The Auditor General report is shocking to you and me but not to the tyrant and his NRM. The Covid thieves will be retained…	463544602		1.596081100769882e+18	['1397775818']		
1596408793809948672	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	923361190968934401		1.5963498698781778e+18	['15986949']		
1596408794380050432	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/YuhEhSUFcF	1521315847712649216		1.5956786289934336e+18	['1367531']		
1596408794762072065	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1492997070650634245		1.5963931136096543e+18	['1412196388796960776']		
1596408795106013184	RT @XHNews: There is an urgent need to accelerate the post-pandemic economic recovery in Latin America and the Caribbean as a third of the…	1592394020818366464		1.5963705580942787e+18	['487118986']		
1596408795936481282	"RT @ftfKcGSnUSyQf0k: 【Twelve disciples・Ms.Mina testimony】

As soon as I decided to live for my spirit soul, the joy of my spirit soul came…"	1092809474023325696		1.5963128205679043e+18	['1029566168787386369']		
1596408796112293888	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	253747053		1.5961955019967447e+18	['88589013']		
1596408796557049857	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	149046919		1.5958698356233748e+18	['1160306562663165962']		
1596408797727428609	RT @DrVicFielding: This both-siding false-equivalency of community who did right thing against those who didn’t, also ignores WA Labor elec…	1240540986817654784		1.5964036929323377e+18	['139328853']		
1596408797790019585	RT @LutherBurgsvik: USA: The Ninth Circuit Court of Appeals this week upheld the dismissal of a federal lawsuit brought by a former UC Irvi…	1426984280282984449		1.5960359648743342e+18	['1155062445980954626']		
1596408799392591873	"@WhiteHouse 58% of american covid deaths are now among the vaccinated and boosted
https://t.co/byE9RklZpj"	1587416199985770498	1.3237302250673398e+18		['1323730225067339784']	1.5961871509361623e+18	
1596408801129029632	"RT @VitalikButerin: Amazing to see more good work on Long Covid!

Also big thanks to @CryptoRelief_ for providing funds that helped make th…"	766763171763945472		1.595837696701829e+18	['295218901', '1386530891137048579']		
1596408801686872065	RT @farrm51: Amazing. Lightweight senator who didn’t know of which country he was a citizen bungles another issue.	2836061670		1.5961075552182804e+18	['52211840']		
1596408801896566784	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1538724668		1.5962501084331459e+18	['914588454']		
1596408802152108033	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	764409768		1.5964061191356948e+18	['1455903807389458436']		
1596408802034601984	@KatEllis22 @KieronMoyles Why are you making excuses for him? He was Health Secretary before and during the pandemic. He made bad decisions against the best advice and back-channelled millions of pounds to his cronies for useless test and trace software and out of date PPE. Then he banged his secretary.	470603745	282779569.0		['282779569', '124461963']	1.5964056115789455e+18	
1596408803461062656	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1068146775091900418		1.5964065779297935e+18	['1397313373']		
1596408804069216256	RT @DarylTractor: Saw Jeff Kennett talking shit on Ch 7 about how disgusted people are re Andrews’ pandemic management. @SharnelleVella rai…	3129176821		1.596396746372186e+18	['1316957121066409985', '47203727']		
1596408804194721794	RT @whatgives1313: Do you think these early sudden deaths are the start of the vaccine genocide that will decimate the population over the…	1437300221667540994		1.596048501791953e+18	['1116213423266648064']		
1596408804425752576	RT @JohnRuddick2: For me, tonight’s Victorian election is a referendum: ‘do voters approve of the political response to COVID?’	1433205876932812801		1.596387681608831e+18	['1009022579900702721']		
1596408804849000449	RT @rd20082022: How did Pithani and others manage to find a locksmith during lockdown? Upon unlocking the room why Pithani didn't allow him…	1343740953580847104		1.596335633408004e+18	['1476424198557896707']		
1596408804811636738	RT @cetorres: Robert Malone, MD, creator of the mRNA COVID-19 vaccine, says that it was in test and doesn't work, and can even cause harm.…	745707823		1.5930401173753283e+18	['16083270']		
1596408808473235456	one more lockdown. run 2020 back. https://t.co/ABmHYtKm83	1294813105831079936					1.5963771536956703e+18
1596408809332826112	@dime1102 @GMB Not at all. He stood in parliament in January 2020 and said we were prepared for a pandemic - he lied. Time &amp; time again, he got big calls massively wrong, broke rules.. If you want to take the positions he took, the buck stops with you &amp; you have to be held accountable. End of.	1334085221139030016	20501699.0		['20501699', '19424427']	1.5964041225590825e+18	
1596408809777692673	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1945129729		1.5961385313022935e+18	['823384899449212933']		
1596408810687852544	"RT @RashiSi93312936: JOIN US on 26th November, at  JANTAR MANTAR New Delhi.

Covid 19 killed much more than what is talked about, our dream…"	953088840		1.5963636517739602e+18	['1396355305458442243']		
1596408811081842691	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	546941531		1.5963303560763392e+18	['206735419']		
1596408812067786752	Inoculation with a vaccine made from microorganisms obtained from the recipient's own body https://t.co/ieX5WaNQMU	1286743704334729216					
1596408812662972416	RT @WasanaTenso10: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1159501730876293120		1.596408783785558e+18	['1525351987386077186']		
1596408813313064960	RT @Electroversenet: We know global warming is a lie; we know the virus came from a lab; we know the vaccines do more harm than good; we kn…	1281655074		1.5962012292561183e+18	['1018425398869282817']		
1596408813682245632	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	581753427		1.5958215992189747e+18	['19111511']		
1596408813795807232	"@GBNEWS Then there's the extra cost of Government Corruption and fraud 

Instead, they give the fraudsters a pat on the back and money in the Bank - £29m from a £200m contract for Lady Mone for a start 

https://t.co/B6pSgbSJyS"	1182214238816886784	1.1822142388168868e+18		['1339166129110065152']	1.5964069803816673e+18	
1596408816165339137	RT @HealthyWalsall: This Saturday (26 Nov) is @PalfreyBigLocal's free Health and Wellbeing Event from 11am to 2pm at The Hub on Dale Street…	1562877217		1.5958139158035046e+18	['1562877217', '1010074574']		
1596408816945582080	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	751839764		1.5962430017347502e+18	['28197128']		
1596408817067360256	RT @_PTLB: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) are a special bread of parasites that do not belong to…	895952520295600128		1.5964047619551805e+18	['888808440583172096']		
1596408817151266819	RT @mmsoyou: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flig…	1159501730876293120		1.5964087382228541e+18	['818381703240556545']		
1596408817025445888	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1335965342875545601		1.5962063842444698e+18	['88589013']		
1596408817671340033	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	592105212			['1033994695595065347', '884378714']		
1596408818316869632	"@DiamondandSilk I haven’t had any of the vaccines because my team of oncologists didn’t want me to get more ill from the unknowns &amp; potential side effects
Especially with my ongoing battle of my very rare Bone Cancer.
STILL haven’t had Covid! 
Explain THAT!
I have friends that are vaxxed &amp; died"	1069046068048842752	2908170952.0		['2908170952']	1.5962866311280394e+18	
1596408818443091968	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	2516935723		1.596407491126268e+18	['2325353209']		
1596408818573135872	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	3016124352		1.5959284469784658e+18	['823255657902129153']		
1596408819479097346	@HEADBANGERx666 i love listening to this album on the bus back home from work	1170515786558914560	1.3262056069826765e+18		['1326205606982676480']	1.59503104250266e+18	
1596408820859031552	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	1068146775091900418		1.596407491126268e+18	['2325353209']		
1596408821483814913	@chrischirp Which jag is the UK using? Have they updated it for the new variants yet? If it's one of the old jags is there a point if you've already had Covid in the last 6 months? Why not hold off until they offer a newer jag?	1111973432151941121	84035041.0		['84035041']	1.596154561890173e+18	
1596408823534612480	RT @YAKAN4242: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	1159501730876293120		1.5964086651077386e+18	['717604002515410944']		
1596408824230977536	RT @PlatinumNugget1: #NightOfPrayer The Weeknd Dwight Pfizer Covid Modern Warfare II https://t.co/crTIWlB6Vm	1451985530170843146		1.5961438746906706e+18	['1324349868756865024']		
1596408825912901633	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1473259490459987968		1.596239466779226e+18	['19638752']		
1596408827548762117	RT @sunnyrayxo: Vaccine time 💉😏 https://t.co/15jbSjvKi0 https://t.co/bUAhMRTJ3A	1524862561321205788		1.3520313570990735e+18	['1272674509561016321']		
1596408827628621824	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	962778541		1.5958290306743665e+18	['1459193804918071303']		
1596408827762597888	@FrewSmith @afneil @MailOnline This x 10. Brexit and  covid has driven these clowns to realise the game is up. They’re robbing the place blind and no one seems to give a fuxk	2483632048	820188781.0		['820188781', '136004952', '15438913']	1.5963916807305953e+18	
1596408828077445120	@MattWallace888 That is saying ALOT given the massive cultural shift we have all been experiencing the past 22 years of this new Millennium. #911 #greatrecession #housingcrisis #opiodepidemic #homelessness #covid I’m sure you’re probably right though.	1518681642788790272	8.055322939516068e+17		['805532293951606785']	1.5962564012313231e+18	
1596408829658697728	"@RobertM66606849 @akheriaty No pandemic is simple.  They're literally world-spanning clusterfcks.

Since the WEF has not done or said anything incriminating - and you have to -really- work at twisting their words into a conspiracy while simultaneously disbelieving -all- country's reports on covid....

no."	326436609	1.5766487048948367e+18		['1576648704894836736', '54322957']	1.596137397556691e+18	
1596408830480777216	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1240399877386850304		1.5958410080377733e+18	['190336357']		
1596408830401077248	RT @robdelaney: Reminder to pls take down any rainbows or signs of support for key workers your children may have put in the window during…	19287584		1.5957052193919304e+18	['22084427']		
1596408831000645632	RT @RhonddaBryant: I hope every Tory mp who has gone on air to defend these contracts will demand the money is given back and the authoriti…	1433155551463104514		1.5957855412026163e+18	['20995648']		
1596408831516774400	China reports third consecutive daily record for new COVID cases https://t.co/hyuIb8y9wl	30701862					
1596408831738724354	"RT @Chris_Palko_: @WashburneAlex @DrJBhattacharya Whats the #1 comorbidity with covid? 
How is this not in the news?

https://t.co/qgMnWwYT…"	1215358001747349504		1.596268652537729e+18	['1471386134961819649', '1481707872970960896', '1427361863830949908']		
1596408832204460035	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	1266804301302824960		1.5962381751729644e+18	['1577761560394665984']		
1596408832451813377	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	858686034338615297		1.5963959072177644e+18	['1560360860119334914']		
1596408832678596608	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	702086803239469056			['1033994695595065347', '884378714']		
1596408832867315712	RT @DrVicFielding: Question - has anyone ever heard a journalist suggest covid lockdowns are a political problem for NSW Liberals, or for N…	1258208347003604992		1.5964051764660183e+18	['139328853']		
