tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596472428615839745	"RT @airnewsalerts: China reports high number of Covid-19 cases, setting record for daily infections for the third day in a row. 

National…"	1272804908027146240		1.5964189210995958e+18	['1056850669']		
1596472429802840064	"RT @MorticiaBlom: More than two precious years have been taken away from them.

https://t.co/Lj863zYlmX"	1455488969135640580		1.5962681014774784e+18	['939097283622244354']		
1596472430087872512	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	1447648442902327296		1.59646477948024e+18	['301352485']		
1596472430217887744	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	919339177		1.5964475468301066e+18	['1024352074048434177']		
1596472431442821120	RT @Thehuck_59: PPE VIP lane scandal.  Who signed the cheques @RishiSunak ?	110525656		1.5964665707709317e+18	['1254327621581787136', '1168968080690749441']		
1596472431937736704	Just loved that piece on BBC Breakfast time this morning, with actor Daniel Peacock working in the care home. Just so moving. You'll know his face, and especially his late father Trevor, No, No, No, from the Vicar of Dibley!!!. Just hope Daniel, wins the award tonight. X	1563758761776484352					
1596472432151314432	RT @BohemianAtmosp1: I have never known anything as divisive as the covid vaccine. Some are desperate to have it, eager to line up and are…	383796071		1.5963173108136018e+18	['1432116082157006853']		
1596472432575275008	RT @Liseylox: @kad_c This happened all over the world. It wasn’t Matt Hancock it was Covid and no one having any idea what it was capable o…	1114168285933780992		1.5964268301598065e+18	['745148071', '496283843']		
1596472432373936128	@jason_willz1 @DuckYouAntiVaxr No if you look at the ons data the blue are covid related and the green are mainly heart , which could be due to lack of hospitals during covid but then things like cancer and chronic diseases would be up as well but you can see they are down on my last photo , https://t.co/UR2BuRZ4H5	403480893	1.3953912558913495e+18		['1395391255891349505', '1558276708054220802']	1.5962840295941325e+18	
1596472433841647616	With #Covid19 &amp; #varients it's not a matter of IF it's a matter of WHEN. #AreYouPrepared? What do you do when your turn comes? For many it's an inconvenience like the flu - don't spread it! For 1% of the population it can bring hospitalization, even death. #BePrepared. #Covid_19	3253844895					
1596472434345103361	"""you’re one of the supidest and most easily manipulated people that ever grazed the face of the Earth""
https://t.co/zQI4Mtj863 #Odysee via @OdyseeTeam"	29057551			['1280241715987660801']		
1596472435288985605	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	17945884		1.5962914170765353e+18	['1010583751460622337']		
1596472436106858497	RT @chaillich: @murdo_fraser @PerthandKinross Am hearing Michelle Mone Tory peer received £29m in PPE contract  aka the layabout lady of Ma…	1195694068321402880		1.5962831801765315e+18	['2850369994', '365037094', '223844451']		
1596472436178194432	This seems like absolute dead cert corruption, doesn't it. What's happening, or not happening, legally? https://t.co/uM8TmbpvD5	1921676136					1.5962523413840118e+18
1596472437998497794	RT @juliemonry: I can’t fathom how anyone could vote for Andrews! How could you vote for a man that lies, won’t release reports, was respon…	1487143599209074688		1.5962348493037896e+18	['748810723329921024']		
