tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596412484386455553	RT @kmomod: @ibu_blair @TYakushigawa Rota vaccine is cheapest in coptic hospital,in other private hospital is very expensive and public its…	38176285		1.596411013745836e+18	['350717124', '2478909953', '1083780054201585664']		
1596412484407394304	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1275904106633125888		1.5963901164228444e+18	['1427361863830949908']		
1596412484545835008	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1200874466781339648		1.5959211358325391e+18	['1358074263052439554']		
1596412485329993729	"Huge COVID protests erupt in China's Xinjiang after deadly fire

- Reuters"	817773460114046977					
1596412486034784257	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1519104826210148352		1.5961510243180257e+18	['2730264319']		
1596412486101925889	"NYC-2:15 AM
Hugs back! Great you have #warcoffee at home &amp; power to do things you need to do throughout the day/night. Prayers that power is restored on a more reliable basis soon. Engineers are doing miracle work getting it restored, so hope, hope, hope.
Protection for Ukraine https://t.co/EQ9TMVccyc"	764590658304798720				1.5964073382690488e+18	
1596412486441656321	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	90890743		1.596231410502738e+18	['1577761560394665984']		
1596412486831714307	"@SimonJonesNews So the criminals illegally entering our country and bringing with them infectious diseases and putting other people at risk?

Govt could have used emergency covid powers 2 years ago to override all the weak asylum laws and put all these arrivals in permanent detention"	1262145069051711489	247247709.0		['247247709']		1.5964120047757763e+18
1596412487343034368	administering one additional does of Measles and Rubella vaccines to all children,aged 9 months to 5 years in vulnerable areas. In Mumbai,as many as 233 cases of measles have been reported this year. On Wednesday, financial capital of India registered 13 new cases of measles	917983451671924737	9.179834516719247e+17				1.5964124821882143e+18
1596412487666380800	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	745760302235529220		1.5962430017347502e+18	['28197128']		
1596412487825608706	@kelmerica78 Nope, because I got COVID in late 2019 before it had a name, and I am now vaccinated by it. I have not had even a cold since then. I do not want the inferior mRNA shot.	1200149568450641928	2812234960.0		['2812234960']		1.5961544001371628e+18
1596412488152588288	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	37867438		1.5963771536956703e+18	['1626294277']		
1596412489066893312	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1263000078500761600		1.5962126720304415e+18	['341327946']		
1596412489712943107	"RT @DrJohnB2: A 33-year-old woman.
""... persistent headaches and vomiting 10 days after receiving the booster dose (third dose) of COVID-19…"	1365012892400168961		1.5962143826983363e+18	['1400013985202704385']		
1596412490682093568	@lizkaz1 @CMO_England I had flu which turned to pneumonia back in 2016 the only year for many that I missed the booster so never again. That’s how I felt back in January 2021 when I had covid. Honestly thought I was going to die. We are lucky to have the choice.	813519782934933505	36675888.0		['36675888', '1178622443814084608']		1.596327920993448e+18
1596412491080568835	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1282421367586140162		1.596231410502738e+18	['1577761560394665984']		
1596412492472877056	RT @BBCNews: Labour questions £203m PPE contract award and Conservative peer Michelle Mone links https://t.co/EDEhKWe62g	1549235678		1.5958870759829873e+18	['612473']		
