tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596375766526197761	RT @LauraMiers: My heart goes out to everyone who will acquire cases of Not-Covid this holiday season—complete with negative Covid tests—on…	3234380450		1.5958565929054208e+18	['170280910']		
1596375767591845888	EMERGENCY SITUATION MEM IS IN AN EMERGENCY 🔴🔴 https://t.co/XRsMn0bbXJ	1427305279495057413				1.5961822370910945e+18	
1596375768833359872	Coronavirus in India live updates: 389 new Covid cases in India, 3 deaths in last 24 hours – The Times of India https://t.co/tyUA6sKQmE	1439999046916075524					
1596375769848381440	RT @thevivafrei: Go to hell, Pete.	1513499669283983361		1.5962907409041572e+18	['96906231']		
1596375770334887937	RT @AtlRey: I’m seeing health professional testify openly about 50-60% drops in fertility since the COVID vax, yet the CDC’s website says t…	3150162740		1.596167072500912e+18	['1242110566841417731']		
1596375771173773314	"Just spoke to every HTV card passer-outer at my local voting point. 

In summary, a thread:

1: Labor. Both were friendly until pushed on huge number of policy promises and lockdown heavy-handedness. Then got very smug and said “I’m just a volunteer”."	1440954247357472776					
1596375772607881217	"nearly 1% of recipients of the latest covid booster had to seek medical care due to a bad reaction. younger people more affected than older people - ie those at virtually zero risk of severe Covid.

the crime against humanity continues. https://t.co/W2HonU2XE6"	902682750					
1596375772834500610	RT @KelseyTuoc: I think we might well end the flu and colds in the next few decades.	4289771488		1.596270631003517e+18	['1008492120125030400']		
1596375773279322112	“Consistency in mask wearing, especially indoors is vitally important. And delaying infection and re-infection prevents morbidity from post-COVID complications. Only someone who has no handle on the evidence would suggest otherwise.” https://t.co/GJuJmNpUCO	1274450883460255745				1.5961693473992868e+18	
1596375773702590464	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1308402402056220672		1.5963637212152054e+18	['1300570380407418880']		
1596375773627449344	"Copy Paste Work From Home - Earn Online Without Investment - Translate Languages By Google Translate

https://t.co/WXUCdM3NmO"	792231236269998080					
1596375774386212865	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	15935797		1.5962727713945805e+18	['1143908639876485120']		
1596375774659067905	"--
drama about sticking it to the man.

It just felt cheap. Weird ass current references, especially covid was so odd. Jokes were not funny most of the time. They made benoit blanc seem like more of a comedic character which I didn't like, and honestly most of the side characters"	891488841382670340	8.914888413826703e+17				1.5963753662179123e+18
1596375775111946240	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1519034775549485059		1.5962447460493148e+18	['1537291933495615488']		
1596375775133208577	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	48599448		1.596239080152408e+18	['341190477']		
1596375776412082179	RT @julesy: ohh i remember kate getting COVID. &amp; Leisha said she had it too. love this pic. loved these scenes in the car. 🚙 https://t.co/A…	1444822074325880835		1.596326790984704e+18	['9060352']		
1596375778639237123	RT @Countrymoney: @RichardGarbran1 @Wightout66 You can say that again.. Bill Gates says we are overpopulated in the world and a few billion…	1586117289216188421		1.5963664332479816e+18	['162294316', '1545262335295635457', '1387932815438893056']		
1596375779231039489	"@LifeLibertyEvan General Washington forced the Continental Army to take an experimental Small Pox vaccine during the Revolutionary War.

As a result of forced vaccination, American troops stayed pox-free while British troops got sick, winning us the war &amp; founding our country. 

You were saying?"	14111373	7.085314984508129e+17		['708531498450812928']		1.5959766311596032e+18
1596375779692060672	RT @keetmuise: I just don’t understand why more people aren’t pissed off. Does everyone like being sick constantly? Like kids being severel…	1247269366745280513		1.5958373573449236e+18	['1375470391']		
1596375780472356864	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	1553417983216627712		1.5963752837662925e+18	['1427361863830949908']		
1596375783916044288	"RT @Shaunghosh: how to turn appreciation for our NHS from clapping to hate 

tell people they are at risk and yet in the pandemic all was s…"	3375964942		1.596263729364357e+18	['303742383']		
1596375784570388480	RT @gilmcgowan: What are we going to say to our kids 10 or 20 years from now when they ask us why we prohibited mask mandates the very same…	4326463994		1.596151780731388e+18	['63383628']		
1596375785413046273	@Nudesandnursing Did you spray hand sanitizer in your eyes? Because I did.	1315390420109590528	1.4201030876295086e+18		['1420103087629508612']		1.5963754546757878e+18
1596375785593794560	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	928108318656253953		1.596239466779226e+18	['19638752']		
1596375787459977217	"RT @as1001: 🤔
Lord Jonathan Sumption 'A State of Fear: Covid-19 and Lockdowns' https://t.co/DOgpBqFFRX via @YouTub"	1132322307370823681		1.5963569127776911e+18	['46548053', '1109574130725208065']		
1596375787669966848	RT @shdegaray73: Maddie and I know Nikki personally. Look at the similarities, thank God Maddie didn’t have the breathing issues. Covid mRN…	988911726027509760		1.5963371099080458e+18	['1433614184']		
1596375788664000512	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	760699375173656576		1.5962094882181857e+18	['1465405597']		
1596375789402218497	@merrittk Disney World does not have to evolve or innovate because they are a complex that traps people and they haven’t seen any non-pandemic downturn in attendance in well over a decade.  There’s no reason to try to draw new crowds.	17151124	152400439.0		['152400439']		1.5962769723675443e+18
1596375791834652673	@SeanProton @noah_anyname @Jeff75103072 @DrJamesOlsson Lots of people care about getting their medical advice from people who know what they're talking about instead of social media influencers who traffic in innuendo. The people who do this for a living nearly unanimously chose to be vaccinated themselves. https://t.co/wXfKgapLnU	870195253	1.4993200432508846e+18		['1499320043250884610', '3124459804', '1511691715253579776', '1455311856092995585']		1.5963243830770442e+18
1596375792744894464	RT @FoxNews: Vaccinated Americans a majority of COVID deaths for first time in August: analysis https://t.co/JsiYcnXubO	1520863909527232512		1.595925254383321e+18	['1367531']		
1596375793202262017	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1086101378		1.5960599267530834e+18	['222748037']		
1596375794179510272	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1282616415137103873		1.596122422587011e+18	['1076925599074172928']		
1596375793805905921	@kay_twi @olga_basso The statement from a trusted source was “Young children not only are at low risk for developing COVID-19 but also don’t play a significant role in the spread of SARS-CoV-2 “ which is not the same as “Children don’t get or transmit covid” https://t.co/MjvjjKZNzV	1589428947481030656	10027602.0		['10027602', '1431030214998564864']		1.5961677655678976e+18
1596375794460549121	RT @AmritsarNyk: Wall painting on COVID Awareness https://t.co/u9AFOquAHT	1315521499843817472		1.323292980636078e+18	['1220983682409697280']		
1596375794699317248	@TheExtraFiles @hellwithpots @mindyabiznyz Karma will get you for wishing long Covid on people. You think your “long Covid” is bad now? Wait until you get it double!!!	2895136126	1.4840394410144276e+18		['1484039441014427649', '1583383310763544576', '1395735391370719237']		1.5963750833456456e+18
1596375795605594114	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1491100892481073152		1.596161933937234e+18	['1500639956737597442']		
1596375795403870208	"@Enki1561 @ChrisJo81266223 @Bethamld7 @itsJeffTiedrich LOL we imported 7.86M barrels of oil per day in 2020. That comes out to over 2.8B barrels per year. And that was during a pandemic with 60M Americans out of work and stuck at home.

I guess Tucker forgot to tell you.

https://t.co/0XaeikwBzI"	1515788116916854788	1.5871458417725686e+18		['1587145841772568576', '1543376932963860482', '819988716303155200', '1009577803304656896']		1.596360634752729e+18
1596375797560135685	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	871979430		1.596184107947524e+18	['256057148']		
1596375797421559809	@thatbadmars @WrittenByHanna Same I use to be able to do horror but after quarantine gore is just something I cannot sit through	1487297648935714822	1.2796750953556214e+18		['1279675095355621376', '52522131']		1.5963581565564232e+18
1596375797849284609	"RT @laowai88888888: Today in Taiwan, Taiwanese people vote in free, democratic elections to decide their future.

Today in China, Chinese p…"	1501967695796920323		1.5963657221163295e+18	['1126698127874973697']		
1596375797933412355	that is some wretched kind of evil...that is https://t.co/8AmIPh84hN	1587079517524328450				1.5960520176630497e+18	
1596375798147158023	"RT @michael_hoerger: Lucira home PCR tests are $21.75 USD. 

PCR tests will often detect a positive about 1 day earlier than rapid antigen…"	1336608701009031170		1.5960856911544197e+18	['701844034755633157']		
1596375798109597696	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1594019992625889280		1.596216988145025e+18	['36134346']		
1596375800424456192	"RT @kharisborloff: Wrote up some thoughts on Taiwan's elections management. 

E.g. it's a big problem that people stuck in quarantine don't…"	205488145		1.5963457911276216e+18	['787791061']		
1596375800294825988	“You can shoot me if you want”: the 68-year-old head doctor at a hospital in Kherson, Ukraine, refused to bow down to the Russian invaders, setting the tone for city-wide resistance https://t.co/ijiOCUmpY5 via @WSJ	1269149246			['3108351']		
1596375801838141444	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	3225347314		1.596200183297024e+18	['1427361863830949908']		
1596375801884475392	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1422654912895365122		1.5961708611988357e+18	['707231479047315456']		
1596375802051842048	RT @ABSCBNpr: DonBelle's fans, families, and friends gathered to celebrate their film that marks Star Cinema's comeback to theaters after t…	1310408646593970178		1.596375698528256e+18	['593673705']		
1596375802467483649	"@chetablum @julie_kelly2 Tfg's crimes against humanity

400K COVID deaths (+3x # of deaths)
Doxed secret agents (executed)
Released 5K Taliban-our military &amp; Afghanis
Colluded w/Putin - invade Ukraine
Colluded w/Saudi Arabia re: OPEC
SA paid Kushner $2B
Twitter deal-give SA access/election interference"	1852367598	8.943009756697969e+17		['894300975669796864', '2852597261']		1.596305215375831e+18
1596375804216164352	"RT @THEFIVE8TAKE: NSW Chief Health Officer Kerry Chant gets called out at a Sanate hearing this morning!! 

“There’s no amnesty for covid C…"	2561728280		1.596046742658896e+18	['3063583284']		
1596375805869056001	RT @ddanpereira: From AIDS to Covid 19 &amp; every infectious virus in between, Dr. Fauci has been working to help inform &amp; educate the America…	631640810		1.5952755015888404e+18	['4896679942']		
1596375805352759296	@CraftyMermista @MikeBromley15 @taipan168 @SParnis I mean, those who are fearful now of Covid risk (not for cancer particularly, any reason)….what changes in the risk calculus in 5 years (or any amount of time) that means they won’t be fearful then. Or are they always going to live a ‘half life’?	1554662430159974400	1.4735245455249572e+18		['1473524545524957188', '1426846147922989056', '25270067', '961299362']		1.59637459539712e+18
1596375807013711872	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	1594478233319137280		1.5962205863419986e+18	['31029819']		
1596375806091358209	"Here's how to be immune to the #coronavirus provided you possess a trs. An esoteric elaboration:

https://t.co/P8tDAriZxv

To read all documentation, please check:

https://t.co/eamr5dezSM

image created by digital artist @Azzgard1 https://t.co/ELPxwBdEqr"	27077432			['1176526809967550466']	1.5506661286067814e+18	
1596375807726870529	RT @NewsHour: Everyone should get the new COVID-19 booster, experts say, even if you have gotten previous vaccinations or come down with CO…	1495088569085538304		1.5963085075273605e+18	['14437914']		
1596375807714525184	"RT @ryuugo0522: Fuck the Covid tests, fuck the lockdown policy. 
We need happiness! We need freedom!
Where there is oppression, there is re…"	1491100892481073152		1.5961894010165084e+18	['1519911389837496320']		
