tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596507685671030787	shits scaring the shit out of me. fck covid	894511673154748416					
1596507686082084864	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	14251990		1.5961385313022935e+18	['823384899449212933']		
1596507686904135681	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	319023631		1.5964692514933023e+18	['1010384732759252997']		
1596507687881216006	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1577212403636477952		1.5962593752319508e+18	['124461963']		
1596507688283906050	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2755035815		1.5962430017347502e+18	['28197128']		
1596507689349042176	@WHO @doctorsoumya Here is a Question for you. How can you continue to push and promote the Covid-19 Shot when there is SO much Peer Reviewed data that shows it is NOT Safe or Effective :( https://t.co/hC6tqKKf1w	489845492	14499829.0		['14499829', '2855536962']	1.59616104348271e+18	
1596507690414768129	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	1458170624975806471		1.596471677130797e+18	['18809812']		
1596507690506850306	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	1520919418422898688		1.596182138818265e+18	['1583143016813977607']		
1596507690817048576	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	976762624309415936		1.5960706938208297e+18	['15392486']		
1596507690905505792	RT @DavidCh67439188: @GoodLawProject @AlisonCarrick1 The decision around the PIT implies that comms between Gove and Mone contain commercia…	3413221420		1.5958085604112056e+18	['1328737051471122433', '818455148271964160', '592268913']		
1596507691081502722	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	809505366		1.596242318792614e+18	['337808606']		
1596507691182338049	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1544053442473299969		1.5964475468301066e+18	['1024352074048434177']		
1596507691656134656	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1585989039886319621		1.596242318792614e+18	['337808606']		
1596507691878580224	RT @C_Althaus: For new emerging viral respiratory infections, it is probably best to initially assume that they can be transmitted via aero…	588560706		1.5960596794483425e+18	['320239495']		
