tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596360054512361472	RT @fruittingle21: @maxblake44 @DanielAndrewsMP I’m sorry to hear about the impact lockdowns had on you, I hope you received &amp; still receiv…	1436185812249374734		1.5962628258022031e+18	['1440290654299451396', '1130427722574942208', '228535666']		
1596360054995058690	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1519012655788220416		1.5962733268756316e+18	['94784682']		
1596360055066181632	How about the natural fear of putting an experimental drug into your body causing this... https://t.co/szI3dPeTuX	1143198008915505152				1.596231410502738e+18	
1596360055930392578	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	840419350070747137		1.5962870273011876e+18	['806344552718045184']		
1596360056072654848	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	465253554		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596360056786014208	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	800433535844614144		1.595893348035752e+18	['15719232']		
1596360058031738880	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1336738941580406784		1.5963047709142262e+18	['2193399722']		
1596360058644082688	"RT @AnnAmericaFirst: @RealAidMon #StopTheDamnJab🛑
#WhenIsEnoughEnough🤬
Does everyone NOT know that the so-called #vaccine is #poisonous⁉️ D…"	356837905		1.5962459495922647e+18	['1539579530381254656', '935695342183497733']		
1596360059403239424	RT @nathaliejacoby1: If you would choose to wear a mask if you were traveling by plane AND you believe masks work to protect you and those…	4474348953		1.5962585179750236e+18	['1280478731874848769']		
1596360060342800384	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1390787888		1.5961453504143729e+18	['1577761560394665984']		
1596360061043249152	RT @SP00KYUNHO: If you were in the front left pit for Atlanta Day 2 the girl beside me tested positive for covid and wanted me to pass alon…	1009940574944755713		1.5963017030197453e+18	['1252466591050215424']		
1596360061030649857	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1414554648476884993		1.5962571726395802e+18	['21947445']		
1596360061609287680	RT @tystime69: Welcome home from work I’ve made you dinner 😉 https://t.co/CnMMrTVi3Z	1523757738312011776		1.588058284464173e+18	['1356079538938146816']		
1596360061584281601	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	1333725075284127744		1.5962597138131845e+18	['98992586']		
1596360061689135104	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	270619547		1.5961231227253187e+18	['3071275561']		
1596360062221815808	RT @fmtoday: China reports third straight daily record for Covid cases #FMTNews  https://t.co/sVJPEt5YfT	1182685833343537152		1.5963353607534346e+18	['102098902']		
1596360063220080641	"RT @Kevin_Maguire: Matt Hancock will view making the last four of I’m a Celeb a success.

Until the Covid inquiry…"	334544987		1.596264785435312e+18	['60886384']		
1596360063379472385	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	971157223		1.5961675764588872e+18	['1482660566112124931']		
1596360064478154753	@imcorinnemec @ClownWorld_ Do they need any hand sanitizer?	1587802606814040064	619441636.0		['619441636', '1446932149148344320']		1.5963524422196265e+18
1596360064771977217	"""Follow the science,"" they say ....

""These findings indicate that countries with high levels of mask compliance did not perform better than those with low mask usage""

https://t.co/FYHwip7CtY"	1440350682364530697					
1596360067669901312	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1051250628817838080		1.5961385313022935e+18	['823384899449212933']		
1596360067959652353	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	1258208347003604992		1.5963545331434824e+18	['139328853']		
1596360069280837634	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586570892418719744		1.5961731857830707e+18	['101852818']		
1596360069926768640	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	34755155		1.5962939738402202e+18	['900021957424447488']		
