tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596324186544537600	"RT @holtsubstack: The so-called human rights organisations are flat out at the moment, saving 'oppressed minorities' from the scary ""straig…"	272729684		1.5963087187018588e+18	['218421682']		
1596324186695557120	RT @jenniferzeng97: Breaking! At Lianxing community at 104 Corps #Xinjiang, #CCPChina, public break into the Public Security Bureau after t…	1232674283417149440		1.5961414620890726e+18	['2313027666']		
1596324186959777792	@dudtski covid	1559369459323883520	8.341757859844874e+17		['834175785984487425']	1.5963223501815235e+18	
1596324187492454403	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	52782486		1.59588428128888e+18	['909879719734251521']		
1596324187526033413	Quarantine camps sure have changed a lot since the days of Auschwitz. https://t.co/bpffzy8hGr	1169892745					1.5959061074067046e+18
1596324187907690496	"RT @MarcTennant: Approximately HALF of all COVID deaths this week were in Aged Care in Australia.  What on earth are we doing!!!  
My immed…"	865784763994341376		1.59627217217502e+18	['2180874848']		
1596324188775587841	RT @The_OtherET: I love how in his deposition Fauci regularly used the excuse that he was “too busy” running the NIH to be bothered with co…	1450251968941862915		1.596164627376767e+18	['77911392']		
1596324190449188865	RT @SueSuezep: @kelvmackenzie Have you written about #PPE #MichelleMone #ToryCorruption https://t.co/lhKfLt48gI	1456245193066287107		1.596112151340798e+18	['1539378523', '3037892906']		
1596324191565139968	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1518681422206099456		1.5959077993047654e+18	['1108431749820882947']		
1596324191732903937	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1227826635518414848		1.5962996648899707e+18	['909879719734251521']		
1596324191824801792	RT @EliDFriedman: Big crowd in Urumqi chanting 解封，解封！(end the lockdown) https://t.co/jxCwDNm9cz	714473910557884416		1.5963182875116503e+18	['47903153']		
1596324192944672769	@laura1987hc Well done you. I’ve taken to the slow cooker a lot more recently - I’m struggling with the whole long covid situation right now but look for small victories where I can get them.  This reminds me of that / thank you. I hope you both enjoyed dinner 🙏	242287982	282596866.0		['282596866']	1.5962278189330637e+18	
1596324193515188224	@Chesschick01 My gut felt off from the start but then the puzzle came together when all the MSM propaganda were reading from the same script. People were being reported to have died with COVID not from. The PCR tests were false positive. Same death rate as the flu. Since when do they care?	1586099308910481409	36134346.0		['36134346']	1.596216988145025e+18	
1596324193657839616	RT @jamesholden007: The Indian Blockade include rail, Van Term sea terminal, and roads. It affected supply chain all of the way to the East…	2334373277		1.5962405825860444e+18	['632434311']		
1596324195578822656	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	1548736213200371715		1.5961454150192742e+18	['312412918']		
1596324195730063360	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1485269723357011969		1.5962571726395802e+18	['21947445']		
1596324195843309573	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1524586190036512768		1.5961271763231293e+18	['3064984647']		
1596324196250177537	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	2570937114		1.5963208361427272e+18	['863527548']		
1596324196539588608	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1060245421551951873		1.596242318792614e+18	['337808606']		
1596324196409540608	@bernie8859 @DavidHamer_1951 Pretty sure none of those vaccines have mRNA. Pretty sure none of those vaccines are mandated to travel or eat at a restaurant. Wake up dude	947404676105768961	310425304.0		['310425304', '709860687']	1.5962445128124334e+18	
1596324197143576578	RT @YouAreLobbyLud: I am an @RACGP member. Why, @brookmanknight, are masks not being mandated? Why would the RACGP want to hold a superspre…	1240737756751380480		1.5962468652839322e+18	['1238949674989416449', '54737188', '255404649']		
1596324197386833922	.@GovBillLee any way you can get hospitals to not require covid ‘vaccination’ to volunteer?	1586881392595591172			['1084924525232513025']		
1596324199731286017	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	120959957		1.5961271763231293e+18	['3064984647']		
1596324199848902656	@Noodle1959 @HeyZeusMasterB @CTVNews Wrong, there were no trade routes blocked, thats the media's narrative. However, covid was the largest wealth transfer in history.	1544464863916802049	9.123402528822968e+17		['912340252882296835', '1305169985808015361', '203123011']	1.596323019877929e+18	
1596324200205074433	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1585836294873104384		1.595557593405358e+18	['18584875']		
1596324200821948416	RT @cnnphilippines: In total, over 31 million doses of COVID-19 vaccines worth around ₱15.6 billion have gone to waste in the country, most…	1574200985634754560		1.5960415217483325e+18	['2811559122']		
1596324201119764480	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1463004382493085696		1.5962996648899707e+18	['909879719734251521']		
1596324201140719616	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	2330031563		1.5962872689392394e+18	['31667539']		
1596324201849589760	RT @thevivafrei: Go to hell, Pete.	1366812189189951491		1.5962907409041572e+18	['96906231']		
1596324202331705346	11/25/2022 - 140+ #USA #Covid19 deaths reported totaling 1,104,743 #CoronaVirus deaths or an avg of 22,095 deaths/state. The top 33 states (10,000+ deaths) total 1,017,455. #COVIDー19	3253844895					
1596324203099459584	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	2943825684		1.5961772871451935e+18	['1178805312679071745']		
1596324203258474496	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	930931622253416450		1.5961740736120914e+18	['3140868280']		
1596324204407840770	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3306052800		1.596231410502738e+18	['1577761560394665984']		
1596324204441239553	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1586790771977555968		1.595883267466535e+18	['707231479047315456']		
