tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596505976320188416	RT @adareten: from what i know there is no citywide lockdown in beijing yet but a lot of schools, stores, and offices are closed this week.…	822826079224152065		1.5964970919789978e+18	['1564129336722018305']		
1596505977070977027	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1250484745395412993		1.596239466779226e+18	['19638752']		
1596505977070964738	RT @paulfrewDUP: It was great to meet with @MaxSH2022 Maxwell Harrison today to discuss his campaign and petition to change the government…	71547346		1.5958360289838653e+18	['1242407754', '1146845839362539520']		
1596505977402322946	"@NewsHour Yet, somehow, a majority of COVID-19 related deaths are now proven to be to VACCINATED people. How does that fact relate to your ""news"" story?"	1514625289447370752	14437914.0		['14437914']	1.5962624775533486e+18	
1596505977502564353	RT @campbellclaret: Took your time Piers! Ps well done on the CR7 interview. Can’t deny that was a bit of a scoop!!	748569198469746688		1.5940278305763533e+18	['19644592']		
1596505977649782784	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	207209967		1.5962834671969485e+18	['1366565625401909249']		
1596505981260890118	@DeanMThomson Why do these people do this, they are already wealthy without ripping off the taxpayers during a pandemic. She must be stripped of her peerage and sent to jail.	1475421635704459265	892032913.0		['892032913']	1.5964489651130573e+18	
1596505981491752960	@backtolife_2023 so lockdown lenny is back in wow Melbourne is asleep at the wheel its so whiped, plus all the good people are leaving from what i hear, so i`m just going to laugh when they start complaining about lockdowns    : )	1587106579455029253	1.1095328763103027e+18		['1109532876310302721']	1.5964992886281052e+18	
1596505982422913027	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	757250499787751424		1.5962829343525765e+18	['812361923304034304']		
1596505984079462404	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1168429374800039936		1.5962914170765353e+18	['1010583751460622337']		
1596505984507465728	"@ColetteMandin Nobody is afraid of mask, I think now it is a decision. If you feel sick and you need to go out to do some something, wear it as a courtesy to the others. …
But now it is a choice.."	109578571	636649732.0		['636649732']	1.596153334725251e+18	
1596505985417637888	Minecraft Facts : covid 19 is yes	1388108982296924160					
1596505987627745282	RT @ArielTroster: Thank you to @GiacomoPanico for having me on @InTownAndOut. Hybrid work is here to stay — that’s a good thing for our hea…	244676019		1.5965018208218644e+18	['15673997', '73403796', '941374880']		
1596505987783053320	RT @TheMFingCOO: Literally never... @pfizer would NEVER file a case against @samanthamarika1 or anyone for saying that they lied, injured p…	249934966		1.5961545715539067e+18	['767833060662398976', '56488059', '1006474869570093056']		
1596505987955015680	Exactly! https://t.co/KAWBtA3UhN	2830629595					1.596505774481498e+18
1596505990291152896	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	747802273141628928		1.596239466779226e+18	['19638752']		
