tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596342277927862272	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1445128552517496834		1.5962960706858967e+18	['2163723997']		
1596342278775504896	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1472926597975986177		1.5961120292696105e+18	['833100331']		
1596342279605604354	"RT @AlwaysNachoMan: Marana Mass 🔥

#NandamuriBalakrishna Got His Form Back After Corona Lock Down, He Came With Recharge

#JaiBalayyaMassAn…"	1595760994110042113		1.5963174813120922e+18	['942308595667832832']		
1596342280868495360	RT @riseupandresist: Ulm Germany 🇩🇪 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies....🔥No Matter how big or how small, 𝘿𝙤 𝙒𝙝𝙖𝙩𝙚𝙫𝙚𝙧 𝙔𝙤𝙪 𝘾𝙖𝙣…	858984690		1.5962716732834693e+18	['1412196388796960776']		
1596342281044377602	@crochetwoman17 @davidakirkwood1 @HoZhang1 @Maia131313 Vaccines did not save us. Mortality from infectious disease had decreased by 96% when vaccines/antibiotics came along. The 96% reduced mortality came from changes in lifestyle: sewage system, more nutritious food, better living and working conditions, modern refrigeration...	1198800884584665095	1.3395291858916762e+18		['1339529185891676160', '2886106493', '1490971934963601411', '1408070199337652231']	1.5950100609374904e+18	
1596342281555955712	@ColetteMandin What makes you think anyone owes you an explanation?! If you want to wear a mask, don't let anyone stop you. 👍 Hope that was simple enough for your four year old mentality.	1535605748679725059	636649732.0		['636649732']	1.596153334725251e+18	
1596342282961448960	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1019958518953205762		1.5962870273011876e+18	['806344552718045184']		
1596342285712490496	A brother and sister were at Club Q marking one year since they lost their mom to Covid. Then, they were shot #SmartNews  https://t.co/ajA1GNLGO4	20113718					
1596342286291701760	@alroker Did you receive the. Covid vaccines?	2553162564	16379018.0		['16379018']	1.5937653323379507e+18	
1596342287663071232	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	16353245		1.5961637509602714e+18	['741711336636317697']		
1596342288317583360	moots who went to atlanta day 2 !!! get tested please &lt;3 https://t.co/uFEzm0zfex	1563797086650466304					1.5963017030197453e+18
1596342289185415168	"@JamesYo27502669 Nope!  NO WAY!!!

I saw it coming in 2019.

We geared up our company, and weathered it nicely.

Serve nursing homes with mobile dental services. 

Got more goodies on covid, if you wanna hear it..."	1587589658619379712	1.5186956116877025e+18		['1518695611687702528']	1.5963414300032123e+18	
1596342290100125696	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	250911295		1.596198992903291e+18	['2163723997']		
1596342291026804738	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	2855536108		1.5962872689392394e+18	['31667539']		
1596342291601686528	RT @LibertyMutual8: Wisdom…. #StoptheShots #SuddenDeath #vaccineinjuries #VaccineDeath	711268829595377674		1.5962707597476618e+18	['1348471338986594305']		
1596342293707071488	CDC rains on Fauci farewell, as COVID becomes pandemic of the vaccinated | Just The News https://t.co/kp5wSg1cY7	705887221795168259					
