tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596449366310535168	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1065770884118523905		1.5961371387389215e+18	['493400060']		
1596449366532886535	"RT @michael_hoerger: @rlmrdl @ellenstrickland Particularly troubling in that the neurologic symptoms may be among the more persistent.

htt…"	1355308623057072129		1.596394740081197e+18	['701844034755633157', '6230772', '17353768']		
1596449366637948928	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	274369575		1.5962523413840118e+18	['69080476', '18949452']		
1596449367678144513	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	4862404124		1.596122422587011e+18	['1076925599074172928']		
1596449367954960384	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	73081987		1.5962501084331459e+18	['914588454']		
1596449368231624704	"RT @bs_freezone: The results of the zero-covid policy.

https://t.co/vJSwv07XjR https://t.co/7pm8MOKWm6"	183158035		1.5963862174737613e+18	['1231946071712182272']		
1596449368831586307	A pneumonia https://t.co/dUFIXg5JiI	1582152827958398984				1.5963472557744046e+18	
1596449369100025856	The state of the housing crisis in the frankston+mornington peninsula areas is beyond crisis, with libs losing mornington &amp; hastings it brings a slight sign of hope but liberal winning nepean is unsurprising w/ the post-covid demographic shift yet still very scary. #VicVotes2022	19315898					
1596449369460707329	"RT @prajwaldza: No more #facemasks in #NammaMetro.

#Bengalureans can now travel in the metro without wearing a protective face mask as it…"	1116350414104870914		1.596420012713349e+18	['136533120']		
1596449369485897728	RT @HIVScotland: 'In countries with high HIV prevalence, intimate partner violence can increase the chances of women acquiring HIV by up to…	42077709		1.5960917790314865e+18	['618040517']		
1596449369703661568	"RT @simunch1: Simple and superb thread on Covid-19!✨

#CovidIsNotOver and its damaging effects will continue to be with us for a very long…"	1429390442165059584		1.5964313709011517e+18	['1212371718213267456']		
1596449370253266946	RT @hannahgib81: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament…	1579474601213583360		1.5964301449854075e+18	['1280601766720147457']		
1596449370379112449	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	1047154542947786752		1.5964139258009682e+18	['1291302591184461824']		
1596449371415277568	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1112183338926661632		1.5962063842444698e+18	['88589013']		
1596449372413349888	RT @Scubeedo: Royal Mail was one of the few Companies to have come out of the Pandemic in a far better position than it was in going into i…	270827422		1.596333865018491e+18	['371579625']		
1596449372954165248	"RT @MHaffizJ: Kutuk itu mudah

While mega PPV has its shortcoming in terms of ventilation, but it maximise the efficiency of allocating hum…"	1065613114169651201		1.5963783275346452e+18	['99091086']		
1596449374393204736	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	108931980		1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']		
1596449374607142912	RT @_DigitalPolice: #Covid19 #Plandemic is a pandemic of vaccinated ones  as it is these fools who are risking lives of not only their own…	878888113417801728		1.5964244711788012e+18	['1054399358643261442']		
1596449375760310272	"RT @backtolife_2023: New mNRA vaccine shows promise for universal flu protection
Source: CBC News: The National (Youtube) https://t.co/Bhfr…"	1441409492797714436		1.5962539207241236e+18	['1109532876310302721']		
1596449376062550016	RT @juliathrift: 🧵'If you look at a map of child mortality in the 1850s, and mortality during Covid, they are almost the same. This suggest…	300237314		1.5958008168787722e+18	['246982724']		
1596449376293261312	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	1465384376716316674		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596449376603623426	RT @MRobertsQLD: Here comes the truth …	1474287558330699778		1.5961221196534047e+18	['762470063261704192']		
1596449377362776064	RT @austinramzy: Lockdown protests reported in Beijing as well	361270668		1.5964354289699717e+18	['45808079']		
1596449375471161344	"“In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among young individuals between the ages of 16 - 39
This is compared to 2019 &amp; 2020 at the time of the pandemic and then the time of vaccines” ~ Dr Retsev Levi. https://t.co/n3bNj3IK0x"	1445114742943764486					
1596449378058862593	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	383448666		1.5962430017347502e+18	['28197128']		
1596449378377830401	RT @FT: China’s Covid protests grow after apartment blaze kills 10 https://t.co/zsCAsENbCU	46917675		1.5963988488044298e+18	['18949452']		
1596449380575633408	@MikeCarlton01 They man who also said Covid is over. 2 for 2.	1366537530519154689	160856325.0		['160856325']		1.5964485993109914e+18
1596449381821317122	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	788184606763810816		1.5961637509602714e+18	['741711336636317697']		
1596449382244630529	Status update: 3,032 confirmed coronavirus dominated every	4826489260					
1596449382899286016	RT @mulia: Closest I can get to Hong Kong on this trip! Sadly Covid-19 restrictions don't allow transit passengers to leave the airport...…	1591536738119417858		1.5942447007726346e+18	['10652312']		
1596449383486484481	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1331193102233722881		1.5961109833484861e+18	['251241037']		
1596449384488906753	Lmfao https://t.co/milcrEegjY	1286358800736247809				1.596317759746736e+18	
1596449384765722624	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	877885443806642176		1.5964351920208773e+18	['1552407495255199745']		
1596449387227406336	RT @MichaelKantro: I wonder what this drop in the NAHB tells us about where the ISM is headed?? If only housing was a reliable leading indi…	3350757046		1.5594965172826604e+18	['2324608013']		
1596449387537907713	"RT @Antonio_Caramia: ⚠️New all time record for #COVID19 reinfections in Italy🇮🇹

👉 20.9%

#DontLookUp https://t.co/RFpQ4yo1gy"	1022288858		1.596246428707623e+18	['454791337']		
1596449388343222273	RT @SKMorefield: Covid dissidents like Steve Kirsch, Naomi Wolfe, Dr. Peter McCullough, Daniel Horowitz, Dr. Robert Malone, and many, many…	1596240665331081217		1.5943257320875295e+18	['63810911']		
1596449389249433600	"RT @theGrit_music: So today my wife was officially diagnosed with #LongCovid.

She’s been a complete mess since she had #covid a few months…"	1241834967249883138		1.596218319622746e+18	['1384053916690571264']		
1596449389685665794	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	348717861		1.5962914170765353e+18	['1010583751460622337']		
1596449390365118464	RT @luvjunqi: Hey everyone, COVID caused me to miss 4 days of work and my job doesn't cover any of it which leaves me struggling. I am tryi…	1253548356359593986		1.5962004737193697e+18	['1070505490780692480']		
1596449390574456832	RT @_DigitalPolice: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) have done a macabre dance around the corpses o…	878888113417801728		1.5964245567384166e+18	['1054399358643261442']		
1596449390780190722	"""In unvaccinated adolescents, previous SARS-CoV-2 infection with wildtype, alpha or delta strains only provided 52% protection against subsequent omicron infection."" (1/3)
https://t.co/h4v6atBrQx"	3300787924					
1596449391396925442	@Nice_GuyEddie @Standfirmorburn @kprather88 You yourself have no idea whether or not you’re at risk of developing long covid or ME. people who’ve had no issues with viruses before in their life and were completely healthy have ended up developing both.	707094971661180928	7.070949716611809e+17		['55184317', '1422710676431245314', '33727663']		1.5964491180877087e+18
1596449391707312128	Why do people listen to the opinions of a rich computer geek about how we should manage our health and economies. Very strange place we are in. https://t.co/A2wvF3ekDY	1133470459931107333				1.5964283683914793e+18	
1596449392273534980	China sets up makeshift quarantine camps in Beijing as residents panic over Covid lockdown | World | News https://t.co/5XzXXYntQq	3036482348					
1596449393087242242	RT @nulasuchet: PPE Medpro declines to say how it would repay millions if told to do so https://t.co/dGil66CMI6	446132398		1.596393739022631e+18	['824539674588770305']		
1596449393674444801	"""Highest protection against omicron infection was observed in adolescents with vaxx &amp; previous omicron infection, reaching 96% at 15–24 wks after vaccine dose 2"". I.e. hybrid immunity through vaccination &amp; infection gives ca 10x better protection than infection alone! (3/3)"	3300787924	3300787924.0				1.5964493923612385e+18
1596449394228105216	@Deborah01650375 @powerhour Yeah I’m new to high blood pressure. Was pretty surprised to learn there were limitations on what I could have. It was new with COVID after I woke up. Lot of new problems and I haven’t really gotten used to them all yet.	21967447	1.3171087594000097e+18		['1317108759400009728', '15458005']		1.5962496674736742e+18
1596449394617765889	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	245008847		1.5964351920208773e+18	['1552407495255199745']		
1596449396723703808	"@PierreKory https://t.co/8to94Ku4ux
check this out pierre"	1364957321932201984	2163723997.0		['2163723997']	1.5963555287409623e+18	1.5962960706858967e+18
1596449397012930563	"RT @KatharineKite: Michelle Mone is a liar and thief and should be prosecuted in criminal court

#ToryCriminals #ToryCorruption #ToriesOut…"	1280499288678838273		1.5955308658613535e+18	['2534927001']		
1596449397650358273	"RT @razzlededazzle: Using https://t.co/2Z1nEbRy7U evidence of Covid 19 diagnostic Test Instruments and Apparatus back in 2018. 
Keep tellin…"	296368293		1.5959606609864049e+18	['416500767']		
