tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596319724195151872	Evil https://t.co/uwngDResYz	907640121771663360		1.596307612076716e+18			
1596319724450848768	"RT @DrJohnB2: 5 patients with ""chest pain, shortness of breath &amp; isolated pericarditis ... after SARS-CoV-2 vaccination"":
https://t.co/4u8P…"	16599247			1.5962155909594726e+18	['1400013985202704385']	
1596319724543119360	@LayahHeilpern There has been billions of dollars paid out for the vaccines injuries and deaths and I see a lot of autism in the west than I saw in India despite the fact that they get first class treatment in every field and areas of life. I saw they vaccinate to much and saw many lives lost.	1588225203842301953	455937214.0			['455937214']	1.5961360820680827e+18
1596319725252141056	RT @sciam: COVID cut average life spans short in many high-income countries, but the U.S. decline has been steeper and longer than most htt…	16477920			1.5963168565702328e+18	['14647570']	
1596319725294059529	RT @FoxNews: NM Gov. Lujan Grisham positive for COVID, skipped Thanksgiving festivities https://t.co/HzEphFl1b0	1586301005003636737			1.596254929618088e+18	['1367531']	
1596319725335842818	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1583386380960415745			1.5960426335535186e+18	['755135678422327296']	
1596319726950809600	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1402972127049965570			1.5958287429407703e+18	['472777204']	
1596319727814443008	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	2869328090			1.5963175242449592e+18	['95092020']	
1596319728062156800	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	1493284187616415745			1.5962629977896387e+18	['2730264319']	
1596319728158769152	RT @fyukhzsl: Communism in China is the most evil regime in the world, killing hundreds of millions of people.  China has unleashed a virus…	1195778070319251456			1.5963176856585544e+18	['1527041553319055362']	
1596319728376872962	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	248834730			1.5961453504143729e+18	['1577761560394665984']	
1596319728272027648	Article shows involvement of FAUCI    and others over time as awareness of Covid grows. (Read last 3 paragraphs first) https://t.co/ZP71DJyPoL	1001930970642104320		1.5960360064147333e+18			
1596319729211539457	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1588539941616844800			1.596231410502738e+18	['1577761560394665984']	
1596319729572286464	RT @TTNEnglish: NBC Calls for In-Depth Post-COVID Recovery Plan https://t.co/f1NEINB2I5	1567604853920129025			1.596098443340284e+18	['809814834044801024']	
1596319729811357696	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	351204158			1.595841581701124e+18	['1552407495255199745']	
1596319730763431936	Will you fix the headline @CBCNews ? https://t.co/gkpQlwFBrR	407055170		1.5959217965405553e+18		['6433472']	
1596319731857793024	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1581008185225265154			1.5958062644869448e+18	['1366565625401909249']	
1596319731698618369	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	814867338675765249			1.5962571726395802e+18	['21947445']	
1596319732122103808	@peachypuk The Swiss Army knife of failed vaccines will now universally poison everyone equally!	1522542593090932736	240878552.0			['240878552']	1.5961543282342093e+18
1596319732462145537	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	748006078990917637			1.5961025465269166e+18	['14499829', '146569971']	
1596319733594615808	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1342023396			1.596224436213932e+18	['1480605339963863046']	
