tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596338062602096641	RT @theviibes: maybe the purpose of life is to fill it with as many positive things as you can. regardless of how bad life gets, don’t let…	758341494109564928		1.596334747164328e+18	['1306364122041286656']		
1596338062715674625	"🗣️ Learning how to be a good communicator is vitally important for student success. Help your students learn and practice this important life skill with these great tips.

https://t.co/90nzRDV2wj
#languagearts #homeschool #k12education"	115106850					
1596338062724067329	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	819873531160731649		1.5962539806945567e+18	['1238949674989416449']		
1596338062875062273	@freud_schaden @SParnis Another man at the height of our lockdowns went to work in an office while SYMPTOMATIC with Covid and spread it to hundreds. One guy. Now you sit there and say a whole state could have been trusted with discretion so we don’t destroy our hospitals? Clueless.	1409039782366236675	1.5546624301599744e+18		['1554662430159974400', '961299362']	1.5963343410258289e+18	
1596338063415705602	RT @Mielgray: @CrabbBrendan @YouAreLobbyLud The deaths are now explicitly accepted as a cost of “living our lives”, and I suspect could cre…	1501672027660242945		1.5962910329621996e+18	['1512228974981955586', '2341433004', '1238949674989416449']		
1596338063268990976	"RT @tony_vandongen: Self-fulfilling prophecies: 

GoF experiments designed to ward off a new pandemic end up causing one."	1473598656100003842		1.5963367738769654e+18	['4786238905']		
1596338063651008513	RT @RenaTPollock: @PapiTrumpo I remember well, this picture. You were sick with Covid and you kept right on working. You have always put Am…	1087679023709220864		1.596334599592108e+18	['1516099438829203456', '1389360201996832771']		
1596338064074297344	"RT @RepMTG: Covid-19 is becoming the pandemic of the vaccinated.

We must investigate the thousands of VAERS reports of vaccine injuries an…"	1586078269941522432		1.595541557305811e+18	['1344356576786866176']		
1596338064531804162	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1358411784571547658		1.5962447460493148e+18	['1537291933495615488']		
1596338064493780992	-- Route 66 Bicycling Chicago to L.A. Collecting Covid Stories - For More CLICK NOW https://t.co/jRHNItUI2q 𝐁𝐞𝐚𝐬𝐭 𝐨𝐟 𝐌𝐚𝐢𝐧 𝐒𝐭𝐫𝐞𝐞𝐭 - People talk survival, death and the meaning of life in a pandemic. -- https://t.co/4tqtYtVbwf	18225809					
1596338066960318464	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1518806357083713536		1.596326526794236e+18	['31667539']		
1596338067304218624	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1361876759151583237		1.596239833432744e+18	['18266688']		
1596338068482498560	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1535377670040453120		1.5962870273011876e+18	['806344552718045184']		
1596338069489291264	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	455200625		1.5962430017347502e+18	['28197128']		
1596338069661450240	@DBTayor Odd, that’s the same number of IRS agent Biden is hiring. Not a quarantine. It’s a prison to detain the rioters who are fed up with the COVID lockdowns and starvation.	3301943412	2326486153.0		['2326486153']	1.5963031624824955e+18	
1596338069866573826	RT @dontwantadothis: An expert just said on CBS Nightly News that they are seeing that people who have had covid are having more severe ill…	441064283		1.5959257452680438e+18	['1184221955769229312']		
1596338070642896897	RT @RobGoodall6: @CTVNews The last RSV vaccine candidate that made to human trials killed a bunch of infants due to ADE.	1489042169063264257		1.5961521772690842e+18	['1546260270476976128', '203123011']		
1596338070453772288	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	27105706		1.5962063842444698e+18	['88589013']		
1596338071305588736	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2941759281		1.5959077993047654e+18	['1108431749820882947']		
1596338072400297988	RT @raoabhijeet: Between the Foxconn protests and the fire disaster in Urumqi it’s pretty clear that Xi Jinping’s COVID zero policy, and no…	29398579		1.5963316120606597e+18	['29374895']		
1596338073297526784	RT @BS_artsss: I feel like this is the real energy of the twins. Ianthe trying to girlboss pose with corona bear huggin https://t.co/2YojKB…	41457914		1.5959430182214164e+18	['920855716239351810']		
1596338072366432256	@KimDotcom You mean like cancer? Like, follow and share this… more to come. Very possibly the answer we have all asked for. Vaccines were never about helping you… none of them. https://t.co/ygAytedUQP	1591222930481872899	611986351.0		['611986351']	1.5959232960881009e+18	
