tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596415650075152384	"RT @zhao_dashuai: 0 COVID messaging must go, the government must not replace long term aim with short term objectives

The objective of cur…"	877846568623321088		1.5963988333655818e+18	['999061779870175232']		
1596415649999618048	"@RaggedTP Nearly as bad as a report of an Tory (now ex) councillor allegedly being awarded a bonkers Covid contract with enough profit for him to retire, buy a Cotswold fiefdom as well as his parents and siblings new homes.

Was it this one?  
https://t.co/93DLS786YI"	1282941562515849218	9.396734527636398e+17		['939673452763639811']	1.596136842793218e+18	
1596415650540720128	RT @IDoTheThinking: Again, low level statistics and information literacy should be taught in high school, especially per-capita, to avoid p…	568887983		1.5962213140956692e+18	['1579809553']		
1596415651752472576	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1430238730854543375		1.5960601631230648e+18	['1374317368361447434']		
1596415652012720128	RT @that_man_Dingo: Lol. I love how she's wearing a mask so she doesn't catch covid and die.	513080704		1.5963850521367306e+18	['441272958']		
1596415653334118400	RT @no_filter_Yamba: @wetherby2019 How very true. He was well-primed in that belief even before he became PM &amp; then it seems the global pan…	266919237		1.5963358504887542e+18	['17479606', '1079856791947685889']		
1596415654114263040	"RT @edmundmlawrence: Brexit, ppe, parties, mini budget, lies, corruption, bullying, cost of living. 

Time to get the tories out. #gtto #fo…"	973533252		1.596049823526183e+18	['218086565']		
1596415653711265792	"@ACTBrigitte SO LONG...DON THE CON

*CHAOTIC NARCISSIST &amp; 
 SOCIOPATH. 
*PATHOLOGICAL LIAR.
*TAX FRAUD.
*POLITICAL &amp; SOCIAL 
 DIVIDER.
*TRAITOR. 
*COZYING UP TO 
 MURDERING DICTATORS. 
*PANDERS TO RACISTS.
*INCOMPETENT WITH 
 COVID. 
*SEDITIOUS COUP 
 ATTEMPT. 
*CORRUPT, SELF SERVING 
 CONMAN https://t.co/yITaFzRUkm"	1641795242	7.225285297163837e+17		['722528529716383744']	1.596373418357969e+18	
1596415654021984258	"@Posthorne01 No, never.. who is he?
I’m not a fan of his and think we need change but the Libs/Nats offer nothing. Look at Tim Smith, he is a train wreck who undermined &amp; lied right through the pandemic #Vicvotes22"	733998937	2425228806.0		['2425228806']	1.5964148896310518e+18	
1596415654181343235	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	828130521087504385		1.595893348035752e+18	['15719232']		
1596415655125094401	RT @loree_leii: JUST RETURNED BACK HOME FROM SEEING BLACKPINK 💕 i had such an amazing time &amp; im rdy to get back to work ☺️ but look !! so c…	1506377428863651842		1.5948336820486308e+18	['1552046138915639298']		
1596415655032811521	"@LayahHeilpern 1. Experimental MRNA
2. COVID 19 death rate was extremely low
3. Coerced/Inconvenienced/Forced
I have lost all faith in every single government institution, I will never trust them again."	1577721702905270272	455937214.0		['455937214']	1.5961360820680827e+18	
1596415655687114753	@KieronMoyles Matt Hancock was purely the front man the public face, the Scientists and medical experts made the real decisions if you also honestly think he was solely responsible for all the procurement of all the PPE as well then you need to go outside and give your head a wobble	204396745	124461963.0		['124461963']	1.5962593752319508e+18	
