tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596532920663306242	I never got the vaccine!  My gut told me it was bio weapon, before anyone start talking about it! I also do not get flu vaccine!  These are choices that should be make the person, not government or anyone else https://t.co/Ik8rdAqbev	21370133		1.5965153365722767e+18			
1596532922030247936	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	3033574572			1.595893348035752e+18	['15719232']	
1596532923401912320	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1458216503547936776			1.59630243766451e+18	['896731633704947712']	
1596532923376738304	RT @danuuhhhh: If you eat pork you don’t have to worry about what’s in the vaccine	1122174535334232064			1.3370693980670075e+18	['911078755786932225']	
1596532924899377152	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	771791833			1.5964949489245512e+18	['1538833303863713796']	
1596532925159600129	"As COVID restrictions relax, traveling has gotten back on the radar for many of us. Join 3 year vagrant @justavagrant_ for some thoughtful conversations about traveling.

@namehra @p_millerd @sagunamatata ♥️

https://t.co/WvkRNTcuoS"	22073831	22073831.0			['991892689728630784', '28591512', '14338338', '411379000']	1.5965329227181343e+18
1596532925259882496	@BluProductions @NYCHomoCon @SenWarren Biden said the jabs will keep you from getting covid, spreading it and dying. That was a lie from the start and everyone knew it.	371545976	185021880.0			['185021880', '26538314', '970207298']	1.5965311567110185e+18
1596532925524480001	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1588956363484430344			1.5962870273011876e+18	['806344552718045184']	
1596532925566418944	RT @KDuffChicago: @InternetHippo I honestly think a huge part of the conservative response to COVID was just protecting extreme selfishness…	1213943020162150400			1.5962417415393403e+18	['477861942', '19638752']	
1596532925742616577	"@Chayenn72766251 Gotta love the ""died from unknown illness unrelated to covid""!!!!"	1589241875571118085	1.3772372671614894e+18			['1377237267161489412']	1.596226822282576e+18
1596532926228795392	And yet it’s the public who should make sacrifices…..i’d like to sacrifice the tory party personally!! https://t.co/7R6l10hIP6	1569676219695906817		1.5964972308354703e+18			
1596532926262706176	"@AlexBerenson the truth of the failures of the vaccine seeping out is good. the fact these demons want to keep up the fear mongering and ""special powers"" is not. they got away with murder and they will not give up the power."	1171784133074284546	87679233.0			['87679233']	1.5965150722887926e+18
1596532926346571778	@GadreNeel The truth is that even Djokovic was certainly not a saint because there are documents attesting that he tested positive for Covid on December 16, a positivity that lasted about 6 days, but on December 17 and 18 he participated in various public events despite knowing to	1125471952443969537	1.3414086345683845e+18			['1341408634568384514']	1.5965050680520212e+18
1596532926812151810	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	810598770635198464			1.5963901164228444e+18	['1427361863830949908']	
1596532926929580032	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1902672768			1.5965153365722767e+18	['78523300']	
1596532927315296259	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1258945869015142407			1.596239466779226e+18	['19638752']	
1596532927709745152	RT @sussexlc: Will this scandal sink 'Baroness Bra' Michelle Mone? #Tory peer and her billionaire husband are alleged to have made tens of…	1093538983588626433			1.5965148573225165e+18	['1527033230213406720']	
1596532927202222082	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	661173			1.5962727713945805e+18	['1143908639876485120']	
1596532928989003776	"@bittybitbit86 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	8.471902223665275e+17			['847190222366527488']	1.5962980082657362e+18
1596532929509089286	"RT @DrJohnB2: Bilateral Optic Neuritis after COVID-19 Vaccination: A Case Report :
https://t.co/dsfSrydI73
""... , such patients require fur…"	1529468497599860736			1.5965252101566464e+18	['1400013985202704385']	
1596532928846401536	@washingtonpost The Covid vaccine strikes down another one! https://t.co/nCZGr0Fxi0	99612172	2467791.0			['2467791']	1.5965174900411965e+18
1596532929605369856	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1225599297712009218			1.5964351920208773e+18	['1552407495255199745']	
1596532929706041344	RT @ThiaBallerina: If they were able to provide “free” vaccines, they can provide free insulin, free inhalers, free eye glasses, free heari…	1505342621710962692			1.596517281190015e+18	['4874513699']	
1596532929894977537	When his people were dying from Covid he didn’t care until his buddies were getting sick.	1500222161356828679					
1596532930268246017	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1493967326760341515			1.5962960706858967e+18	['2163723997']	
1596532930892877824	The yacht, the wedding and £29m: Michelle Mone’s life during the Covid crisis | Michelle Mone | The Guardian https://t.co/cMJnNMxrNm	3253345791					
1596532931170041857	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1544121583295336450			1.5964949489245512e+18	['1538833303863713796']	
1596532931278897152	"@realchasegeiser Vaccines will save you or make the virus less detrimental…
on top of, they are safe🤞"	1587263007733813249	28064568.0			['28064568']	1.492766143957934e+18
1596532932071784449	RT @pastortim57: Finally even the Wa Post can’t be silent about this anymore	1524405013723852800			1.5961820966448292e+18	['1492709919786602496']	
1596532932486696962	@krait1j @TomFitton Not all of them, thankfully. My daughter is not COVID vaxxed and never will be, as it’s stupid and dangerous to do that to her.	1521267466822770688	1.578872360232362e+18			['1578872360232361985', '18266688']	1.596517985002623e+18
1596532932826595328	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	1100218578501095426			1.595937666134311e+18	['1296524477770207232']	
1596532932985790464	@AlBowers1 @peachypuk Did u or did you not know that the politicians, media, doctors and scientists all told us that if we got vaccinated it would stop transmission of the virus as the vaccine stops u giving it to other people. Yes or no? That's what u lied about as u do know this happens. So, answer	1596087147689230337	1.2150135722768998e+18			['1215013572276899840', '240878552']	1.5965313486462648e+18
1596532933354889217	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1563553316290048000			1.5964351920208773e+18	['1552407495255199745']	
1596532933153759241	"@taniawh84254660 @oflynnsocial Completely untrue. Not even close to accurate.

https://t.co/4Aatwdc10z"	101256555	1.1511641989043118e+18			['1151164198904311809', '158021529']	1.596381278865363e+18
1596532934600962048	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1485018744179113988			1.5964504342854738e+18	['900669223122472960']	
1596532935104118787	@SkyNews This is a stitch up! I’m sure his wife wouldn’t describe him like that or all the people who lost loved ones in the pandemic!	2729027472	7587032.0			['7587032']	1.596367674673619e+18
1596532935624372226	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	1562000847139110916			1.596326117668946e+18	['1108431749820882947']	
1596532935574065154	It should have always been a matter of choice. Your body https://t.co/x0kqSF5tvF	1580600640320978946		1.5965153365722767e+18			
1596532935813124096	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	1360305841291853828			1.5963687726294016e+18	['87358629']	
1596532935812866048	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1519637635513434113			1.5964569439329567e+18	['975200486']	
1596532936115105792	Privately run prisons should not exist https://t.co/IDv7ftB1W3	314339721		1.5965259409426555e+18			
1596532936504909824	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	4673450730			1.5961244503907e+18	['1497208608362319872']	
1596532936685207552	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1587068804324118528			1.59588428128888e+18	['909879719734251521']	
1596532936672690181	@PressSec Because the Biden administration has bungled this entire covid response the public will be extremely reluctant to comply with any further mitigation strategies in the future. If you try to force lockdowns on the population in the future there will be social unrest.	1589270710920388608	1.349170292564906e+18			['1349170292564905988']	1.596160278554624e+18
1596532937729925121	"@LeenerTep @CryptoJoker777 @IamBrookJackson More and more time has passed since billions of people got the first and 2nd shots. What possible long term effect are you talking about? ppl have been getting a flu vaccine every year for the past 75 years. 

Stop making up fake medical claims."	2585205148	1.4853643990114755e+18			['1485364399011475459', '235876230', '1439405246518906881']	1.5965321758304215e+18
1596532938023219203	RT @DenisMacShane: In Paris corruption here is Gaddafi is giving money to Sarkozy reelection campaign or Chirac taking cash from anyone. On…	4838140174			1.5964052957139517e+18	['79737242']	
