tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596388021238202374	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	384442046		1.596151300798165e+18	['337808606']		
1596388021490044929	@MarcTennant News alert! Many drs say covid is a nursing home virus!	1303136229517529091	2180874848.0		['2180874848']	1.59627217217502e+18	
1596388023247437824	RT @SolazziniPetra: @watinthe_ @YouAreLobbyLud @NjbBari3 @criprights @drkerrynphelps @amapresident Requiring patients to wear N95 masks wou…	2886667320		1.5962945230341407e+18	['1240458102945615872', '877331791', '1238949674989416449', '881708118903726080', '939679358536507392', '173672963', '38751107']		
1596388023222292482	RT @P2XC6Zym5TjMB5z: @EddyJokovich And no big deal made of entire apartment blocks in lockdown in Sydney either. Inside the Bondi Junction…	2579979278		1.596380056783233e+18	['834660442232401920', '29420301']		
1596388024773857280	"@pwafork Today's the day on which the likes of @pwafork and a thousand other Murdoch media hacks will go to bed boasting yet another massive electoral failure BUT still thinking they're right and the rest of the country is wrong.

Their's is a disease worse than the pandemic."	973161381372440576	556661091.0		['556661091', '556661091']	1.5962760366350705e+18	
1596388025017069568	"RT @themarketswork: They were directed by Fauci to change their public stance.

And they were indirectly paid to do so. Follow the grants t…"	792096589191852033		1.5955954447378432e+18	['792096589191852033']		
1596388027215253504	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	134887111		1.5960038044321833e+18	['829879817180901376']		
1596388028112519168	"@muskypar0dy for the 3rd time I'm not saying everything is covid. obviously it's not. but influenza + rsv + covid + etc. etc. is not a good mix

as for the ""mutating out of existence"" this is not what scientists and doctors have been saying... at all 😬😬 the variants have only gotten worse."	718246319077376004	1.589656039523324e+18		['1589656039523323911']	1.596387168406184e+18	
1596388029471797249	@TheRealKeean They're Vaccinating healthy kids (who aren't at risk to covid death) to protect the octogenarians.... who used whom as a shield exactly?	958938157	961134787.0		['961134787']	1.5961700880127386e+18	
1596388029928595456	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	25562429		1.5962860168426988e+18	['1089917743275667457']		
1596388032814485505	RT @SofiaHCBBG: Foxconn chaos. Workers in iPhone City clash with riot police over promised wages, unsanitary dormitories and food shortages…	39553728		1.596016345472471e+18	['627526105']		
1596388032516694016	The surprising thing to me was the movie theater parking lots everyone I saw was full 🤔 well as full as I've seen them post covid. Made 3 different deliveries tonight and talked to some employees it felt to me like with all the extra inventory and lack of retail employees	1371195420450435074	1.371195420450435e+18			1.596388031413588e+18	
1596388032919506945	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	2726025501		1.596149201657688e+18	['3407247983']		
1596388033267658753	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	611244184		1.5961766107884503e+18	['1586203434612535296']		
1596388034810761216	RT @samratsamarth25: @ShivAroor Substandard vaccine which did no impact on covid,communist party which wasn't ready to use vaccine outside…	1520241798480039937		1.596029913647444e+18	['956996009409658881', '139189823']		
1596388034894712834	It felt busier than it really was but you could tell the vibe the week or so before black Friday has been worker burn out can't wait to continue 👀 holiday shopping season if I had to place a bet right now I'd say e-commerce sales ⬆️ same store sales ⬇️  vs pre COVID number	1371195420450435074	1.371195420450435e+18			1.596388032516694e+18	
1596388035091800064	RT @Agus1Sunnely: @PierreKory Woman died within 10 minutes of receiving the COVID booster shot. Texted daugher at 12:31 pm and found uncons…	1355187807707389953		1.5963137851571937e+18	['1476288516938252290', '2163723997']		
1596388035155095552	"#auspol its over you say

fuck that, enough of the pretending by our media and politicians https://t.co/6xTlwsmkzb"	292321568					1.5962934932947927e+18
1596388035306090496	This hits right in the feels https://t.co/IzzyaGvimE	5370122					1.5963546399682314e+18
1596388035481870336	#NowPlaying Believe by Lockdown International  @ericreverence      03:36 https://t.co/gcOLZaQIyf	1106672610111340544			['2405037746']		
1596388037147201537	"- Symptoms To Monitor As Flu, Covid, RSV Cases Rise Across Country  MSNBC
- COVID, flu and RSV in kids: Symptoms to watch and what parents need to know  Axios
- Kansas health experts monitoring COVID-19, flu and RSV trifecta as holiday season # # # # #

https://t.co/ETzVjUMhqK"	1255761363668029447					
1596388038359547904	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	271016838		1.5960706938208297e+18	['15392486']		
1596388040368586753	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1233022505251528705		1.5952440931264635e+18	['1513942742715584520']		
1596388040284438528	@Conscious_share many embalmers speak out https://t.co/gqRGYKnREE	1009713727	1.5004693582163313e+18		['1500469358216331268']	1.5962332318331044e+18	1.5706210002403e+18
1596388040444104704	@Jstef15 Yep, Covid year lol	44273396	65372186.0		['65372186']	1.5963878833506263e+18	
1596388040704167936	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1529592269384425479		1.5960359592497725e+18	['1366565625401909249']		
1596388041538560000	RT @Chesschick01: How about you go fuck yourselves instead....	256125712		1.5955198874132398e+18	['36134346']		
1596388042079510532	RT @WIONews: A new study has found that around 58 per cent of people who have died due to #Covid19 in the United States were either vaccina…	1056950728915410946		1.596063367885906e+18	['711760467383877632']		
1596388042939719680	RT @Cardoso: Inclusive Darwin.  https://t.co/FA9Bq2bTXf	735124213632278537		1.5961356639167775e+18	['1421721']		
1596388043656941569	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1838231437		1.596231410502738e+18	['1577761560394665984']		
1596388044059222016	RT @daisymay4263: Outrage as Melbourne's mayor says Covid was 'GOOD' for the city - even though it suffered through the world's longest loc…	1595827710890168320		1.5959611235130655e+18	['1261894889987469312']		
1596388047947694081	RT @kentparktweet: During the worst of covid, when Victorians needed unity and encouragement, @LiberalVictoria gave us division and discour…	3147067215		1.5952008552001044e+18	['1189799454506799104', '300097935']		
1596388049843531776	"@srheth A group of board Certified doctors are now out and available to help  families with Certificates/Cards/Passports/QR codes and Exemption Certificates to support the stand for freedom without taking the vaccine shots, You can contact Tyler Harrison
https://t.co/O5u2OkmgL0"	1594931735334191106	399526010.0		['399526010']	1.5962903346777006e+18	
1596388050518806528	"@walmartian @J03YKHAY02 @lesleyjanef @TheoFleury14 Yep and I said in the beginning get one that works and one where the PM isn't getting paid and I'm in

Proud to say never caught polio once. It was made the traditional way with antibodies.

How many times you get covid I wonder. 2 3? But ya the vaccine made you lesser sicker lol"	1375449108656357376	17880739.0		['17880739', '24239015', '1557102080141144065', '73299652']	1.5963838592431227e+18	
1596388051307331587	RT @RadhikaIyear: 🇮🇳  has intensified its efforts for a global push to counter the challenges to ensure food security – threatened by Covid…	1058239599258923008		1.5963838819762463e+18	['844598901344800769']		
1596388051718377472	"RT @ghstbuys: i just remembered ""Us, Again"" could be a very good song to sing since it was released in pandemic, and was a surprise song fo…"	1311333435709861889		1.5961196085197087e+18	['1415324758174961669']		
1596388054310207489	RT @drclairetaylor: 13/ It is absolute torture to know what Covid does to the blood vessels, to know what it does to the immune system, to…	1427465917051674629		1.5952441200370688e+18	['1513942742715584520']		
1596388054063026181	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	159462225		1.596375035736109e+18	['1547146050859053056']		
1596388056608563200	RT @Storm4Congress: You don’t get to use “the science was evolving” as an excuse for poor response to Covid when the rest of us were right…	1297379002269589504		1.5963791992203878e+18	['1272559122022629376']		
1596388057665925121	"RT @gchahal: ""That's why we made the decision that we did — to give that clear direction,"" she added. ""Anyone is welcome to wear a mask if…"	1314070816804536322		1.59638433496107e+18	['14372104']		
1596388058412130304	"RT @_starkrealities: @akheriaty ""When the pandemic arrived, panicking public health officials and academics threw out the playbook and took…"	34874146		1.595915584419627e+18	['2614782846', '54322957']		
1596388059029045249	RT @Resist_05: Vaccine Passports,Digital ID and CBDC support the same functionality as the Chinese Social Credit System… https://t.co/zPaO2…	75459472		1.5957188887630438e+18	['1430497892314218502']		
1596388060870381568	"RT @FrankaLu: I have spent the whole night watching videos and reading posts of angry protests in China.
After a horrifying tragedy in Urum…"	209967385		1.5962948084185416e+18	['1503157309240926209']		
1596388061793124352	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	46028446		1.5958287429407703e+18	['472777204']		
1596388061788545024	RT @Michael_Yon: Under this evil, fake ‘administration,’ more will die from disease, poverty, fake vaccines, and drugs.  Like your son, the…	1586401609717846021		1.596377556315689e+18	['56443453']		
1596388062845607939	Zero Covid policy could kill #China’s economy and badly hurt world’s economy. But now Beijing has no easy and clear way out, with little effective vaccine, no herd immunity and weak health care system. Sudden drop of Zero Covid could mean millions of deaths. Then what to do? https://t.co/lXoIeg5jPq	1642846993					1.5961830676429824e+18
1596388064758493184	RT @Claudiusmalfoy: @david_r_morgan My mum died at home from cancer in May 2020.  Towards the end, one night she was very distressed and in…	1419197923		1.5963495842754888e+18	['1121111204963987457', '1108431749820882947']		
1596388065135955968	@lora_newell @Madisontx76 Actually they both work,but a good strategy for avoiding COVID isn't to get COVID (especially without having any immunity built up from being vaxxed). While natural immunity is superior in certain ways it doesn't always protect against the new variants as vax/boosters can.	1487055293787742215	7.597860688917504e+17		['759786068891750401', '1406234363612725294']	1.5962577509628355e+18	
1596388065517309954	RT @MeatMechSuit: Learning from mistakes is foundational to a protective public health response. @nzlabour @drayeshaverrall @minhealthnz @E…	1496954365659459584		1.5963735732784538e+18	['3024816888', '15466126', '2275377007', '46540286']		
1596388069027893248	RT @ChildrensHD: The death last year of a 14-yr-old Irish teen 3 weeks after he received Pfizer’s COVID-19 vaccine has sparked a “considera…	1420875669702070273		1.596338452890497e+18	['782018153207431168']		
1596388068915040256	Imagine how many nurses could’ve had a decent salary out of this. https://t.co/1MY9ElHL0s	1279151239536746496					1.5962146472160133e+18
1596388068914708480	RT @The_Wub_: US media portraying the Foxconn protests as being predominately about the COVID lockdowns and not the conditions of workers f…	14934284		1.5962883845276672e+18	['1397379716835860480']		
1596388071213518848	RT @Liz_Wheeler: Pfizer &amp; Moderna currently have ZERO liability when their vaccines harm people. This is because the govt declared a public…	1120253579728707584		1.5829623702671647e+18	['264361128']		
1596388071293222912	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	3030068470		1.5953679300275118e+18	['856010760']		
1596388071238418433	"RT @fibke: The world is about to administer its 13 billionth COVID-19 vaccine dose

But the 2.4 billion people on this map haven't received…"	19453480		1.5954034043014144e+18	['237899667']		
1596388071385493505	"@PseudoVoegelin @sgodofsk yeah, honestly I can think of no move more likely to defuse any domestic zero-COVID based Chinese opposition to the CCP and galvanize support for a PRC attack on Taiwan.

One could reasonably conclude that a PRC in the throes of zero-COVID is at the point least capable of"	175572152	1.28535936257647e+18		['1285359362576470016', '3419028987']	1.5960287941121843e+18	
1596388071628771328	"RT @Iam360WISE: Ohhh boy 👦 looks like they no longer can hide the “Truth “ around the JAB #COVID19 🤦🏾‍♂️

https://t.co/8wZBnVzzsh"	115779753		1.596387296475218e+18	['282827622']		
1596388073079984130	RT @ezralevant: Flashback: Trudeau's lockdown.	1324023181468983299		1.5962270682449306e+18	['20878297']		
1596388074128543745	"RT @MHaffizJ: Kutuk itu mudah

While mega PPV has its shortcoming in terms of ventilation, but it maximise the efficiency of allocating hum…"	1425760275454521351		1.5963783275346452e+18	['99091086']		
1596388075348918273	"Don't even try.Heineken better

Finna drop my addy!😤 https://t.co/vVuDC8vZao"	1120025270998786050					1.5963788680924692e+18
1596388077559316485	RT @thecrowdview: MRT @tim_fargo Life keeps throwing me stones. And I keep finding the diamonds. Ana Claudia Antunes #quote #covid19 https:…	305131165		1.5963880193631396e+18	['1596678966', '200583835']		
1596388077726883840	I'm embarrassed for whoever falls for this tripe. https://t.co/WEkMkoVLgc	60727390					1.596231410502738e+18
1596388079191064576	"RT @cutecanukgirl: Trudeau talking about people sitting beside a loved one dying because they didn't get vaccinated. 

Fuck off. People wer…"	1490598485577515008		1.5962609554488402e+18	['2411529956']		
1596388079715188736	RT @Teresa_Peckham: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliam…	1029710281679757312		1.5961883647048294e+18	['1336842090']		
1596388082932240384	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	51593580		1.596248351221371e+18	['1558406653']		
1596388082655592449	Brutalities by government forces follow popular civilian uprising against the Chinese Communist Party's totalitarian #ZeroCovid policy. #China #Protest #ChinaUprising #COVID19 #Wuhan #RebellionInChina #Acab #FreeHongKong https://t.co/4YIMw10TfY	1574277150190014466					
1596388083900956672	RT @CraigWtweets: Solid piece from @SEP_Australia @Richard00691257 on Sunday’s #VigilAgainstCOVID against disastrous &amp; deadly let it rip #C…	1380429565529493504		1.5960167467625021e+18	['1033826336', '151376102', '1424506127962673153']		
1596388084924370944	RT @VABVOX: Died suddenly is trending. My beloved wife died suddenly 10 days ago and now I have anti-vaxxer conspiracy theorists slithering…	7703052		1.5949232747982725e+18	['138168339']		
1596388085482532864	RT @likeashadoww: Between the pandemic and bands exploding on TikTok, I’ve noticed that the alt scene is being flooded with people who have…	1423306631576788999		1.5958272669776773e+18	['1427548825']		
