tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596469798015467520	"RT @EpiEllie: The tweet below shows COVID hospitalizations in Australia. 

I’ve annotated the image with what leaders around the world want…"	317151562		1.596248351221371e+18	['1558406653']		
1596469799617437697	RT @BenartyComputer: Bit odd to see that the Scottish government are spending less on Independence than Michelle Mone received as her share…	78080013		1.5960491292891587e+18	['142402006']		
1596469800938754048	United States Molecular Diagnostics Market Analysis Report 2022: A [ https://t.co/SClwaoxyMw ] #Covid19 Benefited the Molecular Diagnostics Industry INDUSTRY KEYWORD : HEALTH #Biotechnology.SOURCE : Research and Markets. https://t.co/ph8IyDo8Hi	4838520568					
1596469802121322496	"RT @CharlesRixey: On 1/31/2020, 
the Wellcome Trust issued a press release calling on scientists and institutions to immediately release al…"	924942768413188097		1.5963760047251784e+18	['1304319774906814464']		
1596469802440265730	"RT @DrJohnB2: ""Healthy individuals receiving COVID-19 vaccines may present with various manifestations of optic neuritis. ""
https://t.co/Dm…"	1012186206124363777		1.5962235752745288e+18	['1400013985202704385']		
1596469803300134916	RT @Bubblebathgirl: Justin Trudeau is testifying today on how he shut down the ‘freedom convoy’ protests against the US-Canada vaccine mand…	1484823236		1.596218097626927e+18	['32804484']		
1596469804470128640	@ValMackinnon Trudeau was in the wrong for penalizing people with the belief that the vaccines are harmful. The harm that the vaccine has done to our bodies is becoming more evident every day.	1421545681630629892	571796080.0		['571796080']	1.5961625954380964e+18	
1596469804566732801	RT @WeAreCyclingUK: Abby champions normal people giving hard things a go. After recovering from ovarian cancer she rode from John o'Groats…	4864882828		1.5958104847411487e+18	['18983676']		
1596469804717985794	@RitaPanahi No. It’s an indictment on the vitriolic media who treated Victorians with contempt while we coped with the challenges of the pandemic. We saw you then and we see you now, Rita.	2968840056	25235151.0		['25235151']	1.5961499388611133e+18	
1596469804851929089	RT @HusnainYaqoob10: If we do not occupy the Houses of Allāh for prayers (in particular Fajr/Isha), then like the Churches they will close.…	314783983		1.5964241608754504e+18	['1212831893424459776']		
1596469805141282817	@Thumbduck1 @mist_rocky @mlalex43 @Valdain @GeorgeTakei ISiS caliphate destroyed all territory freed, 0 deaths in Afghanistan for months, energy independence, stopped out of control Southern Border, tariffs on China, lighting vaccine development, record economic growth, removal of excess regulation, Space Force.	1442517899575369728	1.295178834858238e+18		['1295178834858237952', '1231239146573893634', '111130635', '1220077226722496519', '237845487']	1.5963605774585324e+18	
1596469805422284800	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	16004319		1.5964634506410312e+18	['2461924214']		
1596469805569429504	"RT @marcfriedrich7: 100 Million People in #China now in a #Lockdown 

#covid

https://t.co/XT93D6BOyj"	1508061527697412097		1.5964282671078031e+18	['1027290944524247045']		
1596469806202441728	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	767732753857216512		1.5962870273011876e+18	['806344552718045184']		
1596469810078093315	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	443952758		1.596168161136898e+18	['256057148']		
1596469811801882624	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1388005662		1.5962914170765353e+18	['1010583751460622337']		
1596469812229988355	RT @GenDontGetIt: The Cookers Lost in Victoria! Would the government now kindly get back to mitigating Covid transmission?	1480334417298006016		1.596450041115607e+18	['23668383']		
1596469812494229504	RT @EllaRobertaFdn: Have a go at me if you like but 12 children dying in London from asthma is just unbearable. A number of Scandinavian co…	20491914		1.5964624778435215e+18	['2151387333']		
1596469814402240512	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1525188602199953408		1.5962059466900767e+18	['259242107']		
1596469814687838208	RT @imjaygonewild: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1478634464724979716		1.5964175016212849e+18	['131218079']		
1596469815417655296	Lockdown for Christmas?	1353805691866079232					
1596469816293933057	@kmele @normative I remember it making the rounds at the start of the pandemic as evidence of ‘project mockingjay’ or something	439692468	17296100.0		['17296100', '8548612']	1.5964489565021266e+18	
1596469816545923073	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1436647920544231428		1.5961772871451935e+18	['1178805312679071745']		
1596469816793059328	@CMO_England Funny how flu disappeared during Covid. I won't be bothering with either a flu or Covid booster anymore.	1528969449507790849	1.1786224438140846e+18		['1178622443814084608']	1.5961197690020045e+18	
1596469817216618496	RT @statnews: Experimental flu vaccine, developed using mRNA, seen as potential game changer https://t.co/fax9BVSm0O	1150524611542564865		1.5963754263974461e+18	['3290364847']		
1596469817955213312	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1201587633832501250		1.5962501084331459e+18	['914588454']		
1596469819771174912	@VictoriaH1962 @IceNineThrills @blfdie @TravisAllen02 Is that how the polio vax works?, the measles vax? Nope. You get the vax, you don’t get the disease. THATS how vaccines work. These are just bs treatments.	1445978246894346243	2902340755.0		['2902340755', '1346471359329652736', '22420490', '580224794']	1.596353470524625e+18	
1596469820169625602	Coming home from a week spent at Disney World and while it was lovely to see it through the eyes of a child, I leave with one prevalent thought: people are disgusting. Seriously, the pandemic taught us nothing apparently. Going home and getting sick for sure! #DisneyWorld	27562699					
1596469820437905408	"RT @WashTimes: More vaccinated people died from COVID than unvaccinated people in August

https://t.co/qTVDFHkb20 https://t.co/Nwj9CzhJ3w"	1340650942534967302		1.5956099357733028e+18	['14662354']		
1596469821306437634	"RT @ScotTories: Nicola Sturgeon promised voters at the last election that Covid recovery would be her priority.

Now she is claiming their…"	1094948760571052032		1.5961568436461322e+18	['171876607']		
1596469822421815296	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1321427411435597833		1.5961151268093993e+18	['833100331']		
1596469823340695552	@prima__facie I’m curious why you put pandemic in quotation marks?	1448971965876871180	190336357.0		['190336357']	1.5961376506538926e+18	
1596469823499898880	RT @WhaleChart: BREAKING: New Covid cases in China reaches all time high.	1390972078485028864		1.5964654274123203e+18	['3359503481']		
1596469823696936960	Can you have all tbe covid symptoms but test negative?	42638454					
1596469824083095553	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1396762484149784578		1.5961530268884787e+18	['472777204']		
1596469824653246469	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	843080472167137283		1.5964351920208773e+18	['1552407495255199745']		
1596469824942653440	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	1532456952592310272		1.5963997079031235e+18	['1318104056578101249']		
1596469825672720384	"RT @riseupandresist: NSW 🇦🇺 Covid Inquiry Bombshells 💣 Listen as CHO Kerry Chant says ""It would have been be a waste of Govt time and money…"	704671430655410176		1.5964383108339098e+18	['1412196388796960776']		
1596469825819156482	"@francis_oleh I am working on too many things.. and the target audience is different for each work like.. resume writing so b-school students or corporate workers..  
Then content writing for tech and health so founders, marketing teams and content heads"	1481590615754166273	1.34142383783825e+18		['1341423837838249984']	1.5964617693707633e+18	
1596469825651761152	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1132745509456580608		1.596239833432744e+18	['18266688']		
1596469826247331840	"@jjwhaling They are mate - purely to punish the understaffed, overworked, broken, battered, dazed and confused backbench of the Daily Mirror
Covid ✅
Dead Queen ✅
Bastard World Cup win ✅"	261360094	188522095.0		['188522095']	1.5964441107468534e+18	
1596469826926817280	"@Elle_EmAyYo @AnotherBrisket @heliumdust @elonmusk @getpaidwrite Serious as a blot clot from a ""vaccine"" that is being used to enforce a global authoritarian hegemony of bugburgers and race warmongering"	1595220009596248065	16127777.0		['16127777', '1571937493594906633', '1472009407777046528', '44196397', '1260970741174095873']	1.59645756784008e+18	
1596469827824398341	RT @LUNCDAO: Been having some problems at home lately, which has distracted me from my work on $LUNC. 4 of my 7 children have been skipping…	1555181879959367680		1.5964648903568507e+18	['1471279207095406595']		
1596469830156095488	RT @MRobertsQLD: Here comes the truth …	1265073779815976962		1.5961221196534047e+18	['762470063261704192']		
1596469830076727296	RT @SharingNews9: @HMATimCole #MuhammadQasimDreams May 5, 2020 - The collapse of the world economy due to Covid-19. Fact III: October 6, 20…	1487065789756698632		1.5960674107084022e+18	['1387428613847326722', '540310457']		
1596469830361587712	@ITV kept him for their ratings. #ToryCriminalsUnfitToGovern yet its OK to entertain the tory 🐑 nation. #itv #iamceleb 💩 https://t.co/OKC5F3FYLy	870759091781685248	86925202.0		['86925202']		1.596434504771842e+18
1596469830437130240	Pence is as guilty as any of them. Anyone who promoted the jabs, masks, nasal rape, lockdowns, social distancing, voter drop boxes, using God for satans work is guilty of crimes against humanity and treason. This guy did it all https://t.co/Pac2KA368w	1000061116846833664					1.5964172681495306e+18
1596469830743658499	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1105925733648617474		1.5962501084331459e+18	['914588454']		
1596469831095975938	@danderfield No no, he just exploited the Covid opportunity to lock people down because that increased his power by… ummm… not sure how he benefited from locking everyone down, but he’s a dictator anyway and that’s what they do… apparently…	292277633	7.265495799869317e+17		['726549579986931712']	1.5964474144155525e+18	
1596469831280349189	RT @SusanlLawson: @dave43law @NadineDorries @MattHancock @imacelebrity My mum can't vote from her grave..the place mum was condemned to by…	613479938		1.596060002271187e+18	['2683210415', '528674835', '457060718', '19825835', '17310915']		
1596469831963856896	"RT @grateful_dad__: So if that's not out and out corruption then what is. Theft of tax payers money pure and simple.
#ToryCorruption
#ToryL…"	3148297287		1.5960419029731533e+18	['1563278988771938306']		
1596469832911831040	@DuaneLukas Ok. So I'm sure you are aware that your vaccine doesn't stop transmission to others..?	1518885262423740418	1.4462129215083684e+18		['1446212921508368390']	1.596467583775015e+18	
1596469832949579776	RT @GosiaGasperoPhD: Geniuses. So, apparently the idea (and practice!) of herd immunity via infection instead of vaccination has been used…	431116819		1.5963748628427203e+18	['1274450883460255745']		
1596469833616457731	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	583016711		1.5962104121474703e+18	['89236161']		
1596469834170388480	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	1587924322877931521		1.5959178113142252e+18	['4316769252']		
1596469834149236740	"@MonicaGandhi9 @tomborelli The biggest mistake of the pandemic, Dr., was the politicization of the major medical orgs/societies and the way medical professionals took to twitter for 280 characters to give professional med opinions.
Reclaiming integrity is what we have to work on now."	1204260235424260096	1.2553935795073516e+18		['1255393579507351554', '54306830']	1.596411781005529e+18	
1596469834262274048	"RT @anibinani: Gottlieb was FDA Commissioner until April of 2019. 
He left to join the Board of Directors at Pfizer. 
Pfizer expects to mak…"	1212429329184854016		1.5958910176932332e+18	['1508505117250789386']		
1596469835495780353	Lovely, lovely thread by a dedicated Dad https://t.co/wVSpIQjjJZ	432703148					1.5958698356233748e+18
1596469836464664576	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	881686647791734784		1.596242318792614e+18	['337808606']		
1596469836548345856	So, this Tales From The Quarantine thing. I wrote a page for it and backed the book, as it would obviously be skeevy to expect a comp for a charity book when all you’ve done is a page. I’m genuinely baffled by what’s going on here.	103560769					
1596469838251446275	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1121840458332819456		1.5964390465319977e+18	['1539378523']		
1596469839014825984	@centristjim1 @JuliaHB1 You absolute 🤡. The vast majority of deaths were the over 80s. People under 60 deaths were minimal,most had underlying causes. Doctors were encouraged to put COVID on death certificate when it wasn't just for speed.	898197270767824897	1.2699628391014523e+18		['1269962839101452288', '459390022']	1.5964360906130104e+18	
