tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596369431541997568	RT @mobeen_hameed: @UzairYounus If I may ask, why then was there a criticism on the rate hike in 2019? We had inflation around 11%, a high…	474139477		1.5963688233550725e+18	['1394617850388750339', '326754583']		
1596369432854790146	Just a dog of a Prime Minister https://t.co/JX4pLcAXnm	4896578304				1.596120991633064e+18	
1596369434003636225	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	86719626		1.5961109833484861e+18	['251241037']		
1596369434515382273	@jayem111 @MeghansMole @YouTube Who cares abt Meghan  and Harry? Ppl got so many things on their plate? ( jobs, cost of living, mortgage, Covid-19…. War in Ukrainian,) ppl  those are the matters we have at the moment? Not that bloody liars drama? 👿😡🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🤢	1588467345961275392	1276196660.0		['1276196660', '1359872108193402884', '10228272']		1.5960903961400852e+18
1596369435941826560	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	91205744		1.5960629175893524e+18	['41312616']		
1596369436386086912	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1585871760414711809		1.5961754189308682e+18	['1374317368361447434']		
1596369438420262912	"RT @NGrossman81: Twitter content moderation was a conspiracy against me and my friends.
New vaccines for a new virus? Conspiracy. Including…"	800338689339445252		1.5963356450601165e+18	['3171093349']		
1596369440353894400	"RT @yaneerbaryam: ""Catching the virus elevates your risk of memory problems by 77 percent. It elevates your risk of stroke by 55 percent. I…"	1155192156		1.5957550132126024e+18	['252608121']		
1596369441520226309	China killed #minetoo https://t.co/KR2GVyzabP	3287175948				1.5960359982529495e+18	
1596369441855791105	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	1518698237711949825		1.5961044075439473e+18	['2382229472']		
1596369446284955648	"RT @RashiSi93312936: JOIN US on 26th November, at  JANTAR MANTAR New Delhi.

Covid 19 killed much more than what is talked about, our dream…"	1477994366325067778		1.5963636517739602e+18	['1396355305458442243']		
1596369446834053121	Teen’s Death 3 Weeks After Pfizer Vaccine Triggers Investigation • Children's Health Defense https://t.co/5jPGF8vPoV	1590458972149989376					
1596369447304204289	@lutton_tracey @LatanneRene @nathaliejacoby1 Under Biden? The whole world has inflation after a catastrophic pandemic, a dumb Federal Reserve policy (continued from Trump’s adm), supply chain issues, a war in Ukraine and OPEC (that is obviously trying to influence election result) as gas comes down after the election.	2426160194	1.418951723947864e+18		['1418951723947864067', '990101060663496704', '1280478731874848769']		1.5961810198659482e+18
1596369448666951680	@SeanRenaud6 @TomFitton 😂😂😂it’s not a vaccine. And it’s dangerous to many people. And it doesn’t work. How long before this common sense gets through to the sheeple? I’m sick of repeating it.	1521267466822770688	1.4859634420705075e+18		['1485963442070507521', '18266688']		1.5963152669418578e+18
1596369449996931072	RT @CAllderladd: When Dan did lockdown it allowed health care workers some breathing space at a frantic time...thank you Dan for leading us…	159364231		1.5962714004611604e+18	['4839819043']		
1596369449283899393	Watching a plague ship leave through the chapel window on Quarantine Island, Dunedin feels pretty fitting https://t.co/4SCVtzP3y9	2895966601					
1596369451120660482	"RT @sanjaysherpurya: My friend Madhur Bhandarkar is producer &amp; Director
 I am glad to be his personal invitee in the screening of his movie…"	1584831728614375424		1.5961745089810964e+18	['1141605412648574976']		
1596369451599155200	That's what covid what was all about - for the record. https://t.co/o6uyaHMlqK	316439150				1.5963418637613834e+18	
1596369451834015744	Might be COVID 🫠 https://t.co/rIdXBeeHkh	361714379				1.5960955237985362e+18	
1596369452014391297	"@GV02000281 @Martyupnorth_2 @atRachelGilmore Do you keep that same energy when it comes to abortion or just vaccines? 

Because no one was pushing mandatory vaccines some private businesses required it but that's free market capitalism for ya, they can refuse service to anyone they want."	2788227726	1.04919182937421e+18		['1049191829374210049', '1453726315492700160', '1107296448']		1.5963688615360635e+18
1596369453130067968	RT @Menswimandunder: Work from home outfit. https://t.co/H8j7AA6G8A	2465107086		1.595913733242753e+18	['254280586']		
1596369453293645824	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	360611634		1.5960741694013194e+18	['20675681']		
1596369453377372161	@BryanKristensen You can fake outrage all you want, pretend you are saints, but everyone went through this pandemic in real life and not on social media and every know this is exactly what it is.	1595583646001504261	1.5241665476687585e+18		['1524166547668758528']		1.596318498963456e+18
1596369453968670723	@RealImposted @sirrgrimm @priyyanka_ Yeah that’s… typically how vaccines work. They don’t make you 100% immune.	633769223	1.0062486240057631e+18		['1006248624005763073', '433361035', '1151278712685572096']		1.5963670549696717e+18
1596369456514605059	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1490565232695074817		1.5963350440079565e+18	['195717987']		
1596369457953542145	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1588207933967548419		1.5961710505467617e+18	['611986351']		
1596369457722851328	‘This Has Cost Millions of Lives’: Steve Kirsch on Suppression of Repurposed Drugs and a Spike in Deaths 5 Months After Vaccine Rollout https://t.co/sBtY9TWlvh	1075173216954380288					
1596369458020245504	@Bevin83994661 I've experienced 4 times of lockdown, which were all more than 40 days. My entire family are all working as a doctor in the battle against Covid. And I worked as a volunteer to help my community for more than 11 times. At least I'm doing what I can to help. What did you do?	1496443343596830722	1.5205547359792865e+18		['1520554735979286528']		1.596368596917457e+18
