tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596544647064539137	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1576302884228018176		1.5963234837214413e+18	['1356006715477651458']		
1596544647614320640	RT @1goodtern: Our government chose to deliberately and methodically infect as many children with SARS-CoV-2 as possible as many times as p…	1483440629002784768		1.5964510133678449e+18	['960817018193764352']		
1596544647970816000	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	2559913858		1.5965287233352212e+18	['1366565625401909249']		
1596544647882760192	Absolutely right. O'Brien is a complete bell end and is enough to make anyone angry. https://t.co/nWMypTX4OS	56643102				1.596440948913111e+18	
1596544648142618624	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	705907752		1.5964921178574152e+18	['269997972']		
1596544648289619969	RT @slayer_agolf: To all the far right idiots bragging about not being vaccinated because the majority of the people who are now dying from…	1936672327		1.596543090374103e+18	['1949789970']		
1596544648402866177	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	2200017093		1.5959153637491057e+18	['1485439042602684422']		
1596544648495132672	"RT @GC170707: Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets
DOPT did partialit…"	838851401392537600		1.596444567703724e+18	['1480753849010835457']		
1596544648545292290	RT @pfeifferpack: Those sick need out to get treatment before they die in their cages waiting. Step up fosters @notthesameone2	525380796		1.595515764127277e+18	['36096244', '1184731323887312896']		
1596544649673449473	RT @showdemandvalu1: “So at that point, I went back to management. I said you know what, ‘I can’t do this. What you’re asking me to do is j…	1435266409144242176		1.5619148506656727e+18	['967171996667834370']		
1596544649849626627	RT @Kwood3020: Vaccines went from supposedly 100% effective to 32% effective! IMO it’s lower! https://t.co/cKQ0aCNtta	1262697674		1.5965327991542948e+18	['1580008891777163271']		
1596544649900052486	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	16539112		1.5965153365722767e+18	['78523300']		
