tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596363430142906371	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	4268930184		1.5962319541896847e+18	['170280910']		
1596363430486999040	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1520843916668416000		1.5962906386049475e+18	['278145569']		
1596363430956367872	RT @noctuastar_: Kaeya and Diluc have been always responsible when it comes to their heats. Always taking the pill, getting their vaccines…	1448649074354257931		1.5957052046952612e+18	['1420464572469817345']		
1596363431262662657	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	2832021548		1.5960925759368274e+18	['960817018193764352']		
1596363434194518016	RT @laralogan: So now we are already ruled by an unelected one world government.	1586007065377619969		1.5962071211037164e+18	['1098091506886471680']		
1596363434412613632	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1563629987558834176		1.596242318792614e+18	['337808606']		
1596363434794573824	RT @y2klyns: 🔮 going from a sponsored stream directly into the pillow talk soulmate shit psyborg collab is like 🔮 coming home to his husban…	4319872360		1.596324373404582e+18	['1455629352461221889']		
1596363436606177280	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	2984977254		1.596157313056125e+18	['37608524']		
1596363436635848704	"RT @KannadaFeeds: Win A $1000 #Walgreens Gift Card! #Giveaway

Retweet To Enter: https://t.co/jdUH3XjNOH

#Coding #ContentDesigner #Coupons…"	1415553024450129921		1.5802294409317786e+18	['1172803231107338241']		
1596363439269904384	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1339185810		1.5962472807129825e+18	['267695291']		
1596363439353761792	"@AfricanHub_ @roadgrimes ""Living in Corona World is a sickness stronger than panadol"" - Blade Escobar

https://t.co/QbcNF99sI9"	2182392967	1.5362683548303606e+18		['1536268354830360576', '3237134990']	1.5960303527655137e+18	1.595865255707558e+18
1596363441165733888	RT @IMwithYoo_2226: Check out the 'Highlights' tab for PLAY! Monbebe!! You can watch the pre-broadcast preparations and footage from camera…	1177827791800168448		1.596115935412523e+18	['1434214969835499520']		
1596363441509662720	"RT @NFSC999: Chinese woman gets breast cancer from Covid vaccine
 
I never had that before, got my third vaccine in January 2022, breast ca…"	1436158028567363613		1.596221891098071e+18	['1513669096268726273']		
1596363441975218176	RT @nikki_miumiu: So we got endless COVID boosters, COVID-flu combo and new mRNA flu shots, how many shots can a person take each year? Do…	1494293434223538179		1.5963451387917148e+18	['1162111357']		
1596363442465685505	"@DarthHerzlos @stan2e3 @donwinslow Covid Deaths
trump - 396,000 no vaccine
Biden -706,000 with vaccine"	523752962	1.5758608502920315e+18		['1575860850292031490', '1489017756', '255812611']		1.596362748723544e+18
1596363443359006720	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	2355403047		1.596216988145025e+18	['36134346']		
1596363443606589440	Apparently this was back in 2020 and they were mad that we haven't locked down the entire country.  This video almost gives me a ptsd attack.  I'm so mad that these people lied to us and ruined so many lives because they hated Trump. https://t.co/Z15DRtqL5Q	1397976077293719558				1.2458802896431145e+18	
1596363444688588800	"RT @TheInsiderPaper: Vaccinated people now make majority of Covid deaths – WaPo analysis
https://t.co/wdN29A5qVp"	2822495057		1.5960208647845192e+18	['1247223374717296647']		
1596363445959786501	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	881564280180531200		1.5963409848197448e+18	['54886540']		
1596363446064648193	"RT @ianrodenppc: I remember watching Evan tear people like Roman Baber’s head off for daring to question the narrative.

And here he is giv…"	904472219111219200		1.5963579016058184e+18	['1404499661856067597']		
1596363445896871939	@BuzzPatterson Problem with that, and the reason we won't call them on it no matter how obvious it is the virus originated in a Wuhan lab, is that we funded the damn thing. Fauci is just as responsible as China, and by extension, so is the US government.	1586113390161829888	15986949.0		['15986949']		1.5963498698781778e+18
1596363448493174784	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	795931173323149312		1.5945566722149622e+18	['1592854649245036544']		
1596363449403166724	@Willy1000 @TanyaLo71451896 @annwmac @CPHO_Canada To sick to get the vaccine but we’re still alive…. Go figure.	1532925997049425921	226069041.0		['226069041', '1500152511382142987', '805589383', '2314087860']		1.5961149860905247e+18
1596363450565156865	"RT @evornithology: Me: “Check out my new paper on how birds are sometimes different colors!”

This guy, a fellow scientist:"	492218550		1.5963153406356193e+18	['1173623155']		
1596363450737119232	RT @TonyMoonbeam: Happening all over China these days…	106457836		1.596362980886995e+18	['1185604783765278720']		
1596363450892312576	RT @sciam: Nearly three years into the pandemic, COVID’s mortality burden is growing in certain groups of people https://t.co/Vjc4Y5IeAY	1531482316589105153		1.5960070980345733e+18	['14647570']		
1596363453501173760	@TaylorLorenz @mxtaliajane Outside of the fantastic Ed Yong, The Atlantic’s pandemic coverage has been absolutely ridiculous.	479724576	208725869.0		['208725869', '173774813']		1.596076205845123e+18
1596363453727662083	"RT @BigBadDenis: Victorian premier Daniel Andrews says campaign about ‘moving forward’ after COVID.

#COVID19Vic @DanielAndrewsMP 

Source:…"	1921961029		1.5962638259927122e+18	['1065397059262414848', '228535666']		
1596363454725885952	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1532168915580727296		1.5962960706858967e+18	['2163723997']		
1596363455132766208	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	576728523		1.5962624775533486e+18	['14437914']		
1596363455606710273	RT @cczwolf: @RachelNotley NDP in BC just passed this mandatory vacc for health care workers, 17 Doctors have resigned in Kelowna, sounds l…	1492905962872598530		1.5963619700429414e+18	['1541944434727608321', '42836999']		
