tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596546162500112384	"RT @DevilD0g_: 🤔Sirrka Goebeler of the Finnish Institute for Health &amp; Welfare says Covid deaths OVER REPORTED by 62%

🧓🏻The average covid d…"	3862983919		1.5962364871624622e+18	['1587522565739843585']		
1596546162839912450	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	377955013		1.596200183297024e+18	['1427361863830949908']		
1596546164928692228	RT @PeterHotez: After a year, omicron still driving COVID surges and worries | My comments with ⁦@AP⁩ in the US “the single most impactful…	104646949		1.596401421150085e+18	['593289567', '51241574']		
1596546164396290050	"Good news; I don't have covid, bad news, my message to my doordash driver autocorrected from 'hot please' to 'hot peasant'.

Thankfully I was able to correct it but I will never recover."	28657415					
1596546165478023173	The more I learn about covid, the less I want it ! https://t.co/A92sessIFz	876966723227922433				1.5965298265587753e+18	
1596546166065274881	@RealJamesWoods Yes! It has also been documented that the spread of COVID is by the vaccinated, NOT the unvaccinated. So, shouldn't the vaccinated be wearing a mask 🤔	520875700	78523300.0		['78523300']		1.5965153365722767e+18
1596546166782660608	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	801425597054517250		1.596497403225383e+18	['733039446547791872', '2234760798']		
1596546166916878338	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	52430479		1.5965153365722767e+18	['78523300']		
1596546167034499073	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	3301019711		1.5965026395835924e+18	['1071075663782699009']		
1596546167168724992	RT @jenniferzeng97: Students in Nanjing Media College gathered to mourn victims who died during the fire in #Urumqi #Xinjiang, as well the…	45998359		1.596482747702313e+18	['2313027666']		
1596546167214870528	"RT @songpinganq: JUST IN - Life in China 🇨🇳 now.

Citizens lining up to take daily routine COVID test under police watching, who is carryin…"	17204037		1.596538029115859e+18	['1374317368361447434']		
1596546167353245698	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1724405402		1.5960601631230648e+18	['1374317368361447434']		
1596546167512629249	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	2874866717		1.5964935147619656e+18	['2737003958']		
1596546168074694656	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1049978412		1.5964086592731382e+18	['153490014']		
1596546168351346692	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1720624057		1.596539673190359e+18	['818893114979061761']		
1596546168515080193	@RealJamesWoods If you get the jab, you are likely to get covid. New data shows more people are dying with the shot than without!	2786385782	78523300.0		['78523300']		1.5965153365722767e+18
1596546168838029312	@RealJamesWoods Not vaccinated for covid.	1538344684224843778	78523300.0		['78523300']		1.5965221787022991e+18
1596546168812617731	@Mama50981 @1goodtern Yes, after Covid infection, when you add up all of the little (and not-so-little) increases in problems that come with EDS and its co-travellers… well. It can be a lot. But I know many who are struggling so much more than me… Be well.	1485598881861836804	1.3026446919978476e+18		['1302644691997847554', '960817018193764352']		1.5965408757019034e+18
1596546169370710017	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1436094570689859586		1.5965221787022991e+18	['78523300']		
1596546169630752771	RT @ambridge2020: “They’re so well paid they can afford to go on holiday and buy soft lavatory paper” says old codger calling #bbcaq to con…	91245673		1.596511705726681e+18	['1211338436797329408']		
1596546170054406144	@Gailporter Don't apologise.  Hancock has inflicted a huge amount of immeasurable suffering, hypocrisy, harm and laughed at the masses throughout Covid.  I despair with what the IQ of this nation is voting him to within a chance of winning this charade.  Thats what is sad...	202321626	25521661.0		['25521661']		1.596516113961349e+18
1596546170180063235	China Scrambles to Stop Covid Surge. What's at Stake. $AAPL $TSLA https://t.co/vNQtjO9LJ1	1134049078424162304					
1596546170377031680	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1059603788401532931		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596546170645778432	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1707869065		1.5964351920208773e+18	['1552407495255199745']		
1596546173183074304	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1320004406729797633		1.5965026395835924e+18	['1071075663782699009']		
1596546173958909952	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	3900280775		1.5965328757168783e+18	['32201297']		
1596546174185459713	RT @UptonAndrea: The public can now share their experiences with the Covid-19 Inquiry https://t.co/zIfdvVjCyM	143785615		1.596509294517977e+18	['457867181']		
1596546174319996928	@gilmcgowan I've been boosted twice &amp; then decided to go without a mask. And what do you know, I got Covid, first time. It's a disgrace what the Danielle Smith is doing with our pub lic health, completely against protecting Albertans.	1468268603317182468	63383628.0		['63383628']		1.5962205285868175e+18
1596546174563008516	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	202359470		1.5953679300275118e+18	['856010760']		
1596546174672044034	RT @BrujaBanton: The pandemic has done a number on folks. People have become NASTY.	2299054200		1.5965449583115756e+18	['16606552']		
1596546175188041733	"RT @Christy4Change: Today is November 26th 2022

- I will still never get jabbed

- I still will not wear a mask

- I will never comply wit…"	121109928		1.5965432384875766e+18	['1178862134110765056']		
1596546175502622725	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	977193787		1.5965374492489564e+18	['3406938525']		
1596546175565729793	Brilliant report. https://t.co/mFYjT3pAde	882763615				1.5964926725538693e+18	
1596546175909658625	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1408488082786168833		1.596375035736109e+18	['1547146050859053056']		
1596546176538804230	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1296842967446179842		1.5958477944677827e+18	['1549164560204038144']		
1596546177096646658	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1455263804		1.5962063842444698e+18	['88589013']		
1596546177696092161	RT @keetmuise: I just don’t understand why more people aren’t pissed off. Does everyone like being sick constantly? Like kids being severel…	1325852728124387328		1.5958373573449236e+18	['1375470391']		
1596546177943900160	RT @terrychristian: Negative effect of Btexit even 3 years ago pre Covid 19 pre Ukraine war. Even more money has since disappeared from UK…	60168132		1.5964750835220152e+18	['18063173']		
1596546178346323969	"RT @KindAndUnblind: ILLINOIS: ""After one week at ""low"" COVID community level status, both Chicago &amp; suburban Cook County have shifted back…"	1466847118476431366		1.596490777684607e+18	['373502415']		
1596546177951887360	@YostraM What if I told you this was also covid? https://t.co/TCei3KzzHh	1539147340703047680	1.281924272521392e+18		['1281924272521392140']		1.596412537158783e+18
1596546179625779200	@CoolCatlovesyou Hey cool cat! Big fan of you and Daddy Derek. Quick Question though. In the 420 awards we see Daddy Derek with a shotgun shooting at the corona virus. Isn't Daddy Derek otherwise known as Darryl R Evans a convicted felon? How does he have access to that? Thanks a million!	1596544728056602631	1130451463.0		['1130451463']		1.5925665912372797e+18
