tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596339804752560135	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1109937346965893120		1.5962421681294172e+18	['1513669096268726273']		
1596339805495103488	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	57895543		1.5961120292696105e+18	['833100331']		
1596339806069723137	"RT @FacesOfCOVID: GLENNA MASON, 52, of Grafton, New Hampshire, died of COVID on Nov. 25, 2021. 

""Glenna was genuine &amp; uncomplicated. She e…"	171706838		1.5962624556882698e+18	['1244960680001835010']		
1596339807495520256	@POTUS No, Joe! Vaccinated people now account for most covid deaths! Vaccinated people are the main ones getting repeatedly sick. Vaccinated people destroyed their innate immune system and now have V.A.I.D.S. so please stop with the lies already, will ya? Come on, man!	1590485247136866306	1.3491490969096684e+18		['1349149096909668363']	1.5961869569787167e+18	
1596339807801810945	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1467093626438234116		1.5961710505467617e+18	['611986351']		
1596339808095588353	RT @xabitron1: @prima__facie Clearance of reservoirs, to avoid persistence, and immunity depletion. We know too, but we prefer weakening th…	423907931		1.5962490523032658e+18	['1012396774751907841', '190336357']		
1596339808858578945	RT @VtTbQW9s3xjPOow: @TwoSides1Truth @DeplorableNew @Apipwhisperer1 @DbbTom @medwoman1 @WheezingGeek @Gigi69030829 @essig_sherry @DryOldFox…	297637202		1.596338592959574e+18	['1514774597526118410', '297637202', '850732390972522496', '936147089762893824', '1578148374271954944', '49171346', '17127559', '1296924452836397056', '1329551949151293443']		
1596339809248763905	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	866371029672894464		1.5960359592497725e+18	['1366565625401909249']		
1596339809437782016	RT @Niall_Diarmuid: Week 1 of the first pan-West lockdown, March 2020. A woman in Spain is arrested for jogging. Since then the highest cou…	993508598		1.5961093466180813e+18	['2688140869']		
1596339809999818758	“You got covid” 😂 https://t.co/z1MRpFUx0G	196403042					1.596213913653158e+18
1596339810146275329	RT @theBrianaMills: This tweet is to remind people that the pandemic is still here and that there are still people who cannot go and leave…	424730006		1.590572314701484e+18	['32153934']		
1596339811337764865	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	3121233975		1.5961710505467617e+18	['611986351']		
1596339813417787392	Us still doing worse than china a country with a much larger population in terms of Covid cases per day	102311696					
1596339815754366977	RT @Bacon_Ranch_: @Downtown_Rocks @stillgray @elonmusk 1. For example Democrats had a direct line to Twitter to block narratives they no li…	2956612040		1.5963366410311762e+18	['1183147538062495745', '240205293', '16106584', '44196397']		
1596339815842484225	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2402739455		1.5962501084331459e+18	['914588454']		
1596339816005701634	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1551700061612040192		1.5962870273011876e+18	['806344552718045184']		
1596339816140279808	RT @LetsBreakRoof: @parlabest @LingTing12 “wait order from Beijing” is a stretch. The fact is they were unable to get close because of all…	846646622		1.5962519496823316e+18	['1530280295118913537', '56995153', '865266856936054785']		
1596339816094126081	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1122537386204901378		1.595883267466535e+18	['707231479047315456']		
1596339817578913792	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1233438414076174337		1.5960706938208297e+18	['15392486']		
1596339817792536578	RT @86thistimeline: @Justanewsletter Or this trash fire of a story from CNN. We’ve lost well over a million to inaction, and somehow they w…	1457038388461129735		1.5961258115637985e+18	['1478012466038771717', '1589217803050971136']		
1596339816974929921	"@MissileFur @SherlocksAttic @MelOwl5 @PeterSweden7 OK, here you go. 
Vaccinated are making up a higher *raw number* of deaths, but that does *not* mean they die at a higher rate.  You're confusing raw numbers and rates. From the Washington Times: 
https://t.co/6zZK9pHmZI https://t.co/vBWaF9njqB"	325006322	1.519298148488958e+18		['1519298148488957952', '1098745836270481408', '1201120779431071744', '707231479047315456']	1.596304436447834e+18	
1596339818358784006	"RT @DirectorDAB: ""Accomplishments"" the @JoeBiden administration are busy touting are facades. We got out of Afghanistan... Inflation... gas…"	1351241374746759174		1.5915395654831555e+18	['2977295538', '939091']		
1596339818484490240	"NRF2 is believed to be protective against #covid19 pathology....the compound sulforaphane potently activates NRF2...it is found in #quadramune by $TSOI ...

https://t.co/JfIhPR5JPB"	1000501502					
1596339819445071874	RT @kingfchicken: @bees_oz @Lisaisalooseun1 @DanielAndrewsMP @VictorianLabor The media unashamed bias against Andrews is royal commission s…	3042081751		1.5963017300522107e+18	['2230704234', '1244104702788165635', '1527547158085640192', '228535666', '147851593']		
1596339819684057089	"RT @IPRTelangana: Media Bulletin on status of positive cases #COVID19 in Telangana. 
(Dated.24.11.2022 at 5.30pm)
@TelanganaHealth #StaySaf…"	2972543148		1.5957702647382016e+18	['2994621330', '992966051657756672']		
1596339820049358850	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	2850509662		1.5963218756130857e+18	['29420301']		
1596339820921769984	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1494863570684846084		1.596239833432744e+18	['18266688']		
1596339821181796354	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	1259868294602989574		1.5962756892964004e+18	['491530957']		
1596339821538340864	RT @bradpsychology: Today Victorians say thank you to Daniel Andrews for standing strong against the IPA and #NewsCorpse while the Morrison…	387485288		1.5962653675672084e+18	['1087209480184463362']		
1596339821676331008	"RT @PLafala: @SCMPNews Thanks to the American coronavirus.
The origin of Covid-19. 
https://t.co/OdIPAu28vA"	1207734451855212545		1.5963301078570312e+18	['1438451484207710216', '23922797']		
1596339822649823232	This is random but my cousins caught Covid and they was panicking after Boston market turned them down bc no same day order delivery like they were literally SICK ashdhfkfll 😭😭😭	526700194					
1596339822905688064	"@Chesschick01 When I knew they were using PCR tests to diagnose Covid. 
Inventor of the PCR test, Dr. Kary Mullis, said these tests should never be used as a diagnostic tool. 
They were originally used to research AIDS and who is the world's expert on AIDS?

Anthony Fauci, who Mullis despised."	1467879895938260997	36134346.0		['36134346']	1.596216988145025e+18	
1596339824277213184	@MPAnthon @1staidgirl @TJ81 @AndrewLawton Well you should be vaccinated and wearing your mask all the time, not just multiple times. Why are you vaccine hesitant? Don’t you believe the information your government gives you?	520010415	401098282.0		['401098282', '314793015', '18908049', '19472876']	1.5963382230008136e+18	
1596339825225129984	RT @RebelNews_USA: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the natio…	1490502263349170179		1.5962523981333422e+18	['1496584645898551300']		
1596339825614852096	RT @ChildrensHD: The death last year of a 14-yr-old Irish teen 3 weeks after he received Pfizer’s COVID-19 vaccine has sparked a “considera…	1343270791580807168		1.596338452890497e+18	['782018153207431168']		
1596339826621841409	@Ravex24 @Asandry4 @ACTBrigitte I already mentioned that this would not apply to them. We would basically go back to how things were before covid. That's all.	1586095250589851648	53973835.0		['53973835', '1403080256643375110', '722528529716383744']	1.5963225612052316e+18	
1596339828076879872	RT @HanoyShan: @robreiner I wish they'd try him on every crime, I could rattle off a dozen without even trying. Start with the 2 dozen sexu…	756367956523753473		1.596196702268326e+18	['3882649469', '738080573365702657']		
1596339829909831680	RT @MikeDonio: Allow me to introduce myself. I am a former scientist who stood up and declined to take the vaccine. My approximately 20-yea…	34135329		1.5396437187722404e+18	['250381046']		
1596339830320861185	"RT @DonBelleLowkey1: This is God’s move in this pandemic season and nakapamahal magsine ngayon! Thank you Lord, all the glory is Yours!

DO…"	1428515525047377926		1.5963372773822382e+18	['1530061874179756032']		
1596339830618607616	RT @ratemyskyperoom: Anti vaccine. Pro Putin. On Tucker. Off his meds. 0/10.  @rustyrockets https://t.co/SE6pGL5tzV	103762628		1.596331344241492e+18	['1248996730940448774', '19562228']		
1596339830858076160	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	431766511		1.5962960706858967e+18	['2163723997']		
1596339830731907072	😀 Revolut is hiring a remote Support Specialist (Social Media) #Revolut #remotework #remotejob #workfromhome #Hindi #SocialMedia #CustomerExperience #CustomerSupport https://t.co/4Jbf8xwtQD	1255452976673697797					
1596339831084572673	RT @_milkmommy: I am sick... but it's not covid but my I'm dying.	406909643		1.5963391183754568e+18	['1481998783995002884']		
1596339831092772866	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1004875141		1.5961109833484861e+18	['251241037']		
1596339830207975424	RT @mdc_martinus: “[…]we strongly recommend extra-precautionary measures to avoid MERS-CoV and SARS-CoV-2 merging into a novel coronavirus.…	339435210		1.596282036792492e+18	['2968463795']		
