tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596502311186051072	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1545902917462401024		1.5962573958143222e+18	['1374317368361447434']		
1596502311978692608	RT @AUBingwa: Dr @PromesseCKaniki delivered yet another presentation in which he carried out the introduction of the AU COVID-19 Vaccinatio…	220455924		1.5964936520834785e+18	['1581074480264351744', '869952768710242304']		
1596502314474680320	RT @sen_j59: Do u believe him? Not me!	774919677332033536		1.596467579258024e+18	['1459570674805133313']		
1596502314675998720	"RT @Shirl3yBell: The plan is to have mRNA in all injections.
Dr Bhakdi concludes  ""every (!) injected mRNA 'vaccine' will cause severe dama…"	1177209165728616455		1.5962429900116828e+18	['1519388939097972736']		
1596502315338723328	"RT @ClareCraigPath: Kathy Gyngell (who remains silenced by Twitter) writes on BMJ's latest:

""The authors of this vile calumny betray thems…"	1354945028653789191		1.5964886646995272e+18	['1302978006441492481']		
1596502315116429318	"@SteveDeaceShow My cousin - 61, fit, healthy, &amp; happy - died of massive cardiac failure shortly after Moderna.

My wife was already vax skeptical so I did much research, including perusing Reddit posts on vaccine injuries. So many posts re all of below.👇

Around mid-2021 I decided - never. https://t.co/rT9z2MvGCe"	4247374520	177564016.0		['177564016']	1.582913686515372e+18	1.5964938273340785e+18
1596502315820785667	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1253813744414703616		1.5962870273011876e+18	['806344552718045184']		
1596502316936400898	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1421362850585448455		1.5963498698781778e+18	['15986949']		
1596502316827684865	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1347008205537345540		1.5964838459933778e+18	['95092020']		
1596502317825953793	"RT @catale7a: India's Lockdown🥹

🇮🇳Millions are left poorer and more vulnerable than ever
🇮🇳Many refuse to migrate even if wages are higher…"	769795571154432000		1.596356641926316e+18	['1356208289592311812']		
1596502318287327233	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	18231565		1.5964351920208773e+18	['1552407495255199745']		
1596502318115336192	@missmenace101 @TheChef52 @Kon__K Remember these cookers at the peak of Covid? https://t.co/6sI5CSOsCb	1271719343013851137	1.4333256723744973e+18		['1433325672374497281', '1436887064763514881', '238575113']		1.5964873929529754e+18
1596502318387789824	"RT @JohnBeaudoinSr: Wow. Watch this video and realize how corrupt FDA is compared to UK’s version of regulatory agencies.
Then listen to th…"	883983252905742337		1.5964830227650314e+18	['1328008002']		
1596502316420579328	RT @ChrisWNunn: One of the biggest lies told in modern history: you will not get Covid if you take the vaccine.	1138370495160684545		1.5959488251388232e+18	['1559343667944587271']		
1596502319130370048	"@HipD21 @WhiteHouse SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/I58fFocCzB"	910481736	1.3549650413599089e+18		['1354965041359908864', '1323730225067339784']		1.5964923745110835e+18
1596502320891981824	RT @brain_phat: @backtolife_2023 How quickly they forget.  It wasn't built to stop infection.  It was made to lower symptoms.  It was nothi…	222184684		1.5963191403518566e+18	['1457138088480628740', '1109532876310302721']		
