tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596306758926045188	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	1123450639609147392		1.5959273474835784e+18	['1088232459844702215']		
1596306760049905665	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	1494503369582551041		1.596182138818265e+18	['1583143016813977607']		
1596306761287602176	RT @vogrady2132: @barriecassidy @Raf_Epstein This all started with the media Ignoring Section 51 (ix) of the constitution and also the Bios…	877795221538447360		1.5962878181414134e+18	['747885404', '1240407498', '209415989']		
1596306761639940097	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	368983357		1.5958477944677827e+18	['1549164560204038144']		
1596306762079952896	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	54913320		1.5962439314861302e+18	['950269548766179328']		
1596306762499428352	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1524209278831448064		1.5960706938208297e+18	['15392486']		
1596306762948190209	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1586133521441370112		1.5962906386049475e+18	['278145569']		
1596306762990489600	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1302379208883105794		1.596144761735635e+18	['2211735352']		
1596306763212472320	"RT @TPBlue4: @SethDillon Your conservative friends aren’t. 

Grow up. 

https://t.co/cd4yBQqHwp"	3270228794		1.5959698435134218e+18	['1418535365887987712', '31700619']		
1596306763938422784	RT @nunbiteen: HE STILL STUNNING EVEN HE IS IN QUARANTINE ERA IDK WHAT ELSE TO BE SAY, HEAD EMPTY LEE HAECHAN ONLY https://t.co/8gxFzqSCK1	1280137332587405312		1.5963053948169093e+18	['1365835450208854019']		
1596306765133787136	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	2196838072		1.5960706938208297e+18	['15392486']		
1596306765549010945	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1311416156675346438		1.596242318792614e+18	['337808606']		
1596306765578117121	So what? No one will hold China to account. It holds the world at ransom. There will be no accountability. But we can hold our scientists, media, &amp; politicians to account why block the alternative treatments? Racism is a health crisis?! https://t.co/TdRaBseSKx	1299123317283094529				1.5962172445684163e+18	
1596306766845054976	@Windoctorx What’ll really bake your noodle, is when you realize the virus was created for the vaccine and not the other way around	1945782271	9.098797197342515e+17		['909879719734251521']		1.59588428128888e+18
1596306766714834944	RT @CheriJacobus: Because freezer trucks as morgues on the streets of Manhattan for preventable COVID deaths @realdonaldtrump refused to pr…	924616158		1.5961581893928264e+18	['467726691', '25073877']		
1596306767838941190	@its_the_Dr Perfect visual of why/how Covid gave them the set up they needed to cheat and steal.	1456613252654407690	1.3182633217459077e+18		['1318263321745907713']		1.5959684469316485e+18
1596306768237592577	RT @EdmundMorley: @normboy562 Many senior citizens praise Daniel Andrews for the lock down as it was them he was protecting from covid and…	1038970825699774465		1.5962981442742682e+18	['1167150751426043904', '1038970825699774465']		
1596306768514191365	@PIE_FX I tried this before I use to wake up at like 6am, and start work early before starting work when working from home. It worked for about 2 weeks then I started getting tired 😅😂	4156924900	2413220722.0		['2413220722']		1.5961545368712684e+18
1596306770053373952	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	18584875		1.595557593405358e+18	['18584875']		
1596306770435411968	@Ally16AFG @spanishkitten76 @stillgray @elonmusk Yes sir, over the course of the pandemic the liberals have banned over 1500 types of firearms and also banned handguns.. they have reduced healthcare capacity and fired nurses and doctors .. they also have a bill in the senate now that will give them power to censor the internet	96703545	1.5091713151771443e+18		['1509171315177144320', '60884876', '16106584', '44196397']		1.5963039964527616e+18
1596306770476953600	Ill shortin this up he killed millions EOS https://t.co/MjLfIvtbbG	1588285146842669056				1.5962608307731374e+18	
1596306771814932480	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	2800466323		1.5959211358325391e+18	['1358074263052439554']		
1596306772142481409	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	22131174		1.5962430017347502e+18	['28197128']		
1596306773106900994	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	2179021055		1.595173745165013e+18	['337808606']		
1596306773417369601	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1393016950339510273		1.5960706938208297e+18	['15392486']		
1596306773584928769	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	516375399		1.596253183302828e+18	['2341433004']		
1596306774348689408	"SARS-CoV-2 has many defenses against interferons, including preventing their production, which might affect its interactions with other viruses.

Still, Foxman has published evidence that, in her organoid model, rhinovirus can interfere with SARS-CoV-2. https://t.co/TuuwpY4GKv"	887193830373572608				1.5961653938064302e+18	
1596306774910345216	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	44490134		1.5959077993047654e+18	['1108431749820882947']		
1596306775070093312	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	58421158		1.5960925759368274e+18	['960817018193764352']		
1596306775896358912	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1311388657371303936		1.5961965709778248e+18	['2382229472']		
1596306777808986112	RT @bentv_sh: China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic a…	1569017947284185094		1.5963043214232125e+18	['735545167']		
1596306778232348672	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	470605146		1.5962733268756316e+18	['94784682']		
1596306778647560193	Listen to the LIARS lying out their lying LIAR holes! https://t.co/BKwnvOkMRZ	2963985159				1.5962301584068157e+18	
