tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596301213200703488	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	269093845		1.5962960706858967e+18	['2163723997']		
1596301213632409600	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1558098275118505986		1.5961196852122993e+18	['1112724144427139072']		
1596301214664523776	"@lukum76 @old_gray_wolf @AB_MD_WarRoom Further people with epilepsy are recommended to take the vaccine with 2 studies showing no increased risk. If epileptics don't have an increased risk of seizures with the vaccine what risk do you think healthy people have? 

https://t.co/jDGeW9WMGS"	968635904364441600	266638860.0		['266638860', '369076539', '1231338040594796544']	1.5962734607158845e+18	
1596301215243317248	@CTVNews The vaccines did almost nothing	840598200507543552	203123011.0		['203123011']	1.5962480037650596e+18	
1596301215851515906	Thank you basketball gods https://t.co/2YLwqAl55v	1295757047237992449					1.596301133857067e+18
1596301217545977856	RT @ShenandoahWrit1: @MichelleObama @BarackObama Pretty sure your home is that 11.75 million waterfront compound on nearly 30 acres on Mart…	1566145398493913096		1.5962629539466076e+18	['1285395841990172672', '409486555', '813286']		
1596301214500925440	Fauci is the Michael Avanatti of health professionals. He was anointed early on as a savior &amp; the media latched on like a new born &amp; never let go. He helped weaponize the pandemic to sway an election but he will forever be known as the covid zealot who waged war against kids. https://t.co/bsQhlHK0RO https://t.co/gX3lIJTmXd	1027670952					1.5961373914876805e+18
1596301218053500928	This opinion baffles me. You don’t care for children and make a home because you’re expecting money and clout. You do it from your instinct to love your husband and nurture your children. Maybe Baby Boomers just did a great job raising a bunch of narcissists (re: beginning of 🧵) https://t.co/m6se3ajOsA	1022828691850715138					1.5961945838008607e+18
1596301218137137157	@JenniferSey She is abhorrent. During the rollout of the vaccine she would gaslight women who complained about menstrual changes/issues after injection.	1498064742451191818	106218069.0		['106218069']	1.5962972148000358e+18	
1596301218544029699	RT @missdynamite74: @MyBoxerLuvMac1 💘SER STORMI💘3YO OMG WHAT A STUNNER +SURPRISE SURPRISE HAS PNEUMONIA #NYCACC 😡😢PLEASE SHARE N #TWEET LET…	1390112984		1.596193326369108e+18	['319353810', '1214648962491269125']		
1596301218824871936	"@LayahHeilpern Coercion, masks, face shields, how the symptoms are the same with the flu.
No way in hell im getting that needle on my arm"	1486139042458902530	455937214.0		['455937214']	1.5961360820680827e+18	
1596301219966111746	"I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could. He challenges us on a daily basis and we always try and help. Now he teaches us. 

Most scientists don't understand the delicate balances in cell biology https://t.co/UYcqTvn1LS"	1587714804004794368					1.59612166122888e+18
1596301221350215680	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1577501803800821762		1.5958062644869448e+18	['1366565625401909249']		
1596301221358604289	RT @Corporealitus: @ColetteMandin If everyone got a mastectomy would women be safe from breast cancer? Does that mean all women should get…	1269846010836193280		1.5962983878878986e+18	['1585963504665862144', '636649732']		
1596301221413158912	RT @asosin: Many have documented large Paxlovid access gaps, delivery challenges, and disparities. We need to see significant investments i…	14940723		1.595417304363602e+18	['46917724']		
1596301221236805632	"@h5LPyKL7TP6jjop Is the CCP shooting at protestors now? Down withe the CCP! Now abolish the concentration camps in Xinjiang! Free the Uyghurs!

https://t.co/o4dOf0DzwD"	1480788822413697025	1.0100012025017262e+18		['1010001202501726209']	1.596234202575696e+18	1.5962573958143222e+18
1596301222000357377	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	916761619		1.5962978207092244e+18	['4086538637']		
1596301222222630912	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	885565179534098432		1.5962205863419986e+18	['31029819']		
1596301222113579009	My propoganda didnt work!  https://t.co/P6MUTClIwc. We did not observe an increased incidence of neither pericarditis nor myocarditis in adult patients recovering from COVID-19 infection. https://t.co/xzsgtHfObW	1461083432159567872					1.5962480037650596e+18
1596301223241580544	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	558903596		1.5962523413840118e+18	['69080476', '18949452']		
1596301223497531392	RT @Byron_Wan: Xinjiang capital Urumqi tonight (Nov 25): residents are roaming the streets demanding 解封 (lift the lockdown restrictions)… h…	193981777		1.5961674498580152e+18	['2888593734']		
1596301223551983617	@chr0nicallycute Those financial hardships and quality of life issues stem from those systems. Society has proven to us throughout this pandemic alone it doesn't care about disabled lives.	1277773385381142533	1.2777733853811425e+18		['805512546933415937']	1.5963009923702538e+18	
1596301223224909824	@TristanSnell Excuse me?!?!?! I never caught COVID-19 and I've never been vaccinated. He did nothing to save me at all. Heck, I lived in the same house as someone with COVID-19 and never caught it.	3267726433	15801906.0		['15801906']	1.5951926234968596e+18	
1596301224180994048	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	72735676		1.5962960706858967e+18	['2163723997']		
1596301224693084161	RT @sleepinmoneyJR: @LUCKYNoSL7VIN @Lucy72794184 https://t.co/sYbKvXINj5.     Uhhh…. Whoops.	1249488627198877696		1.5962933069626122e+18	['1350492044234522631', '1249488627198877696', '1093608744192069632']		
1596301224927715328	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	488825725		1.5960936290678415e+18	['1921157221']		
1596301225406140416	"RT @justin_hart: What makes you think they’re going to get anything right?

- Transmission—wrong
- PCR—wrong
- IFR—wrong
- Lockdowns—wrong…"	52191473		1.5958083825810596e+18	['8349572']		
1596301225657794560	RT @FoxNews: Court rejects San Diego school district's COVID vaccine mandate https://t.co/Fwlo8pRzpV	745289439501418496		1.59617945448917e+18	['1367531']		
1596301225431109636	@krismeloche I agree. It wasn't just about those that didn't want a vaccine, it was an attempt to disrupt the lives of the majority. It was a national security issue.	820372049617108992	339724344.0		['339724344']	1.5962952993744978e+18	
1596301226265964564	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️10 DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSen…"	138839349		1.596219012870189e+18	['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376']		
1596301226680778752	@nathaliejacoby1 NO, Fauci can't be trusted, &amp; those who got the vaccines just dropped dead, many were way too young.  How many more jabs will we have to take, big Pharma not making enough profits? Perhaps if we closed the f'n borders we might have a better chance to be safe from diseases.	1218359085759729664	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596301226974797826	An online protest spread all over Chinese social media. People posted videos, music, long and short text to mourn for the victims and demanded the government to be held responsible. Many also demanded an end to the senseless nationwide lockdown.	1503157309240926209	1.5031573092409262e+18			1.5963003691136205e+18	
1596301228178214912	@SharonC37464416 @psiangelic @SmallcageGG @KenFormosa1 @wolfStormReigns @MaricelaAlcan10 @melbprieto @SharonC04271093 @CrazyRomanFan @tavibeard @tribalreigns @Cabecki68 @voicefanatic36 @tbrooks2714 @youngjaykay82 @christina_cwise @chrisnewleaf @JenMcCreery88 @reigns_page @lisabraybrook1 @AKRRFORLIFE @DonnaK39 @Chiku291213 @Americareform @schildress962 @DeloresCrichton @flasis39 @Wagonmaster4 @mpup23 @ken_formosa @Nig_________ @L_DP_Taylor @SChildress22 @formosa_ken @HEATHEREIGN76 @BraybrookLisa @CDashchi Good. And you bring hand sanitizer to go?	827042871412813824	1.593032288002089e+18		['1593032288002088962', '82770412', '781559090640191489', '1472562372283928583', '1304059121214382080', '1098777647591485440', '2352999398', '1581093969873731587', '1397903961907150852', '375803633', '1253654718825578499', '706480993851543554', '2903206540', '4042601667', '2893845064', '3783735573', '2281748428', '43330916', '1167757246257868801', '1401647141467000832', '1317155848750272513', '262402605', '1271060610139095040', '69948232', '1469777471809761280', '3004099926', '2271206352', '1070476829000118272', '428770613', '1450423762726293507', '1091796346338562048', '2853982444', '1370162820118155270', '1390846926204162048', '2998988795', '1297036528003067904', '1008210967056924672']	1.5963010809375252e+18	
1596301228538941440	@LayahHeilpern No medical or scientific argument was ever put forward for the supposed benefits of the COVID-19 vaccinations for my demographic. I ignored all other arguments. I'm still waiting.	1080604532906680320	455937214.0		['455937214']	1.5961360820680827e+18	
1596301228794863616	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	27841516		1.5958168438429164e+18	['222748037']		
1596301228778336257	RT @GrizzliesPR: .@memgrizz status update: Steven Adams (Non-COVID Illness) and John Konchar (LT Calf Soreness), both previously listed as…	212814156		1.596301133857067e+18	['786314316001579008', '7117962']		
