tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596420701137031169	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1077152239884619777		1.5962501084331459e+18	['914588454']		
1596420701166407681	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1100701582067302406		1.5964065779297935e+18	['1397313373']		
1596420702244319232	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	714356272724750337		1.5964106757602222e+18	['731900980862705664']		
1596420703548772353	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1454380440144338944		1.5964124728269537e+18	['326802713']		
1596420703993331713	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	918417238314684417		1.5962154770844877e+18	['34433300']		
1596420703997288449	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	4299393136		1.5958287429407703e+18	['472777204']		
1596420706484584449	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	26043632		1.5962960706858967e+18	['2163723997']		
1596420706094698496	"@Vivo_India In covid I   was awaring     the  people    Where I work.  I distributed  food to poor people in village . I offer my service to isolated . . encouraged the people  for vaccination  .

#DelightEveryMoment #vivoV25Series #MagicalPhone @Vivo_India
 @MishraS06484868  @Sumit175088 https://t.co/Q2oy5qiLA7"	1257992259049369601	2866943848.0		['2866943848', '2866943848', '1397893462465253378', '1283387726054580225']	1.5963703859010396e+18	
1596420707432267776	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	20344605		1.5962046015852544e+18	['1251638956359385089']		
1596420707432693760	"@LucyWoodslucy70 @GreenJennyJones Anyone wants to understand just how 'trickle down' economics works should read this @guardian article about Money and her OH...
https://t.co/eL69WBmpGk"	1293942926	1.4591938049180713e+18		['1459193804918071303', '20589511', '87818409']	1.5961892391209165e+18	
1596420707902423041	mike ksksksks but okieeee get well soon lover boy💪 https://t.co/6qOs1Yp5Ii	1591716588063186944					
1596420708271558657	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	864807148827660288		1.5962960706858967e+18	['2163723997']		
1596420710767165442	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	714356272724750337		1.596407491126268e+18	['2325353209']		
1596420711006052353	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	1587448651865022464		1.5962011118070333e+18	['1339166129110065152']		
1596420711157059585	RT @DebandezScott: Signed and shared	504852123		1.5963498273228513e+18	['777809778']		
1596420712675303425	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1523654634035941387		1.5962536761794478e+18	['2313027666']		
1596420712713326592	Soutien a @OlivierSERVA5 https://t.co/5qaCzATsO1	1455604966375235589			['1586929444832382977']		1.5963863188374815e+18
