tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596534767042072576	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	45358993		1.596239466779226e+18	['19638752']		
1596534767310491648	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1591615944765444096		1.5965153365722767e+18	['78523300']		
1596534767343632385	RT @fedupofwm: @BBCJamesCook We question BBC, why aren't you reporting on every single fraudulent PPE contract &amp; Track &amp; Trace Contract, wh…	852558680184811520		1.596442667625644e+18	['1353063402160099335', '17024780']		
1596534767897513984	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1552275946018902018		1.596494930171818e+18	['2730264319']		
1596534768396832768	RT @greatest_asshat: Doug Ford - the premier of Ontario asking healthcare workers to work harder - the very people he burned out with his l…	1360345646826483717		1.5957823791842263e+18	['1015736342804742146']		
1596534769461886977	RT @SkyNewsThompson: After calling an ambulance they were able to get Yusuf admitted to @SheffChildrens where they say he received exemplar…	1168884694626316289		1.596267617299628e+18	['220038090', '370728345']		
1596534769537683456	RT @StevieVanZandt: I can suggest it. But no one will do it. My wife Maureen still does it. She says everybody is insane and in denial abou…	390270152		1.596528752896639e+18	['23908002']		
1596534770468519936	RT @FBIPhiladelphia: Offered a work-from-home job that promises easy money for little effort? If someone asks you to open a bank account or…	1895179555		1.5965347215883633e+18	['351905927']		
1596534770728849408	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	66756576		1.5959224802454774e+18	['3077557533']		
1596534770833719296	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1265291700		1.5958477944677827e+18	['1549164560204038144']		
1596534770917576704	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	395455596		1.596149201657688e+18	['3407247983']		
1596534771244752897	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	885766825		1.5965328757168783e+18	['32201297']		
1596534771139633153	"Working from home, make it easier with this #standingdesk #cybermonday #deals #DealsOfTheDay 
FLEXISPOT EG1 Essential Standing Desk 48 x 24 Inches with Splice Board Height Adjustable Desk Electric Sit Stand Desk Home Office Desks Vici
https://t.co/vGi1x6qfiZ"	1159226429143470083					
1596534773802889216	"RT @hugh_mankind: BREAKING: Norway Just Did a Massive U-Turn on Booster Injections

Norwegian Institute of Public Health will not issue a r…"	2173255918		1.5951638529327882e+18	['256057148']		
1596534773840838656	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	936429870799654918		1.5961731857830707e+18	['101852818']		
1596534774436605952	@threadeaderapp.unroll https://t.co/n42ikvzhbb	1161341967231533057				1.59653127657975e+18	
1596534774440800257	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	1474698032629391363		1.5964290397487432e+18	['1374317368361447434']		
1596534775988490240	RT @TimesLIVE: A South African laboratory study using Covid-19 samples from an immunosupressed individual over six months showed the virus…	579279663		1.5965133653539717e+18	['6959082']		
1596534775971713025	@TheQuietKid18 Not a bad beer there. You could argue Corona belongs in a bottle, but it’s actually a nice pint. The rest are solid.	1574737095549194242	1.2696442229043814e+18		['1269644222904381442']		1.5964681741193994e+18
1596534776122728449	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1361768552215240704		1.5965287233352212e+18	['1366565625401909249']		
1596534776449863684	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1501489432867835908		1.5964351920208773e+18	['1552407495255199745']		
1596534777594941442	"RT @IceBridgeTrader: @Resist_05 Chalk one up for the good guys. 
https://t.co/2YtXUhpPaa"	1529914084572790785		1.5604496457966428e+18	['1365255504155598850', '1430497892314218502']		
1596534777418432515	HOLIDAY GUIDE: It's beginning to look a lot like pre-COVID Christmas, with the return of concerts, dance performances, parades, tree festivals, New Year's Eve parties and more all to celebrate the holiday season. https://t.co/CKZ3ftsted	17448662					
1596534777082830849	"~Cowboys, Giants Game Had A Stunning Amount Of Viewers~
https://t.co/RrwAlRp5Ws
#News #Information #Business #Travel #Food #Sports #Cricket #Student #Health #Infotech #WFH #Marketing
 
(Photo by Richard Rodriguez/Getty Images)
 
Thanksgiving day was a stunning one with the... https://t.co/DVggwJOSKb"	1571532426748506112					
1596534779201175552	@JONGHOFULLSUN omg to clarify you don't need the vaccine passport😂	867179598	867179598.0		['1400555327234490371']		1.596510499612631e+18
1596534779549450240	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1097296764028284929		1.5965287233352212e+18	['1366565625401909249']		
1596534780442861568	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	917520793180921858		1.5965221787022991e+18	['78523300']		
1596534780580966400	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	428087123		1.5961151268093993e+18	['833100331']		
