tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596359296224464897	Just because you didn’t have an adverse reaction to the vaccines doesn’t mean it’s not happening. Stop vindicating those who are suffering because of your own blindness. #vaccineinjuries #VaccineDeaths	1586648234868740096					
1596359298535555072	"RT @ianrodenppc: I remember watching Evan tear people like Roman Baber’s head off for daring to question the narrative.

And here he is giv…"	1367233772106608640		1.5963579016058184e+18	['1404499661856067597']		
1596359299252584448	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	1469764502820372493		1.5963557666589286e+18	['823255657902129153']		
1596359299680567296	"RT @FOCAP2020: Naka-move on na ba tayo sa pandemic? Let us know what you think on the comments below! 

Join our forum discussion on the 2n…"	3259467900		1.5960696270244168e+18	['1021640264014675971']		
1596359299588292610	RT @ABC: Residents of China’s capital emptying supermarket shelves and overwhelming delivery apps as the city government orders accelerated…	4711731560		1.5963570602450452e+18	['28785486']		
1596359301836472321	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	2727267037		1.5963409848197448e+18	['54886540']		
1596359301987446784	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1495817459760132103		1.5962960706858967e+18	['2163723997']		
1596359302243291137	"RT @GraffitiExpert: ""Surveillance tools around the disease - that can be repurposed for other things"" - Former Google CEO Eric Schmidt: Joh…"	300616187		1.497760346173735e+18	['300616187']		
1596359304147181569	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1186013939118804992		1.5963145993638625e+18	['896731633704947712']		
1596359304742809606	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	17266544		1.596151674779095e+18	['1178805312679071745']		
1596359305875271680	"RT @thephysicsgirl: Anyone who has/researches #longcovid, what would you want the general public to know about your experience/research?

I…"	15484109		1.596295752820568e+18	['529126022']		
1596359305950797824	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	47138008		1.5962439314861302e+18	['950269548766179328']		
1596359310484774913	RT @Chaela1982: 🧵Sorry if you're all bored but I'm tweeting it again cos I'M SO BLOODY PROUD my kids choose to mask in a world where 99% of…	755949947686531072		1.596090158658777e+18	['1245641653521494016']		
1596359310560595968	RT @RealCalvinX: Some people wouldn't recognize Communism if it forced them to wear a mask, stay home, get 5 vaccines in 2 years, comply wi…	1442270892218748932		1.5952980916697375e+18	['1272539793457426432']		
1596359310488936448	RT @DCudihy: In other words “those arterial obstructions with the rubbery substance was caused by antivax extremists scaring you with video…	1518958283192557568		1.59625531662234e+18	['1520577626775207937']		
1596359310665129985	"RT @tyromper: Took the kids to an aquarium all day &amp; as were leaving I see this 
“HEALTHY VENDING MACHINE.”

I think awesome, 
after Covid,…"	1504196224630546434		1.5963109285757788e+18	['813957486']		
